Lemma,POS,# of Occurrences
優れ者,Noun,1
職人,Noun,1
花柄,Noun,1
根強い,い-Adjective,1
ネオ-neo,Noun,1
製法,Noun,1
着用,Noun,1
西洋,Noun,1
甲冑,Noun,1
痴漢,Noun,1
撃退,Noun,1
メガトン-megaton,Noun,1
ロッド-rod,Noun,1
ナンベイ,Noun,1
部族,Noun,1
輸入,Noun,1
トーテム-totem,Noun,1
ポール-pole,Noun,1
神秘,Noun,1
惑う,Verb,1
エルフ-Elf,Noun,1
台頭,Noun,1
カトウ,Noun,1
タナベ,Noun,1
幅,Noun,1
同銀,Noun,1
闘争,Noun,1
秒読み,Noun,1
入玉,Noun,1
渡り合う,Verb,1
勤しむ,Verb,1
サイレン-siren,Noun,1
鳴り響く,Verb,1
初戦,Noun,1
部員,Noun,1
公立,Noun,1
バント-bunt,Noun,1
満面,Noun,1
校歌,Noun,1
斉唱,Noun,1
二塁,Noun,1
整列,Noun,1
ファイン-fine,Noun,1
左中,Noun,1
ガッツ-guts,Noun,1
ポーズ-pause,Noun,1
アルプス-Alps,Noun,1
天国,Noun,1
ぐんぐん,Adverb,1
ぼてぼて,Adverb,1
ゴロ-grounder,Noun,1
守備,Noun,1
満塁,Noun,1
泣き崩れる,Verb,1
抱き上げる,Verb,1
打席,Noun,1
敬遠,Noun,1
怒号,Noun,1
ヒラカワ,Noun,1
五百,Noun,1
投げ,Noun,1
準,Prefix,1
拍手,Noun,1
視聴,Noun,1
ダイジェスト-digest,Noun,1
働き掛け,Noun,1
実情,Noun,1
未払い,Noun,1
土日,Noun,1
筋肉,Noun,1
見え隠れ,Noun,1
苦慮,Noun,1
混迷,Noun,1
翻弄,Noun,1
高まり,Noun,1
政策,Noun,1
目する,Verb,1
療養,Noun,1
報ずる,Verb,1
年度,Noun,1
致死,Noun,1
問い掛け,Noun,1
任命,Noun,1
国交,Noun,1
概ね,Noun,1
催し,Noun,1
長蛇,Noun,1
集会,Noun,1
性的,な-Adjective,1
行楽,Noun,1
勤め先,Noun,1
協会,Noun,1
新緑,Noun,1
誤算,Noun,1
賞与,Noun,1
昨年,Noun,1
雲脂,Noun,1
熱る,Verb,1
重鎮,Noun,1
連係,Noun,1
症状,Noun,1
主催,Noun,1
長官,Noun,1
早期,Noun,1
究明,Noun,1
巷,Noun,1
有識,Noun,1
避暑,Noun,1
終日,Noun,1
下り線,Noun,1
西,Noun,1
土砂,Noun,1
崩れ,Suffix,1
ボディーガード-bodyguard,Noun,1
需要,Noun,1
聞き取り,Noun,1
度々,Adverb,1
訴訟,Noun,1
某,Noun,1
家宅,Noun,1
糾弾,Noun,1
亡くなる,Verb,1
仮装,Noun,1
男女,Noun,1
沿道,Noun,1
深まり,Noun,1
紅葉,Noun,1
見頃,Noun,1
ハイキング-hiking,Noun,1
イルミネーション-illumination,Noun,1
点灯,Noun,1
幻想,Noun,1
溜め息,Noun,1
漏らす,Verb,1
大半,Noun,1
繰り広げる,Verb,1
識者,Noun,1
素振り,Noun,1
模擬,Noun,1
追い風,Noun,1
公約,Noun,1
俄然,Adverb,1
商戦,Noun,1
玩具屋,Noun,1
日間,Noun,1
快晴,Noun,1
どんより,Adverb,1
オリンピック-Olympic,Noun,1
言い合う,Verb,1
来園,Noun,1
車両,Noun,1
転覆,Noun,1
安否,Noun,1
乗客,Noun,1
スズハラ,Noun,1
カズシ,Noun,1
致死傷,Noun,1
本部,Noun,1
樹,Suffix,1
ネス,Noun,1
適正,な-Adjective,1
でぶ,Noun,1
ごい,Adverb,1
はふはふ,Adverb,1
風林,Noun,1
火山,Noun,1
店主,Noun,1
ほい,Interjection,1
ちちち,Adverb,1
モラル-moral,Noun,1
購買,Noun,1
金曜,Noun,1
隅,Noun,1
梁,Noun,1
白髪,Noun,1
浮かべる,Verb,1
射止める,Verb,1
瞳,Noun,1
フェロモン-pheromone,Noun,1
魔性,Noun,1
灰皿,Noun,1
タバコ-tabaco,Noun,1
私物,Noun,1
鉛筆,Noun,1
跡,Noun,1
ミニゲーム,Noun,1
枡目,Noun,1
埋める,Verb,1
起床,Noun,1
プレース-place,Noun,1
切れ端,Noun,1
紙屑,Noun,1
ほうほう,Adverb,1
殻,Noun,1
張り付ける,Verb,1
総武,Noun,1
プライバシー-privacy,Noun,1
昨晩,Noun,1
ぶるぶる,Adverb,1
行き来,Noun,1
門限,Noun,1
もしもし,Interjection,1
耳寄り,な-Adjective,1
経由,Noun,1
収録,Noun,1
滅入る,Verb,1
干上がる,Verb,1
事後,Noun,1
宛て,Suffix,1
飲み明かす,Verb,1
言い当てる,Verb,1
絡繰,Noun,1
岩塩,Noun,1
払わす,Verb,1
寝苦しい,い-Adjective,1
疫病,Noun,1
洗い,Noun,1
一世,Noun,1
後戻り,Noun,1
巡り合わせ,Noun,1
おっぱじめる,Verb,1
前夜,Noun,1
追い込み,Noun,1
騒がす,Verb,1
取っちめる,Verb,1
無名,Noun,1
身売り,Noun,1
廃る,Verb,1
だらだら,Adverb,1
実質,Noun,1
本腰,Noun,1
供給,Noun,1
思い込み,Noun,1
ぼろい,い-Adjective,1
セリフ-serif,Noun,1
退却,Noun,1
日日,Noun,1
ヌル-null,Noun,1
カウントダウン-countdown,Noun,1
すぐる,Verb,1
満タン,Noun,1
出禁,Noun,1
削る,Verb,1
てきぱき,Adverb,1
開拓,Noun,1
涎,Noun,1
屋敷,Noun,1
見覚え,Noun,1
鞭,Noun,1
乗り掛かる,Verb,1
手探り,Noun,1
込み入る,Verb,1
親玉,Noun,1
シャンデリア-chandelier,Noun,1
前半,Noun,1
釜,Noun,1
さら,Adverb,1
待ち草臥れる,Verb,1
外観,Noun,1
揺るぎ,Noun,1
まやかし,Noun,1
一帯,Noun,1
胆,Noun,1
銘ずる,Verb,1
華麗,Noun,1
スムーズ-smooth,な-Adjective,1
急く,Verb,1
損ずる,Verb,1
ファンタジー-fantasy,Noun,1
逆立つ,Verb,1
見据える,Verb,1
しゃぶりつく,Verb,1
苦戦,Noun,1
頂上,Noun,1
苦境,Noun,1
顔色,Noun,1
ちかちか,Adverb,1
すいー,Adverb,1
余分,Noun,1
物資,Noun,1
補充,Noun,1
一山,Noun,1
秋霜,Noun,1
烈日,Noun,1
霜,Noun,1
日差し,Noun,1
苛烈,な-Adjective,1
対面,Noun,1
水没,Noun,1
決裂,Noun,1
ちゃっちゃ,Adverb,1
丸切り,Adverb,1
エロ-erotic,Noun,1
後尾,Noun,1
リベンジ-revenge,Noun,1
熟,Adverb,1
先端,Noun,1
華やか,な-Adjective,1
交差,Noun,1
別物,Noun,1
狂い,Noun,1
根差す,Verb,1
水差し,Noun,1
目の当たり,Noun,1
遣り甲斐,Noun,1
深奥,Noun,1
心境,Noun,1
高々,Adverb,1
雷,Noun,1
嵐,Noun,1
手当たり,Noun,1
陣形,Noun,1
控え,Noun,1
達人,Noun,1
在籍,Noun,1
泥んこ,Noun,1
ビリー-外国,Noun,1
美女,Noun,1
花瓶,Noun,1
アレンジ-arrange,Noun,1
視点,Noun,1
戦場,Noun,1
部隊,Noun,1
テク-technic,Noun,1
アサルト-assault,Noun,1
ライフル-rifle,Noun,1
ハンド-hand,Noun,1
退店,Noun,1
感得,Noun,1
ジェントル-gentle,Noun,1
乞食,Noun,1
猛々しい,い-Adjective,1
芝生,Noun,1
紛い,Suffix,1
エスカレート-escalate,Noun,1
苦い,い-Adjective,1
至って,Adverb,1
巡り会う,Verb,1
ガラ-gala,Noun,1
育ち,Noun,1
溢れ返る,Verb,1
仰る,Verb,1
クライアント-client,Noun,1
ヨウ,Noun,1
にやつく,Verb,1
引き連れる,Verb,1
むか,Adverb,1
役所,Noun,1
窓口,Noun,1
きっぱり,Adverb,1
しゃしゃり出る,Verb,1
自称,Noun,1
ベーヤ,Noun,1
唆す,Verb,1
塵扱い,Noun,1
贔屓,Noun,1
ソウダ,Noun,1
負け犬,Noun,1
遠吠え,Noun,1
ふんだくる,Verb,1
夫,Noun,1
共感,Noun,1
すっぱり,Adverb,1
枯れる,Verb,1
軟弱,Noun,1
ひょろひょろ,Adverb,1
弛む,Verb,1
わし,Pronoun,1
上官,Noun,1
長者,Noun,1
隠居,Noun,1
苛立つ,Verb,1
老耄,Noun,1
老兵,Noun,1
上智,Noun,1
腹黒い,い-Adjective,1
強権,Noun,1
小便,Noun,1
一丁前,Noun,1
庭,Noun,1
立ち退く,Verb,1
ぱしり,Noun,1
従順,Noun,1
鞭打つ,Verb,1
しこしこ,Adverb,1
シュレッダー-shredder,Noun,1
重度,Noun,1
疲労,Noun,1
罷り通る,Verb,1
甘ったるい,い-Adjective,1
プディング-pudding,Noun,1
傍,Noun,1
断つ,Verb,1
山葵,Noun,1
甘美,な-Adjective,1
ちゃらちゃら,Adverb,1
大助かり,Noun,1
努める,Verb,1
署長,Noun,1
励む,Verb,1
功労,Noun,1
追い抜く,Verb,1
罪滅ぼし,Noun,1
官軍,Noun,1
不倒,Noun,1
不敗,Noun,1
開幕,Noun,1
永,Prefix,1
リストラ-restructuring,Noun,1
若返り,Noun,1
チクシ,Noun,1
台無し,Noun,1
決め顔,Noun,1
風紀,Noun,1
目障り,Noun,1
振り翳す,Verb,1
極め付け,Noun,1
キリタニ,Noun,1
鳥肌,Noun,1
行き着く,Verb,1
愚図,Noun,1
駆逐,Noun,1
子育て,Noun,1
怒鳴る,Verb,1
金儲け,Noun,1
共存,Noun,1
投獄,Noun,1
ひえ,Interjection,1
独り言,Noun,1
善意,Noun,1
醜男,Noun,1
ぼこぼこ,な-Adjective,1
行き,Suffix,1
踏ん反る,Verb,1
休み休み,Adverb,1
スマイル-smile,Noun,1
いちゃもん,Noun,1
直営,Noun,1
一任,Noun,1
人財,Noun,1
びくびく,Adverb,1
しくしく,Adverb,1
弱小,Noun,1
カーン-Khan,Noun,1
アタック-attack,Noun,1
心臓,Noun,1
ぐすぐす,Adverb,1
びりびり,Adverb,1
えーん,Adverb,1
売名,Noun,1
竹篦,Noun,1
ぺこ,Adverb,1
リーヌ,Noun,1
もりもり,Adverb,1
ねちっこい,い-Adjective,1
横取り,Noun,1
襤褸糞,Noun,1
辺境,Noun,1
金髪,Noun,1
ゆとり,Noun,1
逸脱,Noun,1
猛省,Noun,1
グリ-gris,Noun,1
ナグリ,Noun,1
目付き,Noun,1
魅入られる,Verb,1
ディス-this,Noun,1
ジャスティス-justice,Noun,1
残,Noun,1
ダリ-Dali,Noun,1
ツボイ,Noun,1
苛む,Verb,1
暴言,Noun,1
ぼろ儲け,Noun,1
介護,Noun,1
もんぺ,Noun,1
一人っ子,Noun,1
ウチムラ,Noun,1
クライ-cry,Noun,1
セミナー-seminar,Noun,1
化けの皮,Noun,1
打ち拉ぐ,Verb,1
トモカズ,Noun,1
ツダ,Noun,1
舎弟,Noun,1
ハシバ,Noun,1
任侠,Noun,1
インテリ-intelligentsiya,Noun,1
弟分,Noun,1
媚び諂う,Verb,1
凡才,Noun,1
卓越,Noun,1
キャリア-career,Noun,1
緩和,Noun,1
ケア-care,Noun,1
病棟,Noun,1
縛る,Verb,1
新設,Noun,1
転院,Noun,1
口裏,Noun,1
タカセ,Noun,1
バッグ-bag,Noun,1
収入,Noun,1
エステ-aesthetic,Noun,1
三昧-sama-dhi,Noun,1
トシオ,Noun,1
風化,Noun,1
風上,Noun,1
揃い,Noun,1
跳ね返る,Verb,1
嫁,Noun,1
浮気,Noun,1
ホンジョウ,Noun,1
手駒,Noun,1
ヒロイン-heroine,Noun,1
付き物,Noun,1
年中,Noun,1
羞じらい,Noun,1
一家,Noun,1
離散,Noun,1
コガネ,Noun,1
慰謝,Noun,1
賠償,Noun,1
落ち,Noun,1
高揚,Noun,1
果物,Noun,1
果実,Noun,1
引き換え,Noun,1
週替わり,Noun,1
果汁,Noun,1
ぐい,Adverb,1
別人,Noun,1
貧しい,い-Adjective,1
クイズ-quiz,Noun,1
タンク-tank,Noun,1
富豪,Noun,1
成り上がる,Verb,1
服役,Noun,1
超絶,Noun,1
スペア-spare,Noun,1
昼夜,Noun,1
大食い,Noun,1
一等,Adverb,1
究極,Noun,1
船長,Noun,1
昇格,Noun,1
スタッフ-staff,Noun,1
フラワー-flower,Noun,1
トリプル-triple,Noun,1
べこ,Noun,1
聞き覚え,Noun,1
免除,Noun,1
来たる,Verb,1
制覇,Noun,1
球技,Noun,1
申し込み,Noun,1
繁華,な-Adjective,1
補講,Noun,1
担任,Noun,1
諸,Prefix,1
良識,Noun,1
急逝,Noun,1
スパート-spurt,Noun,1
進学,Noun,1
希代,Noun,1
知的,な-Adjective,1
海原,Noun,1
暴れ回る,Verb,1
ゾロ-Zorro,Noun,1
踊り子,Noun,1
イシカワ,Noun,1
架空,Noun,1
文学,Noun,1
スパイ-spy,Noun,1
語り掛ける,Verb,1
招き猫,Noun,1
武闘,Noun,1
抗争,Noun,1
象,Noun,1
密室,Noun,1
毎月,Noun,1
強め,な-Adjective,1
キャッチ-catch,Noun,1
奥まる,Verb,1
ボロ,Noun,1
ドン-don,Noun,1
善良,Noun,1
煩悩,Noun,1
パパ-papa,Noun,1
没落,Noun,1
忍者,Noun,1
忍術,Noun,1
収容,Noun,1
捕虜,Noun,1
汚れ,Noun,1
拾い物,Noun,1
見違える,Verb,1
ヤソガミ,Noun,1
月光,Noun,1
姉妹,Noun,1
アーミン-ermine,Noun,1
軽子,Noun,1
坂,Noun,1
体操,Noun,1
取得,Noun,1
オルフェウス-Orpheus,Noun,1
イザナギ,Noun,1
カグヤ,Noun,1
メシア-Messiah,Noun,1
宿する,Verb,1
屈伏,Noun,1
抜かす,Verb,1
貫禄,Noun,1
組長,Noun,1
縫い包み,Noun,1
掘り返す,Verb,1
遠足,Noun,1
水族,Noun,1
使い込む,Verb,1
ちゃら,Noun,1
過ぎ去る,Verb,1
溝,Noun,1
ウシマル,Noun,1
座り込む,Verb,1
物凄い,い-Adjective,1
舞い上がる,Verb,1
把,Suffix,1
川,Noun,1
誤爆,Noun,1
晴らし,Noun,1
ゲンジ,Noun,1
ホソダ,Noun,1
ミノル,Noun,1
干す,Verb,1
ミツル,Noun,1
司る,Verb,1
ペア-pair,Noun,1
ルック-look,Noun,1
ペアレント-parent,Noun,1
変換,Noun,1
立て替える,Verb,1
丸分かり,Noun,1
アリコ,Noun,1
ユウコ,Noun,1
見本,Noun,1
鼻鼻,Noun,1
酒盛り,Noun,1
猶予,Noun,1
白根,Noun,1
実装,Noun,1
板挟み,Noun,1
歯止め,Noun,1
口出し,Noun,1
住み込み,Noun,1
汚職,Noun,1
黒星,Noun,1
イコール-equal,Noun,1
法治,Noun,1
プロファイル-profile,Noun,1
同い年,Noun,1
アイコン-icon,Noun,1
激白,Noun,1
実害,Noun,1
文責,Noun,1
退廃,Noun,1
映ろう,Verb,1
身勝手,な-Adjective,1
ワッツ-外国,Noun,1
炎天,Noun,1
出出し,Noun,1
スパルタ-Sparta,Noun,1
トラフィック-traffic,Noun,1
文面,Noun,1
特異,Noun,1
旅慣れる,Verb,1
自費,Noun,1
歪める,Verb,1
気負い,Noun,1
盲信,Noun,1
立ち消える,Verb,1
風船,Noun,1
ジャック-jack,Noun,1
特番,Noun,1
胞衣,Noun,1
合唱,Noun,1
瞑る,Verb,1
短期,Noun,1
学祭,Noun,1
寝惚ける,Verb,1
ハリウッド-Hollywood,Noun,1
アート-art,Noun,1
アメリカ-America,Noun,1
暫し,Adverb,1
旅,Noun,1
ダイ-dye,Noun,1
ジョブ-job,Noun,1
強硬,な-Adjective,1
織り込む,Verb,1
ポジティブ-positive,Noun,1
尾鰭,Noun,1
打ち合わせる,Verb,1
麻疹,Noun,1
療治,Noun,1
差さる,Verb,1
ざわざわ,Adverb,1
追伸,Noun,1
締め,Noun,1
おじや,Noun,1
吊るし上げる,Verb,1
代替,Noun,1
粘る,Verb,1
心許ない,い-Adjective,1
へいへい,Adverb,1
根気,Noun,1
新入,Noun,1
入部,Noun,1
素行,Noun,1
人聞き,Noun,1
足手,Noun,1
纏い,Suffix,1
反目,Noun,1
入れ替わる,Verb,1
選り取り,Noun,1
蜂,Noun,1
目論見,Noun,1
悪巧み,Noun,1
晴々,Adverb,1
道すがら,Adverb,1
至る所,Noun,1
事欠く,Verb,1
捏造,Noun,1
｜,Auxiliary Symbol,1
紛らわす,Verb,1
繁盛,Noun,1
よる,Auxiliary Verb,1
正門,Noun,1
怠ける,Verb,1
往来,Noun,1
マカオ-Macao,Noun,1
持ち出す,Verb,1
存続,Noun,1
立ち行く,Verb,1
弄り,Noun,1
へばる,Verb,1
物色,Noun,1
ぶらぶら,Adverb,1
人通り,Noun,1
接する,Verb,1
発熱,Noun,1
検体,Noun,1
キチ,Code,1
パーソン-person,Noun,1
パー-percent,Noun,1
反,Prefix,1
核,Noun,1
満点,Noun,1
ばっ,Adverb,1
ちゃる,Auxiliary Verb,1
カモン-come on,Noun,1
隠し持つ,Verb,1
規制,Noun,1
引っ繰り返す,Verb,1
方策,Noun,1
長め,な-Adjective,1
身柄,Noun,1
つれない,い-Adjective,1
茶請け,Noun,1
煎餅,Noun,1
鞍替え,Noun,1
襤褸,Noun,1
押し迫る,Verb,1
補習,Noun,1
シダー-cedar,Noun,1
勉学,Noun,1
化ける,Verb,1
縁談,Noun,1
破棄,Noun,1
見合い,Noun,1
焦燥,Noun,1
朝っぱら,Noun,1
抜き取る,Verb,1
待ち侘びる,Verb,1
浸ける,Verb,1
尾行,Noun,1
定か,な-Adjective,1
光線,Noun,1
横顔,Noun,1
ジェド-Jed,Noun,1
異質,Noun,1
甥,Noun,1
御祭り騒ぎ,Noun,1
目眩し,Noun,1
テロリスト-terrorist,Noun,1
余念,Noun,1
かけろ,Adverb,1
コール-call,Noun,1
盲目,Noun,1
片手間,Noun,1
遺体,Noun,1
探り合う,Verb,1
梻,Noun,1
詫び入る,Verb,1
薄れる,Verb,1
押し並べて,Adverb,1
こてんぱん,Adverb,1
宥め賺す,Verb,1
せっかち,Noun,1
表立つ,Verb,1
心外,な-Adjective,1
強いて,Adverb,1
思わしい,い-Adjective,1
誘発,Noun,1
＜,Auxiliary Symbol,1
著名,な-Adjective,1
軒並み,Noun,1
勝ち馬,Noun,1
毎年,Noun,1
恒例,Noun,1
諸々,Noun,1
集計,Noun,1
送り合う,Verb,1
ぽちぽち,Adverb,1
最速,Noun,1
幕切れ,Noun,1
バナ,Noun,1
どたばた,Adverb,1
総嘗め,Noun,1
ブラシ-brush,Noun,1
シャンプー-shampoo,Noun,1
不当,な-Adjective,1
植え換え,Noun,1
敏腕,Noun,1
かんな,Noun,1
フィアンセ-fiance,Noun,1
紅茶,Noun,1
里,Noun,1
園芸,Noun,1
ぐるぐる,Adverb,1
切り開く,Verb,1
純然,な-Adjective,1
前々,Noun,1
歪,な-Adjective,1
口下手,Noun,1
揺らぐ,Verb,1
事書,Noun,1
締め括る,Verb,1
政略,Noun,1
一昨,Noun,1
規格,Noun,1
更迭,Noun,1
事故る,Verb,1
だに,Particle,1
脚,Noun,1
進歩,Noun,1
日取り,Noun,1
フライング-flying,Noun,1
ウイルス-virus,Noun,1
酷使,Noun,1
丸投げ,Noun,1
妻子,Noun,1
クエスト-quest,Noun,1
見回る,Verb,1
あわや,Adverb,1
一石,Noun,1
がせ,Noun,1
百合,Noun,1
ユリ,Noun,1
名簿,Noun,1
高圧,Noun,1
物腰,Noun,1
不純,Noun,1
恋心,Noun,1
バイト先,Noun,1
店名,Noun,1
口止め,Noun,1
張り付く,Verb,1
閉鎖,Noun,1
ピックアップ-pick-up,Noun,1
玉石,Noun,1
混交,Noun,1
根刮ぎ,Adverb,1
ホシイ,Noun,1
恵み,Noun,1
聞き捨て,Noun,1
クレーマー-外国,Noun,1
店側,Noun,1
茶髪,Noun,1
嫌々,Noun,1
暈かす,Verb,1
ヨシオカ,Noun,1
嫌がらせ,Noun,1
皺寄せ,Noun,1
特種,Noun,1
ヒカリ,Noun,1
イニシャル-initial,Noun,1
羅列,Noun,1
モガミ,Noun,1
ユメコ,Noun,1
鼬ごっこ,Noun,1
売り捌く,Verb,1
図太い,い-Adjective,1
非行,Noun,1
アリタ,Noun,1
立ち退き,Noun,1
害虫,Noun,1
名声,Noun,1
言い掛かる,Verb,1
バス-bus,Noun,1
威張り散らす,Verb,1
駅員,Noun,1
怒鳴り返す,Verb,1
老害,Noun,1
界隈,Noun,1
ホリグチ,Noun,1
ムネオ,Noun,1
好期,Noun,1
祟る,Verb,1
嘆く,Verb,1
垂れ込む,Verb,1
裏話,Noun,1
コラボ-collaboration,Noun,1
逞しい,い-Adjective,1
痕跡,Noun,1
ヨウヘイ,Noun,1
悪評,Noun,1
シロウ,Noun,1
みいはあ,Noun,1
雑居,Noun,1
転々,Adverb,1
ヨシヒト,Noun,1
胸騒ぎ,Noun,1
ブンユウ,Noun,1
近辺,Noun,1
イロイロ-Iloilo,Noun,1
早計,Noun,1
がせねた,Noun,1
に格,Noun,1
盗作,Noun,1
恐縮,Noun,1
呼び捨てる,Verb,1
徒歩,Noun,1
がら,Adverb,1
逆上せる,Verb,1
シチュエーション-situation,Noun,1
馴染む,Verb,1
有事,Noun,1
合間,Noun,1
元ねた,Noun,1
所在,Noun,1
発車,Noun,1
がた落ち,Noun,1
薄,Noun,1
骨折り,Noun,1
ブッチ,Noun,1
風物,Noun,1
詩,Noun,1
引き立つ,Verb,1
応答,Noun,1
仲違い,Noun,1
親権,Noun,1
宮殿,Noun,1
極めて,Adverb,1
詮索,Noun,1
腑抜け,Noun,1
目脂,Noun,1
えげつない,い-Adjective,1
かりかり,Adverb,1
独断,Noun,1
終らす,Verb,1
挫く,Verb,1
焚き出し,Noun,1
五菜,Noun,1
和食,Noun,1
乳液,Noun,1
役人,Noun,1
辻褄,Noun,1
面談,Noun,1
口数,Noun,1
少なめ,な-Adjective,1
どん詰まり,Noun,1
細心,な-Adjective,1
学歴,Noun,1
職歴,Noun,1
議,Suffix,1
特命,Noun,1
現職,Noun,1
論調,Noun,1
ソー-So,Noun,1
バレンタイン-Valentine,Noun,1
晩餐,Noun,1
来年,Noun,1
コンボ-combo,Noun,1
行かす,Verb,1
打っ魂消る,Verb,1
陽動,Noun,1
膳立て,Noun,1
布団,Noun,1
擦れ違う,Verb,1
イノウエ,Noun,1
封筒,Noun,1
白昼,Noun,1
裏通り,Noun,1
氷,Noun,1
ハッスル-hustle,Noun,1
省く,Verb,1
官庁,Noun,1
カスミガセキ,Noun,1
法務,Noun,1
なんだ,Auxiliary Verb,1
齧り付く,Verb,1
袋叩き,Noun,1
打っ倒れる,Verb,1
無縁,な-Adjective,1
焼き芋,Noun,1
芋,Noun,1
暗黒,Noun,1
缶,Noun,1
毒味,Noun,1
猫舌,Noun,1
冷ます,Verb,1
新生,Noun,1
遺志,Noun,1
ホワイト-white,Noun,1
魚介,Noun,1
話し足りる,Verb,1
一口,Noun,1
送り,Noun,1
別状,Noun,1
成否,Noun,1
真夏,Noun,1
タナ,Noun,1
俗物,Noun,1
金星,Noun,1
のさばる,Verb,1
快楽,Noun,1
暗躍,Noun,1
抹消,Noun,1
矢先,Noun,1
復唱,Noun,1
違うい,い-Adjective,1
平常,Noun,1
掴ませる,Verb,1
起爆,Noun,1
震撼,Noun,1
首謀,Noun,1
食い止める,Verb,1
カルト-cult,Noun,1
タカオ,Noun,1
デリケート-delicate,な-Adjective,1
気兼ね,Noun,1
触れ合い,Noun,1
自力,Noun,1
仰ぐ,Verb,1
八方,Noun,1
同伴,Noun,1
キャッチフレーズ-catchphrase,Noun,1
寄せ付ける,Verb,1
求道,Noun,1
撥,Noun,1
偵察,Noun,1
青年,Noun,1
店番,Noun,1
葛藤,Noun,1
真っ先,Noun,1
出所,Noun,1
鍛え直す,Verb,1
堕する,Verb,1
リトル-little,Noun,1
篤と,Adverb,1
入り浸る,Verb,1
サンクス-thanks,Noun,1
解す,Verb,1
ジャージー-jersey,Noun,1
祝う,Verb,1
【,Auxiliary Symbol,1
速,Noun,1
】,Auxiliary Symbol,1
負債,Noun,1
ブースト-boost,Noun,1
身構える,Verb,1
大吉,Noun,1
すっぽかす,Verb,1
朗報,Noun,1
鼻血,Noun,1
踏ん切り,Noun,1
仕事終わり,Noun,1
中枢,Noun,1
据え置く,Verb,1
不調,Noun,1
健気,な-Adjective,1
挙手,Noun,1
侍る,Verb,1
溶け込む,Verb,1
ブチ,Noun,1
ぱつぱつ,Adverb,1
物強請り,Noun,1
一人酒,Noun,1
娑婆-saha,Noun,1
イヨ,Noun,1
足労,Noun,1
戦法,Noun,1
夜風,Noun,1
数学,Noun,1
演劇,Noun,1
資本,Noun,1
月末,Noun,1
カブキチョウ,Noun,1
出切れ,Noun,1
ホームルーム-homeroom,Noun,1
回避,Noun,1
手筋,Noun,1
禁じ手,Noun,1
志半ば,Noun,1
パーク-park,Noun,1
裸足,Noun,1
大とろ,Noun,1
くたばる,Verb,1
白旗,Noun,1
安住,Noun,1
機器,Noun,1
蝉,Noun,1
押し掛ける,Verb,1
分かち合う,Verb,1
涼む,Verb,1
絶句,Noun,1
レトロゲー-retro game,Noun,1
鍬,Noun,1
アドレナリン-adrenaline,Noun,1
初耳,Noun,1
采配,Noun,1
倍増,Noun,1
墓穴,Noun,1
発掘,Noun,1
取り残す,Verb,1
繰り出す,Verb,1
食い付き,Noun,1
つべこべ,Adverb,1
出没,Noun,1
寝付く,Verb,1
純,Prefix,1
和風,Noun,1
蛸焼き,Noun,1
涙脆い,い-Adjective,1
ミゼラブル-miserable,Noun,1
リメーク-remake,Noun,1
監督,Noun,1
動作,Noun,1
任意,Noun,1
召喚,Noun,1
短縮,Noun,1
取り囲む,Verb,1
相互,Noun,1
捌き,Noun,1
陽気,Noun,1
陰気,な-Adjective,1
ライ-lie,Noun,1
疾風,Noun,1
核熱,Noun,1
正常,Noun,1
制約,Noun,1
忘却,Noun,1
スキミング-skimming,Noun,1
引き継ぎ,Noun,1
旅立ち,Noun,1
道程,Noun,1
アシスト-assist,Noun,1
催事,Noun,1
有限,Noun,1
賽銭,Noun,1
見る見る,Adverb,1
曜日,Noun,1
木曜,Noun,1
湯,Noun,1
薬湯,Noun,1
演目,Noun,1
猛打,Noun,1
上下,Noun,1
重なる,Verb,1
来訪,Noun,1
釣り針,Noun,1
鼻先,Noun,1
投げ入れる,Verb,1
選定,Noun,1
使い分ける,Verb,1
エピソード-episode,Noun,1
カセット-cassette,Noun,1
コンプリート-complete,Noun,1
宅配,Noun,1
鱒,Noun,1
作物,Noun,1
生花,Noun,1
先々,Noun,1
完遂,Noun,1
トライ-try,Noun,1
交流,Noun,1
特色,Noun,1
ガーデニング-gardening,Noun,1
通学,Noun,1
運賃,Noun,1
駅名,Noun,1
増強,Noun,1
噂話,Noun,1
画才,Noun,1
双方,Noun,1
針,Noun,1
契約,Noun,1
観葉,Noun,1
半面,Noun,1
居眠り,Noun,1
遮蔽,Noun,1
ポジション-position,Noun,1
同等,な-Adjective,1
水色,Noun,1
メーター-meter,Noun,1
階層,Noun,1
本数,Noun,1
ゲリラ-guerrilla,Noun,1
豪雨,Noun,1
フィールド-field,Noun,1
ボラン-borane,Noun,1
住まい,Noun,1
五輪,Noun,1
経歴,Noun,1
牛耳る,Verb,1
暴君,Noun,1
思い至る,Verb,1
旗揚げ,Noun,1
大家,Noun,1
悲痛,Noun,1
燃やす,Verb,1
見殺し,Noun,1
利発,Noun,1
見上げる,Verb,1
持論,Noun,1
たじろぐ,Verb,1
キンジョウ,Noun,1
ジュン,Noun,1
天空,Noun,1
消え行く,Verb,1
言い残す,Verb,1
叩き付ける,Verb,1
吹き込む,Verb,1
眠り,Noun,1
満更,Adverb,1
躊躇い,Noun,1
浸透,Noun,1
頻り,Adverb,1
帰国,Noun,1
ショッキング-shocking,な-Adjective,1
家出,Noun,1
紆余,Noun,1
曲折,Noun,1
三千,Noun,1
報奨,Noun,1
