Lemma,POS,P4 Occurrences,P5 Occurrences
とある,Adnominal,1,4
欠け,Noun,1,4
浴びる,Verb,1,4
ラ,Particle,1,4
予備,Noun,1,4
うぐ,Interjection,1,4
無実,Noun,1,4
取り返す,Verb,1,4
引き止める,Verb,1,4
政界,Noun,1,4
逃れる,Verb,1,4
巧妙,な-Adjective,1,4
地道,な-Adjective,1,4
死人,Noun,1,4
夢見る,Verb,1,4
苦しめる,Verb,1,4
ハードル-hurdle,Noun,1,4
決戦,Noun,1,4
ビンゴ-bingo,Noun,1,4
桁,Noun,1,4
信念,Noun,1,4
職務,Noun,1,4
メリット-merit,Noun,1,4
手遅れ,Noun,1,4
愚者,Noun,1,4
無駄話,Noun,1,4
用いる,Verb,1,4
弥,Adverb,1,4
進化,Noun,1,4
失望,Noun,1,4
こそこそ,Adverb,1,4
馳走,Noun,1,4
身近,な-Adjective,1,4
洋,Noun,1,4
持ち合わせる,Verb,1,4
積もる,Verb,1,4
パンフレット-pamphlet,Noun,1,4
即ち,Conjunction,1,4
免ずる,Verb,1,4
未熟,な-Adjective,1,4
積む,Verb,1,4
パズル-puzzle,Noun,1,4
相性,Noun,1,4
栄養,Noun,1,4
らし,Auxiliary Verb,1,4
言わす,Verb,1,4
国内,Noun,1,4
撥ねる,Verb,1,4
ワカ,Noun,1,4
修理,Noun,1,4
注射,Noun,1,4
形振り,Noun,1,4
据える,Verb,1,4
喜ばす,Verb,1,4
交尾む,Verb,1,4
噛ます,Verb,1,4
給食,Noun,1,4
戦士,Noun,1,4
唯一,Noun,1,4
古風,Noun,1,4
弱み,Noun,1,4
対戦,Noun,1,4
暇人,Noun,1,4
友情,Noun,1,4
勘繰る,Verb,1,4
敵対,Noun,1,4
釣り合う,Verb,1,4
馴れ馴れしい,い-Adjective,1,4
蝋,Noun,1,4
劇団,Noun,1,4
惜しむ,Verb,1,4
エッチ-H,Noun,1,4
大量,Noun,1,4
うっかり,Noun,1,4
書店,Noun,1,4
物理,Noun,1,4
思い浮かべる,Verb,1,4
差し掛かる,Verb,1,4
国語,Noun,1,4
デザイン-design,Noun,1,4
曲げる,Verb,1,4
盗人,Noun,1,4
アナ-announcer,Noun,69,3
イナバ,Noun,58,3
商店,Noun,47,3
鐘,Suffix,47,3
転校,Noun,32,3
男の子,Noun,27,3
干支,Noun,26,3
映像,Noun,21,3
粉,Noun,21,3
村,Noun,18,3
張り切る,Verb,18,3
世知,Noun,17,3
空っぽ,Noun,16,3
濃い,い-Adjective,15,3
継ぐ,Verb,15,3
指,Noun,15,3
寝かせる,Verb,15,3
晩,Noun,14,3
支える,Verb,14,3
半年,Noun,13,3
修行,Noun,12,3
コート-coat,Noun,12,3
留守,Noun,12,3
表情,Noun,12,3
潰れる,Verb,11,3
風呂,Noun,11,3
庇う,Verb,11,3
手続き,Noun,11,3
懐かしい,い-Adjective,11,3
喝上げ,Noun,11,3
秘書,Noun,10,3
向こう側,Noun,10,3
主役,Noun,10,3
温かい,い-Adjective,10,3
異性,Noun,9,3
伝説,Noun,9,3
鳴る,Verb,9,3
シャ,Code,9,3
オウジ,Noun,9,3
広まる,Verb,9,3
落ち込む,Verb,9,3
記念,Noun,9,3
愛情,Noun,9,3
思い込む,Verb,9,3
友人,Noun,9,3
サラダ-salad,Noun,9,3
油,Noun,9,3
住人,Noun,8,3
募集,Noun,8,3
変わり,Noun,8,3
わくわく,Adverb,8,3
先回り,Noun,8,3
引き取る,Verb,8,3
公式,Noun,8,3
暗記,Noun,8,3
輝く,Verb,8,3
真っ赤,な-Adjective,8,3
寄り道,Noun,7,3
おわ,Interjection,7,3
神経,Noun,7,3
相棒,Noun,7,3
位,Suffix,7,3
今晩は,Interjection,7,3
始め,Noun,7,3
固まる,Verb,7,3
思い当たる,Verb,7,3
一歩,Adverb,7,3
元凶,Noun,7,3
相応しい,い-Adjective,7,3
古代,Noun,7,3
吹く,Verb,7,3
解禁,Noun,7,3
孫,Noun,7,3
出でる,Verb,6,3
各自,Noun,6,3
暮らす,Verb,6,3
育む,Verb,6,3
御負け,Noun,6,3
変態,Noun,6,3
漂う,Verb,6,3
祝い,Noun,6,3
座,Noun,6,3
特捜,Noun,6,3
自習,Noun,6,3
背中,Noun,6,3
弱音,Noun,6,3
入院,Noun,6,3
単なる,Adnominal,6,3
フランス-France,Noun,6,3
副,Prefix,6,3
園,Suffix,6,3
演ずる,Verb,6,3
思い詰める,Verb,6,3
居心地,Noun,5,3
怠い,い-Adjective,5,3
出,Suffix,5,3
力強い,い-Adjective,5,3
オレ-Ole,Noun,5,3
恨み,Noun,5,3
手作り,Noun,5,3
組む,Verb,5,3
闇雲,な-Adjective,5,3
オオ,Noun,5,3
キュ,Code,5,3
伏せる,Verb,5,3
きもい,い-Adjective,5,3
散る,Verb,5,3
精,Noun,5,3
改造,Noun,5,3
叶える,Verb,5,3
提出,Noun,5,3
含む,Verb,5,3
疑問,Noun,5,3
特徴,Noun,5,3
暁,Noun,5,3
並べる,Verb,5,3
グループ-group,Noun,5,3
裏側,Noun,5,3
最期,Noun,5,3
スタンド-stand,Noun,4,3
痛み,Noun,4,3
ロープ-rope,Noun,4,3
異様,な-Adjective,4,3
アア,Noun,4,3
日常,Noun,4,3
鉄板,Noun,4,3
接触,Noun,4,3
直後,Noun,4,3
押し付ける,Verb,4,3
きゅん,Adverb,4,3
ゴールデン-golden,Noun,4,3
ウイーク-week,Noun,4,3
予測,Noun,4,3
カップ-cup,Noun,4,3
オーライ-all right,Noun,4,3
明く,Verb,4,3
報う,Verb,4,3
でか,Noun,4,3
クール-cool,な-Adjective,4,3
凹む,Verb,4,3
仕切る,Verb,4,3
どうこう,Adverb,4,3
行き先,Noun,4,3
小説,Noun,4,3
例外,Noun,4,3
新聞,Noun,4,3
独特,な-Adjective,4,3
神聖,Noun,4,3
はる,Auxiliary Verb,4,3
墓参り,Noun,4,3
文章,Noun,4,3
伝言,Noun,4,3
夢中,な-Adjective,4,3
友,Noun,4,3
酔い,Noun,3,3
都市,Noun,3,3
刻む,Verb,3,3
義理,Noun,3,3
揉める,Verb,3,3
ぴったり,な-Adjective,3,3
手放す,Verb,3,3
サプライズ-surprise,Noun,3,3
込む,Verb,3,3
賑やか,な-Adjective,3,3
目星,Noun,3,3
張り込み,Noun,3,3
現象,Noun,3,3
ペン-pen,Noun,3,3
打ち上げる,Verb,3,3
わあい,Interjection,3,3
年下,Noun,3,3
於く,Verb,3,3
ジュ,Code,3,3
世紀,Noun,3,3
センチ-centimetre,Noun,3,3
直球,Noun,3,3
白い,い-Adjective,3,3
一層,Adverb,3,3
組み合わせ,Noun,3,3
逃げ出す,Verb,3,3
巡る,Verb,3,3
呼吸,Noun,3,3
今週,Noun,3,3
半ば,Noun,3,3
裂く,Verb,3,3
等しい,い-Adjective,3,3
全面,Noun,3,3
物事,Noun,3,3
主に,Adverb,3,3
齎す,Verb,3,3
百,Noun,3,3
夏期,Noun,3,3
言語,Noun,3,3
朝飯,Noun,3,3
類,Suffix,3,3
空き巣,Noun,3,3
水分,Noun,3,3
タレント-talent,Noun,3,3
守り,Noun,3,3
ぶつける,Verb,3,3
過労,Noun,3,3
根性,Noun,3,3
申し出る,Verb,3,3
蹴る,Verb,3,3
スパイク-spike,Noun,3,3
仕上がる,Verb,3,3
手助け,Noun,2,3
聞かす,Verb,2,3
速やか,な-Adjective,2,3
角,Noun,2,3
通りすがり,Noun,2,3
戸惑う,Verb,2,3
引っ掛ける,Verb,2,3
ふわ,Adverb,2,3
猿,Noun,2,3
ぼろぼろ,な-Adjective,2,3
頻繁,な-Adjective,2,3
無限,Noun,2,3
芯,Noun,2,3
仏,Noun,2,3
没収,Noun,2,3
混む,Verb,2,3
ちやほや,Adverb,2,3
身元,Noun,2,3
尻,Noun,2,3
突,Prefix,2,3
縫う,Verb,2,3
チョコ-chocolate,Noun,2,3
晩飯,Noun,2,3
自業,Noun,2,3
自得,Noun,2,3
事前,Noun,2,3
ゲー-game,Noun,2,3
完了,Noun,2,3
付き合わす,Verb,2,3
前進,Noun,2,3
箇月,Noun,2,3
徐々,Noun,2,3
死刑,Noun,2,3
しょっぱい,い-Adjective,2,3
軍団,Noun,2,3
素顔,Noun,2,3
診断,Noun,2,3
尤も,Conjunction,2,3
箋,Noun,2,3
撤退,Noun,2,3
タカハシ,Noun,2,3
済ます,Verb,2,3
悲劇,Noun,2,3
成る可く,Adverb,2,3
和らぐ,Verb,2,3
着信,Noun,2,3
万が一,Noun,2,3
元締め,Noun,2,3
本質,Noun,2,3
鵜呑み,Noun,2,3
引き込む,Verb,2,3
滑る,Verb,2,3
遂げる,Verb,2,3
合格,Noun,2,3
祈願,Noun,2,3
徹夜,Noun,2,3
デマ-Demagogie,Noun,2,3
恐れ入る,Verb,2,3
特技,Noun,2,3
暢気,な-Adjective,2,3
自販,Noun,2,3
小娘,Noun,2,3
青色,Noun,2,3
株,Noun,2,3
奥深い,い-Adjective,2,3
訓練,Noun,2,3
広告,Noun,2,3
レジ-register,Noun,2,3
ミワ,Noun,2,3
アンド-and,Noun,2,3
柔らかい,い-Adjective,2,3
精力,Noun,2,3
べたべた,Adverb,2,3
謎々,Noun,2,3
愚痴る,Verb,2,3
暇潰し,Noun,2,3
教皇,Noun,2,3
切れ目,Noun,2,3
詰め,Noun,2,3
所属,Noun,1,3
本意,Noun,1,3
皹,Noun,1,3
詫び,Noun,1,3
独自,な-Adjective,1,3
発売,Noun,1,3
寒気,Noun,1,3
ヤード-yard,Noun,1,3
全書,Noun,1,3
気軽,な-Adjective,1,3
気圧,Noun,1,3
手洗い,Noun,1,3
腹ぺこ,Noun,1,3
受け狙い,Noun,1,3
見せ付ける,Verb,1,3
反響,Noun,1,3
梃子,Noun,1,3
建て前,Noun,1,3
按摩,Noun,1,3
ワリー-Wally,Noun,1,3
翌日,Noun,1,3
杉,Noun,1,3
手っ取り,Noun,1,3
エネルギー-energy,Noun,1,3
フォー-four,Noun,1,3
粘着,Noun,1,3
無難,な-Adjective,1,3
全容,Noun,1,3
組み合わせる,Verb,1,3
面する,Verb,1,3
諸君,Noun,1,3
手頃,な-Adjective,1,3
執拗,な-Adjective,1,3
頭痛,Noun,1,3
シー-sea,Noun,1,3
囮,Noun,1,3
書斎,Noun,1,3
頭脳,Noun,1,3
メイ-May,Noun,1,3
覆す,Verb,1,3
内部,Noun,1,3
心構え,Noun,1,3
当日,Noun,1,3
だあ,Interjection,1,3
ピュア-pure,Noun,1,3
怖じ気,Noun,1,3
縞,Noun,1,3
ささ,Interjection,1,3
表われ,Noun,1,3
早く,Noun,1,3
手本,Noun,1,3
抉じ開ける,Verb,1,3
負傷,Noun,1,3
気迫,Noun,1,3
恣意,Noun,1,3
浮上,Noun,1,3
有罪,Noun,1,3
固める,Verb,1,3
α-alpha,Code,1,3
哲学,Noun,1,3
死者,Noun,1,3
彼の世,Noun,1,3
出勤,Noun,1,3
右,Noun,1,3
近付ける,Verb,1,3
異論,Noun,1,3
チョウ,Noun,1,3
往生,Noun,1,3
節穴,Noun,1,3
うぬ,Pronoun,1,3
同然,Noun,1,3
頃合い,Noun,1,3
本体,Noun,1,3
引き継ぐ,Verb,1,3
前日,Noun,1,3
欲深,Noun,1,3
命運,Noun,1,3
投ずる,Verb,1,3
見出だす,Verb,1,3
道理,Noun,1,3
ばてる,Verb,1,3
気掛かり,な-Adjective,1,3
アニメ-animation,Noun,1,3
救助,Noun,1,3
正念,Noun,1,3
憲法,Noun,1,3
加工,Noun,1,3
イン-in,Noun,1,3
羽根,Noun,1,3
圏,Suffix,1,3
適応,Noun,1,3
行く末,Noun,1,3
性根,Noun,1,3
正す,Verb,1,3
規律,Noun,1,3
赤点,Noun,1,3
眠気,Noun,1,3
馴染み,Noun,1,3
バランス-balance,Noun,1,3
ぼうっと,Adverb,1,3
脆い,い-Adjective,1,3
付け込む,Verb,1,3
配送,Noun,1,3
中毒,Noun,1,3
ばたばた,Adverb,1,3
みっちり,Adverb,1,3
はったり,Noun,1,3
筋合い,Noun,1,3
夜食,Noun,1,3
掛け,Suffix,1,3
掻い出す,Verb,1,3
備品,Noun,1,3
胃袋,Noun,1,3
灸,Noun,1,3
強,Noun,1,3
坊や,Noun,1,3
指差す,Verb,1,3
弱肉,Noun,1,3
強食,Noun,1,3
ああん,Interjection,1,3
願い事,Noun,1,3
先立つ,Verb,1,3
持ち物,Noun,1,3
邸,Suffix,1,3
フレーズ-phrase,Noun,1,3
野蛮,Noun,1,3
尋ねる,Verb,1,3
頑張り,Noun,1,3
世辞,Noun,1,3
虚勢,Noun,1,3
有り余る,Verb,1,3
拭く,Verb,1,3
断言,Noun,1,3
外見,Noun,1,3
スイート-sweet,Noun,1,3
塾,Noun,1,3
省略,Noun,1,3
思い浮かぶ,Verb,1,3
形式,Noun,1,3
立ち聞き,Noun,1,3
表明,Noun,1,3
温まる,Verb,1,3
チョップ-chop,Noun,1,3
決心,Noun,1,3
遠出,Noun,1,3
風景,Noun,1,3
英雄,Noun,1,3
魔女,Noun,1,3
スペシャル-special,Noun,1,3
豆,Noun,1,3
斯く,Adverb,1,3
乾燥,Noun,1,3
ナオ,Noun,1,3
飛び下りる,Verb,1,3
利する,Verb,241,2
頷く,Verb,44,2
豆腐,Noun,36,2
クジ,Noun,30,2
死体,Noun,29,2
ケーキ-cake,Noun,26,2
カワ,Code,24,2
救済,Noun,21,2
あい,Interjection,20,2
救出,Noun,20,2
予報,Noun,18,2
組,Noun,15,2
温泉,Noun,15,2
署,Suffix,15,2
歳,Suffix,13,2
旦那,Noun,13,2
偶々,Adverb,13,2
共通,Noun,13,2
審査,Noun,13,2
文明,Noun,13,2
客人,Noun,12,2
総菜,Noun,12,2
立ち向かう,Verb,12,2
搬送,Noun,12,2
字,Noun,12,2
段々,Noun,11,2
太陽,Noun,11,2
憧れる,Verb,11,2
泳ぐ,Verb,11,2
役者,Noun,11,2
エジプト-Egypt,Noun,11,2
プ,Code,10,2
資格,Noun,10,2
次々,Adverb,10,2
ねん,Particle,10,2
ポスト-post（郵便）,Noun,10,2
優勝,Noun,10,2
さて,Interjection,9,2
影,Noun,9,2
メディア-media,Noun,9,2
引き摺る,Verb,9,2
音楽,Noun,9,2
覗く,Verb,8,2
行方,Noun,8,2
アリバイ-alibi,Noun,8,2
ざっ,Adverb,8,2
警告,Noun,8,2
背,Noun,8,2
基礎,Noun,8,2
食べ物,Noun,8,2
断食,Noun,8,2
勤める,Verb,7,2
若干,Noun,7,2
視界,Noun,7,2
人影,Noun,7,2
葉,Noun,7,2
粗朶,Noun,7,2
俗,Noun,7,2
交ぜる,Verb,7,2
立ち止まる,Verb,7,2
バイ-bye,Noun,7,2
支度,Noun,7,2
表現,Noun,7,2
紙,Suffix,7,2
出場,Noun,7,2
笑み,Noun,7,2
登校,Noun,6,2
怯える,Verb,6,2
接点,Noun,6,2
鮮明,な-Adjective,6,2
日和,Noun,6,2
沈む,Verb,6,2
けっ,Interjection,6,2
途端,Noun,6,2
違和,Noun,6,2
醤油,Noun,6,2
諺,Noun,6,2
瞬間,Noun,6,2
眼差し,Noun,6,2
メロン-melon,Noun,6,2
レール-rail,Noun,6,2
穏やか,な-Adjective,6,2
燥ぐ,Verb,6,2
タケシ,Noun,6,2
すか,Adverb,5,2
張り出す,Verb,5,2
路,Suffix,5,2
八十,Noun,5,2
夕食,Noun,5,2
生まれ,Noun,5,2
両方,Noun,5,2
足取り,Noun,5,2
ジュース-juice,Noun,5,2
見知り,Noun,5,2
逸れる,Verb,5,2
捜索,Noun,5,2
張り,Suffix,5,2
げほ,Adverb,5,2
デビュー-debut,Noun,5,2
マスコット-mascot,Noun,5,2
漕ぎ着ける,Verb,5,2
憎い,い-Adjective,5,2
ばい,Particle,5,2
がっつり,Adverb,5,2
化け,Noun,5,2
救い,Noun,5,2
向け,Suffix,5,2
兄貴,Noun,5,2
ツ,Code,5,2
任せ,Noun,5,2
定,Prefix,5,2
リクエスト-request,Noun,5,2
噛み締める,Verb,5,2
条,Noun,5,2
宅,Noun,4,2
言わば,Adverb,4,2
全校,Noun,4,2
ばっさり,Adverb,4,2
けえ,Interjection,4,2
どす,Auxiliary Verb,4,2
曇る,Verb,4,2
見直す,Verb,4,2
皿,Noun,4,2
セール-sale,Noun,4,2
詰める,Verb,4,2
ばむ,Suffix,4,2
正しく,Adverb,4,2
誇り,Noun,4,2
半端,Noun,4,2
ちょっぴり,Adverb,4,2
具,Noun,4,2
又々,Adverb,4,2
ギャグ-gag,Noun,4,2
モン,Code,4,2
ちび,Noun,4,2
真っ暗,な-Adjective,4,2
輪,Noun,4,2
七,Noun,4,2
貸し,Noun,4,2
かっと,Adverb,4,2
飛び出す,Verb,4,2
深夜,Noun,4,2
チーズ-cheese,Noun,4,2
眩しい,い-Adjective,4,2
惚ける,Verb,4,2
当分,Adverb,4,2
ツー-to,Noun,4,2
和,Noun,4,2
ぱあ,Adverb,4,2
焼ける,Verb,4,2
鑑定,Noun,4,2
生き物,Noun,4,2
看板,Noun,4,2
青春,Noun,4,2
捏ねる,Verb,4,2
嬢,Noun,4,2
肌,Noun,4,2
頼り無い,い-Adjective,4,2
臆病,Noun,4,2
糸,Noun,4,2
病,Noun,4,2
得手,Noun,4,2
パーツ-parts,Noun,4,2
ライン-line,Noun,4,2
なんちゃって,Interjection,4,2
呟く,Verb,4,2
あは,Interjection,4,2
見返す,Verb,4,2
食堂,Noun,4,2
ダイスケ,Noun,4,2
シュー-chou,Noun,4,2
肉じゃが,Noun,4,2
災難,Noun,3,2
出演,Noun,3,2
クッソ-kousso,Noun,3,2
周辺,Noun,3,2
印,Noun,3,2
区別,Noun,3,2
吸い込む,Verb,3,2
疎い,い-Adjective,3,2
種,Noun,3,2
方々,Noun,3,2
蘇る,Verb,3,2
わっ,Adverb,3,2
ワイルド-wild,な-Adjective,3,2
満ちる,Verb,3,2
アット-at,Noun,3,2
右手,Noun,3,2
立て直す,Verb,3,2
そそる,Verb,3,2
レッスン-lesson,Noun,3,2
道路,Noun,3,2
間際,Noun,3,2
更なる,Adnominal,3,2
絡み,Noun,3,2
躊躇う,Verb,3,2
引き下がる,Verb,3,2
食わす,Verb,3,2
恩人,Noun,3,2
ライト-light（光）,Noun,3,2
一刻,Noun,3,2
気負う,Verb,3,2
逃げ込む,Verb,3,2
所謂,Adnominal,3,2
化け物,Noun,3,2
一撃,Noun,3,2
科,Suffix,3,2
ふふん,Interjection,3,2
挫ける,Verb,3,2
枕,Noun,3,2
陰,Noun,3,2
心理,Noun,3,2
測る,Verb,3,2
インターネット-internet,Noun,3,2
節,Noun,3,2
憶測,Noun,3,2
格闘,Noun,3,2
ヒデ,Noun,3,2
泥,Noun,3,2
医師,Noun,3,2
自供,Noun,3,2
好奇,Noun,3,2
振り返る,Verb,3,2
背ける,Verb,3,2
転ぶ,Verb,3,2
どーん,Adverb,3,2
果てる,Verb,3,2
酔う,Verb,3,2
うだうだ,Adverb,3,2
同級,Noun,3,2
塗れ,Suffix,3,2
立ち上がる,Verb,3,2
ダリー-外国,Noun,3,2
寛容,Noun,3,2
作用,Noun,3,2
癩,Noun,3,2
ふらふら,Adverb,3,2
ヨシ,Noun,3,2
やった,Interjection,3,2
頬,Noun,3,2
不便,Noun,3,2
にやにや,Adverb,3,2
箇所,Noun,3,2
取り出す,Verb,3,2
浮かび上がる,Verb,3,2
雑用,Noun,3,2
実習,Noun,3,2
蔵,Noun,3,2
近場,Noun,3,2
野球,Noun,3,2
時刻,Noun,3,2
黄金,Noun,3,2
早まる,Verb,3,2
正,Noun,2,2
追い追い,Adverb,2,2
竜,Noun,2,2
名所,Noun,2,2
見せしめ,Noun,2,2
名物,Noun,2,2
勧め,Noun,2,2
迷い込む,Verb,2,2
馬鹿げる,Verb,2,2
巻く,Verb,2,2
らむ,Auxiliary Verb,2,2
孤立,Noun,2,2
盛大,な-Adjective,2,2
ほ,Adverb,2,2
団体,Noun,2,2
月曜,Noun,2,2
暴露,Noun,2,2
負,Noun,2,2
虻,Noun,2,2
参謀,Noun,2,2
リード-lead,Noun,2,2
いかれる,Verb,2,2
焼き蕎麦,Noun,2,2
顔出し,Noun,2,2
合い,Suffix,2,2
仕入れる,Verb,2,2
発展,Noun,2,2
崇高,Noun,2,2
極秘,Noun,2,2
汲む,Verb,2,2
曝け出す,Verb,2,2
立ち寄る,Verb,2,2
ヒット-hit,Noun,2,2
食感,Noun,2,2
下す,Verb,2,2
極端,Noun,2,2
課,Noun,2,2
持ち場,Noun,2,2
本題,Noun,2,2
後回し,Noun,2,2
きっ,Adverb,2,2
突っ込み,Noun,2,2
毛並み,Noun,2,2
キャンペーン-campaign,Noun,2,2
トラウマ-trauma,Noun,2,2
左手,Noun,2,2
歩む,Verb,2,2
捧げる,Verb,2,2
電波,Noun,2,2
数える,Verb,2,2
満喫,Noun,2,2
ツカ,Noun,2,2
繊細,Noun,2,2
辛抱,Noun,2,2
オープン-open,Noun,2,2
撓,Noun,2,2
緩い,い-Adjective,2,2
ドリンク-drink,Noun,2,2
命ずる,Verb,2,2
旬,Noun,2,2
実験,Noun,2,2
肩書き,Noun,2,2
厳密,な-Adjective,2,2
閃く,Verb,2,2
せこい,い-Adjective,2,2
言葉遣い,Noun,2,2
全般,Noun,2,2
ミステリアス-mysterious,な-Adjective,2,2
そこそこ,Adverb,2,2
正真,Noun,2,2
正銘,Noun,2,2
差し入れ,Noun,2,2
競う,Verb,2,2
反映,Noun,2,2
コソ-koso,Noun,2,2
敏感,Noun,2,2
身内,Noun,2,2
病状,Noun,2,2
施す,Verb,2,2
医療,Noun,2,2
税金,Noun,2,2
大差,Noun,2,2
へったくれ,Noun,2,2
生還,Noun,2,2
被告,Noun,2,2
セン,Noun,2,2
絶える,Verb,2,2
申し上げる,Verb,2,2
昨夜,Noun,2,2
異例,Noun,2,2
チャーハン,Noun,2,2
冴える,Verb,2,2
臨む,Verb,2,2
就職,Noun,2,2
意,Noun,2,2
悪用,Noun,2,2
うぉっ,Adverb,2,2
成し遂げる,Verb,2,2
当初,Noun,2,2
上級,Noun,2,2
先週,Noun,2,2
じめじめ,Adverb,2,2
儲かる,Verb,2,2
長引く,Verb,2,2
創立,Noun,2,2
優雅,Noun,2,2
道断,Noun,2,2
飛び越える,Verb,2,2
膨大,Noun,2,2
大根,Noun,2,2
ツアー-tour,Noun,2,2
悲しみ,Noun,2,2
身長,Noun,2,2
憂鬱,Noun,2,2
堪能,Noun,2,2
欲求,Noun,2,2
大方,Adverb,2,2
憎悪,Noun,2,2
トランプ-trump,Noun,2,2
書類,Noun,2,2
家具,Noun,2,2
大役,Noun,2,2
神頼み,Noun,2,2
茶化す,Verb,2,2
勤まる,Verb,2,2
よいしょ,Interjection,2,2
見下ろす,Verb,2,2
ピンク-pink,Noun,2,2
切らす,Verb,2,2
了承,Noun,2,2
金ぴか,な-Adjective,2,2
むふふ,Interjection,2,2
あっさり,Adverb,2,2
塵箱,Noun,2,2
困惑,Noun,2,2
脛,Noun,2,2
可愛らしい,い-Adjective,2,2
温い,い-Adjective,2,2
不快,Noun,2,2
離婚,Noun,2,2
パート-part,Noun,2,2
ホラ,Noun,2,2
溶かす,Verb,2,2
調味,Noun,2,2
劇,Noun,2,2
進退,Noun,1,2
悪夢,Noun,1,2
列,Noun,1,2
保つ,Verb,1,2
新米,Noun,1,2
両面,Noun,1,2
懸念,Noun,1,2
雨音,Noun,1,2
コネ-connection,Noun,1,2
炎,Suffix,1,2
傷心,Noun,1,2
節度,Noun,1,2
取り合う,Verb,1,2
端,Noun,1,2
申し出,Noun,1,2
ワカン,Noun,1,2
見なす,Verb,1,2
リピーター-repeater,Noun,1,2
支払う,Verb,1,2
代価,Noun,1,2
召す,Verb,1,2
噛み付く,Verb,1,2
通話,Noun,1,2
前後,Noun,1,2
補導,Noun,1,2
接客,Noun,1,2
良く良く,Adverb,1,2
敗れる,Verb,1,2
卑屈,Noun,1,2
安眠,Noun,1,2
平日,Noun,1,2
装備,Noun,1,2
扱き使う,Verb,1,2
関わり,Noun,1,2
繰る,Verb,1,2
公平,Noun,1,2
免許,Noun,1,2
じたばた,Adverb,1,2
受かる,Verb,1,2
魔王,Noun,1,2
片方,Noun,1,2
ラジャー-roger,Noun,1,2
熱帯,Noun,1,2
ムネ,Noun,1,2
チキン-chicken,Noun,1,2
べらべら,Adverb,1,2
追い払う,Verb,1,2
観客,Noun,1,2
リスト-list,Noun,1,2
始業,Noun,1,2
蕗,Noun,1,2
混ざる,Verb,1,2
バケツ-bucket,Noun,1,2
初夏,Noun,1,2
親族,Noun,1,2
カロリー-calorie,Noun,1,2
訳有り,Noun,1,2
只事,Noun,1,2
呼び捨て,Noun,1,2
強調,Noun,1,2
たんま,Noun,1,2
生き様,Noun,1,2
スペック-spec,Noun,1,2
参上,Noun,1,2
前線,Noun,1,2
生える,Verb,1,2
イッ,Noun,1,2
本能,Noun,1,2
上位,Noun,1,2
佳境,Noun,1,2
待ち構える,Verb,1,2
面識,Noun,1,2
白状,Noun,1,2
呆気ない,い-Adjective,1,2
負け組,Noun,1,2
テルヨ,Noun,1,2
腹癒せ,Noun,1,2
取り返し,Noun,1,2
防備,Noun,1,2
逃げ足,Noun,1,2
摂理,Noun,1,2
オール-all,Noun,1,2
助言,Noun,1,2
医学,Noun,1,2
うようよ,Adverb,1,2
酔っ払う,Verb,1,2
日程,Noun,1,2
予て,Adverb,1,2
踏まえる,Verb,1,2
文書,Noun,1,2
推測,Noun,1,2
キング-King,Noun,1,2
片仮名,Noun,1,2
送り付ける,Verb,1,2
決,Noun,1,2
フィーリング-feeling,Noun,1,2
例年,Noun,1,2
議論,Noun,1,2
しゃっ,Adverb,1,2
良,Noun,1,2
野望,Noun,1,2
伸し上がる,Verb,1,2
レディー-lady,Noun,1,2
服装,Noun,1,2
見世物,Noun,1,2
焦点,Noun,1,2
映え,Noun,1,2
出張,Noun,1,2
ぐっすり,Adverb,1,2
些細,Noun,1,2
見分け,Noun,1,2
若しくは,Conjunction,1,2
安,Noun,1,2
称える,Verb,1,2
コイ-coi,Noun,1,2
すんなり,Adverb,1,2
解雇,Noun,1,2
遊,Noun,1,2
言い寄る,Verb,1,2
ホット-hot,Noun,1,2
感激,Noun,1,2
最上,Noun,1,2
当人,Noun,1,2
聞き取る,Verb,1,2
心肺,Noun,1,2
全身,Noun,1,2
然様,な-Adjective,1,2
近寄る,Verb,1,2
ワ,Code,1,2
埋まる,Verb,1,2
言動,Noun,1,2
楽観,Noun,1,2
胡散,Noun,1,2
法則,Noun,1,2
飢える,Verb,1,2
ダダ,Noun,1,2
素養,Noun,1,2
瀕死,Noun,1,2
ダブル-double,Noun,1,2
保険,Noun,1,2
蕩ける,Verb,1,2
シェフ-chef,Noun,1,2
荷作り,Noun,1,2
故意,Noun,1,2
調書,Noun,1,2
当事,Noun,1,2
確かめ,Noun,1,2
シーク-Sikh,Noun,1,2
思い残す,Verb,1,2
阻む,Verb,1,2
勝ち取る,Verb,1,2
強大,Noun,1,2
立て,Noun,1,2
投げ出す,Verb,1,2
固より,Adverb,1,2
衣替え,Noun,1,2
傍ら,Noun,1,2
雲,Noun,1,2
分厚い,い-Adjective,1,2
ファイト-fight,Noun,1,2
洒落る,Verb,1,2
着実,な-Adjective,1,2
畳む,Verb,1,2
ホンコン,Noun,1,2
昭和,Noun,1,2
挟む,Verb,1,2
引き寄せる,Verb,1,2
遊ばす,Verb,1,2
潮,Noun,1,2
見縊る,Verb,1,2
便宜,Noun,1,2
ロボ-robot,Noun,1,2
墓場,Noun,1,2
除く,Verb,1,2
前兆,Noun,1,2
リョウ,Code,1,2
堕落,Noun,1,2
実在,Noun,1,2
鉛,Noun,1,2
導き,Noun,1,2
教,Suffix,1,2
金銭,Noun,1,2
見受ける,Verb,1,2
称する,Verb,1,2
