Lemma,POS,# Occurrences
適切,な-Adjective,1
進退,Noun,1
夫人,Noun,1
慰謝,Noun,1
テレビジョン-television,Noun,1
所属,Noun,1
自粛,Noun,1
悪夢,Noun,1
ヨッ,Noun,1
交差,Noun,1
正門,Noun,1
本意,Noun,1
爛れる,Verb,1
辺鄙,Noun,1
色目,Noun,1
列,Noun,1
窓際,Noun,1
ませる,Verb,1
着席,Noun,1
運の尽き,Noun,1
交遊,Noun,1
浮つく,Verb,1
清い,い-Adjective,1
セクハラ-sexual harassment,Noun,1
パパラッチ-paparazzi,Noun,1
学区,Noun,1
動員,Noun,1
真横,Noun,1
繰り出し,Noun,1
どわ,Adverb,1
皹,Noun,1
張り倒す,Verb,1
シトロン-citron,Noun,1
越え,Noun,1
罪作り,な-Adjective,1
カミヤマ,Noun,1
焼き物,Noun,1
隠れ家,Noun,1
保つ,Verb,1
はずい,い-Adjective,1
消防,Noun,1
下ろす,Verb,1
新米,Noun,1
本庁,Noun,1
地取り,Noun,1
正午,Noun,1
両面,Noun,1
特有,な-Adjective,1
検証,Noun,1
口ずさむ,Verb,1
野暮ったい,い-Adjective,1
詫び,Noun,1
ハウス-house,Noun,1
たわいない,い-Adjective,1
デパート-department,Noun,1
燃え上がる,Verb,1
禁断,Noun,1
煙る,Verb,1
暈かす,Verb,1
悲惨,Noun,1
懸念,Noun,1
奇怪,Noun,1
殺到,Noun,1
血税,Noun,1
トラブル-trouble,Noun,1
独自,な-Adjective,1
雨音,Noun,1
処刑,Noun,1
買い替え,Noun,1
品揃え,Noun,1
月間,Noun,1
薄型,Noun,1
突き抜ける,Verb,1
発売,Noun,1
コネ-connection,Noun,1
展示,Noun,1
イリュージョン-illusion,Noun,1
モレ-mole,Noun,1
回帰,Noun,1
遠ざかる,Verb,1
行き止まり,Noun,1
炎,Suffix,1
あからさま,な-Adjective,1
配置,Noun,1
鉄骨,Noun,1
御数,Noun,1
シニア-senior,Noun,1
見逃し,Noun,1
げえ,Interjection,1
雨脚,Noun,1
弱まる,Verb,1
寒気,Noun,1
傷心,Noun,1
楊枝,Noun,1
節度,Noun,1
街頭,Noun,1
電柱,Noun,1
もがく,Verb,1
取り合う,Verb,1
端,Noun,1
通行,Noun,1
弱気,Noun,1
トル-torr,Noun,1
申し出,Noun,1
余地,Noun,1
ワカン,Noun,1
しょぼい,い-Adjective,1
出現,Noun,1
ため口,Noun,1
乗,Noun,1
再開,Noun,1
切れ端,Noun,1
写る,Verb,1
へらへら,Adverb,1
あわよくば,Adverb,1
生まれ立て,Noun,1
慰め,Noun,1
引っ括める,Verb,1
イヤー-ear,Noun,1
核,Noun,1
宿主,Noun,1
些とも,Adverb,1
さ迷う,Verb,1
警戒,Noun,1
見なす,Verb,1
へとへと,な-Adjective,1
住宅,Noun,1
極めて,Adverb,1
露わ,な-Adjective,1
随一,Noun,1
源泉,Noun,1
掛け流し,Noun,1
ラドン-radon,Noun,1
泉,Suffix,1
遠方,Noun,1
リピーター-repeater,Noun,1
一線,Noun,1
観測,Noun,1
住まい,Noun,1
延長,Noun,1
促す,Verb,1
支払う,Verb,1
代価,Noun,1
外側,Noun,1
事物,Noun,1
現われ出る,Verb,1
相対,Noun,1
鎧う,Verb,1
御する,Verb,1
輝かしい,い-Adjective,1
道標,Noun,1
召す,Verb,1
眠り,Noun,1
よっ,Interjection,1
授かる,Verb,1
掻い摘む,Verb,1
待ち合わせる,Verb,1
噛み付く,Verb,1
歯型,Noun,1
寂,Noun,1
物証,Noun,1
通話,Noun,1
みすず,Noun,1
揺さぶる,Verb,1
スキャンダル-scandal,Noun,1
市外,Noun,1
泊まり込む,Verb,1
前後,Noun,1
生き残る,Verb,1
週明け,Noun,1
模様,Noun,1
舗装,Noun,1
ヤード-yard,Noun,1
心許ない,い-Adjective,1
鉈,Noun,1
挙動,Noun,1
二人組,Noun,1
所持,Noun,1
万引き,Noun,1
マニア-mania,Noun,1
連行,Noun,1
彼方此方,Pronoun,1
配備,Noun,1
補導,Noun,1
デリケート-delicate,な-Adjective,1
舞,Noun,1
過敏,Noun,1
接客,Noun,1
浴びせる,Verb,1
ストレス-stress,Noun,1
めかす,Suffix,1
部外,Noun,1
立ち話,Noun,1
丸腰,Noun,1
何屋,Noun,1
工房,Noun,1
金属,Noun,1
製,Suffix,1
前出,Noun,1
防具,Noun,1
奇妙,な-Adjective,1
ポケット-pocket,Noun,1
切り札,Noun,1
掛け合わせる,Verb,1
使い分ける,Verb,1
芽,Noun,1
手札,Noun,1
捕らえる,Verb,1
良く良く,Adverb,1
全書,Noun,1
引き出す,Verb,1
気軽,な-Adjective,1
申し付ける,Verb,1
敗れる,Verb,1
失敬,Noun,1
駄洒落,Noun,1
溶ける,Verb,1
儚い,い-Adjective,1
跡継ぎ,Noun,1
色白,Noun,1
卑屈,Noun,1
体勢,Noun,1
引き返す,Verb,1
テンパる,Verb,1
じゃじゃ,Adverb,1
ロン-Long,Noun,1
安眠,Noun,1
疲労,Noun,1
ピーク-peak,Noun,1
万端,Noun,1
天候,Noun,1
平日,Noun,1
食卓,Noun,1
各,Prefix,1
気圧,Noun,1
腫れ,Noun,1
託ける,Verb,1
装備,Noun,1
出鱈目,Noun,1
さてさて,Conjunction,1
高まる,Verb,1
反面,Noun,1
ららら,Interjection,1
送り,Noun,1
扱き使う,Verb,1
イタ,Noun,1
手洗い,Noun,1
営業,Noun,1
出さす,Verb,1
来客,Noun,1
斑,Noun,1
モロ-Moro,Noun,1
関わり,Noun,1
ごっそり,Adverb,1
腹ぺこ,Noun,1
子羊,Noun,1
空腹,Noun,1
染み入る,Verb,1
協議,Noun,1
芳醇,Noun,1
同罪,Noun,1
名産,Noun,1
広める,Verb,1
程遠い,い-Adjective,1
伝,Suffix,1
部下,Noun,1
遺留,Noun,1
近しい,い-Adjective,1
げんなり,Adverb,1
定時,Noun,1
怠る,Verb,1
大して,Adverb,1
指先,Noun,1
先端,Noun,1
ガード-guard,Noun,1
受け狙い,Noun,1
樫,Noun,1
金庫,Noun,1
乗り捨てる,Verb,1
土木,Noun,1
戸締まり,Noun,1
むき,Noun,1
ママ-mama,Noun,1
ジコ,Noun,1
先頃,Noun,1
持ち去る,Verb,1
繰る,Verb,1
公平,Noun,1
寿命,Noun,1
縮む,Verb,1
免許,Noun,1
層,Noun,1
じたばた,Adverb,1
文中,Noun,1
後ろ姿,Noun,1
現国,Noun,1
地学,Noun,1
マクスウェル-maxwell,Noun,1
待ち合わせ,Noun,1
見せ付ける,Verb,1
格,Noun,1
中三,Noun,1
受かる,Verb,1
暈し,Noun,1
丸分かり,Noun,1
人相,Noun,1
灯る,Verb,1
食い違う,Verb,1
魔王,Noun,1
チエダ,Noun,1
好む,Verb,1
好感,Noun,1
守備,Noun,1
土産品,Noun,1
コンタクト-contact,Noun,1
店先,Noun,1
男衆,Noun,1
見覚え,Noun,1
オーダー-order,Noun,1
メード-made,Noun,1
男物,Noun,1
女物,Noun,1
片方,Noun,1
丸見え,Noun,1
アンネ-Anne,Noun,1
仮説,Noun,1
読み違える,Verb,1
あ行,Noun,1
下ねた,Noun,1
持参,Noun,1
二手,Noun,1
ラジャー-roger,Noun,1
空振り,Noun,1
年代,Noun,1
露骨,な-Adjective,1
嘗て,Adverb,1
失せる,Verb,1
きゅっ,Adverb,1
速力,Noun,1
粘る,Verb,1
レポート-report,Noun,1
心霊,Noun,1
属性,Noun,1
ププ,Noun,1
くんくん,Adverb,1
酎,Noun,1
犇めく,Verb,1
親しい,い-Adjective,1
人柄,Noun,1
蒸し暑い,い-Adjective,1
子猫,Noun,1
逞しい,い-Adjective,1
センサー-sensor,Noun,1
ホッホ-外国,Noun,1
熱帯,Noun,1
立ち上る,Verb,1
ムネ,Noun,1
反響,Noun,1
陰口,Noun,1
構え,Noun,1
ギャラリー-gallery,Noun,1
情熱,Noun,1
早める,Verb,1
チキン-chicken,Noun,1
フン-外国,Noun,1
ぼこる,Verb,1
糞垂れ,Noun,1
札付き,Noun,1
下ろし,Noun,1
立ち込める,Verb,1
きんきん-擬態語,Adverb,1
染料,Noun,1
べらべら,Adverb,1
図体,Noun,1
追い払う,Verb,1
不貞寝,Noun,1
打っ倒れる,Verb,1
頭数,Noun,1
撲殺,Noun,1
観客,Noun,1
読み,Noun,1
目障り,Noun,1
項目,Noun,1
新曲,Noun,1
リスト-list,Noun,1
始業,Noun,1
まじ切れ,Noun,1
触り,Noun,1
梃子,Noun,1
曝ける,Verb,1
ごう,Adverb,1
スナップ-snap,Noun,1
梅雨入り,Noun,1
アン,Code,1
建て前,Noun,1
炊飯,Noun,1
男女,Noun,1
昼前,Noun,1
広げる,Verb,1
改心,Noun,1
ぴゅ,Adverb,1
とんだ,Adnominal,1
舞茸,Noun,1
蕗,Noun,1
ナンバー-number,Noun,1
国民,Noun,1
とろみ,Noun,1
薄力,Noun,1
強力,な-Adjective,1
唐辛子,Noun,1
キムチ-chimchi,Noun,1
隠し味,Noun,1
ヨーグルト-yogurt,Noun,1
魚介,Noun,1
炊爨,Noun,1
按摩,Noun,1
跡取り,Noun,1
どろどろ,Adverb,1
ぶよぶよ,な-Adjective,1
ワリー-Wally,Noun,1
混ざる,Verb,1
一口,Noun,1
猛烈,な-Adjective,1
バケツ-bucket,Noun,1
墨,Noun,1
夕暮れ,Noun,1
ばっくれる,Verb,1
器,Noun,1
坂,Noun,1
襤褸糞,Noun,1
尾鰭,Noun,1
先公-先生,Noun,1
むぐむぐ,Adverb,1
隠しキャラ,Noun,1
橇,Noun,1
貞操,Noun,1
豪快,な-Adjective,1
びくびく,Adverb,1
何ぼ,Adverb,1
もちょ,Adverb,1
稲,Noun,1
不埒,Noun,1
明かり,Noun,1
起き出す,Verb,1
バリケード-barricade,Noun,1
スペース-space,Noun,1
翌日,Noun,1
水遊び,Noun,1
初夏,Noun,1
新作,Noun,1
氷水,Noun,1
モク,Code,1
ダメージ-damage,Noun,1
ぷはー,Adverb,1
カワカミ,Noun,1
嘔く,Verb,1
垂らす,Verb,1
ふぇ,Interjection,1
手短,な-Adjective,1
ビュー-view,Noun,1
イシオカ,Noun,1
親族,Noun,1
シンド,Noun,1
杉,Noun,1
カロリー-calorie,Noun,1
脂肪,Noun,1
けろり,Adverb,1
スリム-slim,な-Adjective,1
電撃,Noun,1
出身,Noun,1
祖母,Noun,1
キュー-cue,Noun,1
昨日今日,Noun,1
絞り込む,Verb,1
動向,Noun,1
太腿,Noun,1
ル,Code,1
人だかり,Noun,1
先約,Noun,1
訳有り,Noun,1
私服,Noun,1
ビビ-外国,Noun,1
ラスト-last,Noun,1
只事,Noun,1
伯父貴,Noun,1
捌ける,Verb,1
自腹,Noun,1
呼び捨て,Noun,1
冷や,Noun,1
煮炊き,Noun,1
がんも,Noun,1
ミッション-mission,Noun,1
しれっと,Adverb,1
ばらす,Verb,1
藪,Noun,1
ぼー,Adverb,1
丁,Noun,1
夕御飯,Noun,1
身の回り,Noun,1
ヤンキー-Yankee,Noun,1
強調,Noun,1
ちら,Adverb,1
入り交じる,Verb,1
言,Noun,1
恨みつらみ,Noun,1
掃く,Verb,1
デカ-deca,Noun,1
往復,Noun,1
被疑,Noun,1
手っ取り,Noun,1
善良,Noun,1
市民,Noun,1
たんま,Noun,1
盗撮,Noun,1
大金,Noun,1
イヨ,Noun,1
一声,Noun,1
草臥れる,Verb,1
しゃあ,Adverb,1
きゃはは,Interjection,1
タイ-Thailand,Noun,1
ひっそり,Adverb,1
増量,Noun,1
切ない,い-Adjective,1
張り裂ける,Verb,1
綿毛,Noun,1
付き物,Noun,1
ざわざわ,Adverb,1
思念,Noun,1
ぷんぷん,Adverb,1
ノージン,Noun,1
べったべた,Adverb,1
キャラ作り,Noun,1
反吐,Noun,1
誰某,Pronoun,1
丸裸,Noun,1
焼き付く,Verb,1
攻撃,Noun,1
チイ,Noun,1
とんでも,な-Adjective,1
生き様,Noun,1
エネルギー-energy,Noun,1
干渉,Noun,1
決して,Adverb,1
苦難,Noun,1
果報,Noun,1
およ,Interjection,1
生え変わる,Verb,1
トレーニング-training,Noun,1
禿げ,Noun,1
ハイブロー-highbrow,Noun,1
華麗,Noun,1
段,Noun,1
大工,Noun,1
ランドセル-ransel,Noun,1
時分,Noun,1
送り込む,Verb,1
報酬,Noun,1
合点,Noun,1
アパート-apartment,Noun,1
手摺,Noun,1
振り出し,Noun,1
腰砕け,Noun,1
無私,Noun,1
下向く,Verb,1
ムックリ,Noun,1
落ち目,Noun,1
フォー-four,Noun,1
ばりばり,Adverb,1
スペック-spec,Noun,1
参上,Noun,1
前線,Noun,1
別扱い,Noun,1
防ぎ,Noun,1
ショ,Code,1
生える,Verb,1
イッ,Noun,1
ザッツ-That's,Noun,1
見違える,Verb,1
ブリリアント-brilliant,な-Adjective,1
本能,Noun,1
はっちゃける,Verb,1
分ける,Verb,1
リッチ-rich,な-Adjective,1
リニューアル-renewal,Noun,1
服する,Verb,1
持ち合わせ,Noun,1
破く,Verb,1
皮,Noun,1
悄気る,Verb,1
キンシロウ,Noun,1
専ら,Adverb,1
見透かす,Verb,1
フォーン-phone,Noun,1
ヘッドライン-headline,Noun,1
終息,Noun,1
酷似,Noun,1
度々,Adverb,1
摩擦,Noun,1
規模,Noun,1
中継,Noun,1
歩幅,Noun,1
上位,Noun,1
佳境,Noun,1
だに,Particle,1
待ち構える,Verb,1
黙祷,Noun,1
濃い味,Noun,1
対抗,Noun,1
むっつり,Adverb,1
寝惚ける,Verb,1
課目,Noun,1
平均,Noun,1
フォロー-follow,Noun,1
面識,Noun,1
光らす,Verb,1
白状,Noun,1
有力,な-Adjective,1
県警,Noun,1
要請,Noun,1
確信,Noun,1
鄙びる,Verb,1
物分かり,Noun,1
お払い箱,Noun,1
呆気ない,い-Adjective,1
ネムリ,Noun,1
欠伸,Noun,1
熟語,Noun,1
書き替え,Noun,1
負け組,Noun,1
通訳,Noun,1
ドンマイ-don't mind,Noun,1
差別,Noun,1
テルヨ,Noun,1
銀鏡,Noun,1
溶液,Noun,1
ホルマリン-Formalin,Noun,1
化学,Noun,1
蟻酸,Noun,1
アスコルビン-ascorbic,Noun,1
ホルムアルデヒド-formaldehyde,Noun,1
酢酸,Noun,1
着せる,Verb,1
逆転,Noun,1
ふかふか,な-Adjective,1
ゾンビ-zombie,Noun,1
胸きゅん,Noun,1
根暗,な-Adjective,1
ぼそぼそ,Adverb,1
一等,Adverb,1
過る,Verb,1
逃げ場,Noun,1
ナイス-nice,Noun,1
偵察,Noun,1
腹癒せ,Noun,1
群れる,Verb,1
あしらう,Verb,1
エンディング-ending,Noun,1
偽物,Noun,1
消え失せる,Verb,1
手間,Noun,1
すげる,Verb,1
思い上がる,Verb,1
取り返し,Noun,1
落とし前,Noun,1
チクシ,Noun,1
粘着,Noun,1
時効,Noun,1
宴会,Noun,1
座敷,Noun,1
芸者,Noun,1
うはうは,な-Adjective,1
シュウゴ,Noun,1
ざます,Auxiliary Verb,1
食料,Noun,1
無難,な-Adjective,1
定番,Noun,1
和洋,Noun,1
ハーブ-herb,Noun,1
プロバンス-Provence,Noun,1
気高い,い-Adjective,1
芳香,Noun,1
地中,Noun,1
極め付け,Noun,1
アーン-Arn,Noun,1
仕留める,Verb,1
代官,Noun,1
放棄,Noun,1
召し上がる,Verb,1
独り占め,Noun,1
宣言,Noun,1
溶岩,Noun,1
鉄,Suffix,1
鈍痛,Noun,1
防備,Noun,1
素材,Noun,1
麻生,Noun,1
齧る,Verb,1
つと,Adverb,1
格段,な-Adjective,1
大喜び,Noun,1
台所,Noun,1
出店,Noun,1
有り付ける,Verb,1
大とろ,Noun,1
支離,Noun,1
滅裂,Noun,1
全容,Noun,1
山葵抜き,Noun,1
鮃,Noun,1
掻き回す,Verb,1
逃げ足,Noun,1
速,Noun,1
烏賊焼き,Noun,1
着付け,Noun,1
手間取る,Verb,1
和装,Noun,1
そっぽ,Noun,1
綿飴,Noun,1
射的,Noun,1
寄り添う,Verb,1
着崩れる,Verb,1
団子,Noun,1
摂理,Noun,1
組分け,Noun,1
組み合わせる,Verb,1
決め,Noun,1
ナチュラル-natural,Noun,1
イン,Code,1
チャチャ,Noun,1
盛り場,Noun,1
棚上げ,Noun,1
権,Suffix,1
ブロマイド-bromide,Noun,1
すかすか,な-Adjective,1
レア-rare,Noun,1
遊び場,Noun,1
ぶな,Noun,1
面する,Verb,1
人工,Noun,1
島,Suffix,1
ムーンライト,Noun,1
ブリッジ-bridge,Noun,1
触れ合い,Noun,1
会する,Verb,1
ソレ-sole,Noun,1
校舎,Noun,1
返上,Noun,1
予算,Noun,1
ポジティブ-positive,Noun,1
不評,Noun,1
立案,Noun,1
縛る,Verb,1
卒,Noun,1
アル-al,Noun,1
載っける,Verb,1
切り張り,Noun,1
生まれ付き,Noun,1
外面,Noun,1
日直,Noun,1
設立,Noun,1
諸君,Noun,1
文筆,Noun,1
頻々,な-Adjective,1
然り,Verb,1
君子,Noun,1
ふぁー,Adverb,1
フシミ,Noun,1
チヒロ,Noun,1
カワイ,Noun,1
空前,Noun,1
試み,Noun,1
一人一人,Noun,1
糧,Noun,1
段取り,Noun,1
エドガワ,Noun,1
河馬,Noun,1
辛うじて,Adverb,1
タロット-tarot,Noun,1
講義,Noun,1
長々,Adverb,1
シーサイド-seaside,Noun,1
蛤,Noun,1
手頃,な-Adjective,1
開業,Noun,1
シラカワ,Noun,1
殺気,Noun,1
とうっ,Interjection,1
くう,Interjection,1
執拗,な-Adjective,1
オール-all,Noun,1
部屋割り,Noun,1
ビッグ-big,な-Adjective,1
全室,Noun,1
ウォーター-water,Noun,1
枕元,Noun,1
客層,Noun,1
祓い,Noun,1
乾杯,Noun,1
一昨年,Noun,1
シークレット-secret,Noun,1
ライブ-live,Noun,1
借り,Noun,1
タイ,Code,1
スロットル-throttle,Noun,1
ソフト-soft,Noun,1
ノンアルコール-nonalcohol,Noun,1
ロリ,Noun,1
討ち入り,Noun,1
カミング-coming,Noun,1
アウト-out,Noun,1
割り箸,Noun,1
駆け足,Noun,1
やい,Interjection,1
手前,Noun,1
『,Auxiliary Symbol,1
』,Auxiliary Symbol,1
脱落,Noun,1
清める,Verb,1
ばん,Adverb,1
縮こまる,Verb,1
女王,Noun,1
引け,Noun,1
エピソード-episode,Noun,1
急速,な-Adjective,1
冷凍,Noun,1
家系,Noun,1
キンダイチ,Noun,1
基づく,Verb,1
助言,Noun,1
人材,Noun,1
パイプ-pipe,Noun,1
医学,Noun,1
うようよ,Adverb,1
酔っ払い,Noun,1
酔っ払う,Verb,1
飲酒,Noun,1
じゃら,Adverb,1
頭痛,Noun,1
ダイ-dye,Noun,1
ジョブ-job,Noun,1
ひょう,Adverb,1
固め-居体言,Noun,1
飾る,Verb,1
帰らす,Verb,1
伝票,Noun,1
シャツ-shirt,Noun,1
モウ,Noun,1
逆撫でる,Verb,1
冬眠,Noun,1
ケレ,Code,1
さらば,Interjection,1
日程,Noun,1
店屋,Noun,1
デスティニー-destiny,Noun,1
シー-sea,Noun,1
ジェット-jet,Noun,1
コースター-coaster,Noun,1
ざぶーん,Adverb,1
タッチ-touch,Noun,1
ケム,Noun,1
怒らす,Verb,1
切り捨て,Noun,1
磔,Noun,1
存知,Noun,1
征服,Noun,1
検挙,Noun,1
予て,Adverb,1
追求,Noun,1
民,Suffix,1
確率,Noun,1
単刀,Noun,1
直入,Noun,1
当て嵌まる,Verb,1
踏まえる,Verb,1
免れる,Verb,1
見せ掛ける,Verb,1
纏め直す,Verb,1
鈍器,Noun,1
後頭,Noun,1
強打,Noun,1
収束,Noun,1
熱する,Verb,1
流行り廃り,Noun,1
ゲノム-Genom,Noun,1
プロジェクト-project,Noun,1
禁ずる,Verb,1
秘法,Noun,1
拉致る,Verb,1
揃える,Verb,1
旅立ち,Noun,1
境,Noun,1
囮,Noun,1
もみもみ,Adverb,1
ＳＦ,Noun,1
籠もる,Verb,1
裏山,Noun,1
仙人,Noun,1
必殺,Noun,1
伝授,Noun,1
アチョ,Noun,1
ほとほと,Adverb,1
二枚舌,Noun,1
診察,Noun,1
ト,Code,1
ニ,Code,1
吐き出す,Verb,1
粗暴,Noun,1
亡くす,Verb,1
書斎,Noun,1
ハード-hard,Noun,1
ボイルド-boiled,Noun,1
拒む,Verb,1
受け継ぐ,Verb,1
軽視,Noun,1
閉じ込める,Verb,1
チャカ-外国,Noun,1
砂,Noun,1
早上がり,Noun,1
騒がせ,Noun,1
染み付く,Verb,1
気難しい,い-Adjective,1
破算,Noun,1
遍,Suffix,1
頭脳,Noun,1
不運,Noun,1
潜む,Verb,1
被せる,Verb,1
担ぐ,Verb,1
薬物,Noun,1
メイ-May,Noun,1
単独,な-Adjective,1
捕らわれる,Verb,1
あやふや,な-Adjective,1
心身,Noun,1
来す,Verb,1
本筋,Noun,1
ぎりぎり,Adverb,1
リスク-risk,Noun,1
運び出す,Verb,1
引っ繰り返す,Verb,1
覆す,Verb,1
内部,Noun,1
取り押さえる,Verb,1
揺さぶり,Noun,1
筆頭,Noun,1
獣医,Noun,1
犀,Noun,1
レントゲン-roentgen,Noun,1
ぼやける,Verb,1
触診,Noun,1
ワード-word,Noun,1
用語,Noun,1
非,Prefix,1
文書,Noun,1
いかす,Verb,1
データ-data,Noun,1
炊ぐ,Verb,1
時世,Noun,1
開示,Noun,1
どっきどき,な-Adjective,1
ほほう,Interjection,1
プロフ-profile,Noun,1
鯖,Noun,1
勢揃い,Noun,1
加法,Noun,1
定理,Noun,1
比,Noun,1
がら,Adverb,1
忌む,Verb,1
推測,Noun,1
思考,Noun,1
ソロー-外国,Noun,1
置き去り,Noun,1
ぽかん,Adverb,1
うぷぷっ,Interjection,1
マント-manteau,Noun,1
にやつく,Verb,1
キング-King,Noun,1
ほんのり,Adverb,1
片仮名,Noun,1
片言,Noun,1
家主,Noun,1
送り付ける,Verb,1
オオイタ,Noun,1
持ち切り,Noun,1
心構え,Noun,1
だんまり,Noun,1
ホームルーム-homeroom,Noun,1
際物,Noun,1
記入,Noun,1
輿論,Noun,1
民主,Noun,1
主義,Noun,1
多数,Noun,1
決,Noun,1
フィーリング-feeling,Noun,1
一任,Noun,1
ブン,Noun,1
告知,Noun,1
ハナコ,Noun,1
錚々,な-Adjective,1
例年,Noun,1
仕切り,Noun,1
申請,Noun,1
レギュレーション-regulation,Noun,1
ヒロイン-heroine,Noun,1
媚びる,Verb,1
接近,Noun,1
力説,Noun,1
乗っかる,Verb,1
プッシュ-push,Noun,1
議論,Noun,1
ステージ-stage,Noun,1
場違い,Noun,1
オーバーヒート-overheat,Noun,1
ペンキ-pek,Noun,1
飾り付け,Noun,1
領収,Noun,1
当日,Noun,1
案出,Noun,1
対面,Noun,1
バッター-batter,Noun,1
扮する,Verb,1
自薦,Noun,1
だあ,Interjection,1
あいこ,Noun,1
聞き入れる,Verb,1
サクラ,Noun,1
客来,Noun,1
呼び込む,Verb,1
潔い,い-Adjective,1
女役,Noun,1
しゃっ,Adverb,1
素人,Noun,1
目配せ,Noun,1
頼り甲斐,Noun,1
良,Noun,1
怖じける,Verb,1
野望,Noun,1
道連れ,Noun,1
枡組,Noun,1
伸し上がる,Verb,1
付け睫,Noun,1
必須,Noun,1
レディー-lady,Noun,1
えーん,Adverb,1
ジェントル-gentle,Noun,1
特急,Noun,1
破壊,Noun,1
チャーム-charm,Noun,1
霞む,Verb,1
崖っ縁,Noun,1
御曹司,Noun,1
いけメン,Noun,1
服装,Noun,1
見世物,Noun,1
ビター-bitter,Noun,1
マイルド-mild,な-Adjective,1
舞い下りる,Verb,1
物議,Noun,1
醸す,Verb,1
候補,Noun,1
焦点,Noun,1
青少年,Noun,1
フロム-from,Noun,1
セクシー-sexy,な-Adjective,1
悪魔,Noun,1
打ち抜く,Verb,1
支持,Noun,1
映え,Noun,1
前座,Noun,1
ピュア-pure,Noun,1
怖じ気,Noun,1
魔神,Noun,1
かちん,Adverb,1
控え室,Noun,1
客席,Noun,1
歓声,Noun,1
ＰＲ,Noun,1
経営,Noun,1
日帰り,Noun,1
生る,Verb,1
壇上,Noun,1
不利,Noun,1
擽ったい,い-Adjective,1
年度,Noun,1
急遽,Adverb,1
ライバル-rival,Noun,1
ギャップ-gap,Noun,1
底力,Noun,1
集計,Noun,1
集票,Noun,1
集中,Noun,1
躍り出る,Verb,1
中性,Noun,1
表彰,Noun,1
県庁,Noun,1
出張,Noun,1
火照る,Verb,1
混浴,Noun,1
ベン-Benn,Noun,1
スルー-through,Noun,1
銭湯,Noun,1
エレベーター-elevator,Noun,1
すべすべ,Adverb,1
さらっさら,Adverb,1
余分,Noun,1
フルーツ-fruit,Noun,1
ラムネ-lemonade,Noun,1
広々,Adverb,1
花卉,Noun,1
振り絞る,Verb,1
留まる,Verb,1
カーン-Khan,Noun,1
退散,Noun,1
制裁,Noun,1
寝,Noun,1
寝室,Noun,1
夜明かし,Noun,1
寝込み,Noun,1
寛大,な-Adjective,1
縞,Noun,1
ささ,Interjection,1
カマー-comer,Noun,1
ぐっすり,Adverb,1
飛び交う,Verb,1
害,Noun,1
住民,Noun,1
表われ,Noun,1
些細,Noun,1
風評,Noun,1
述べる,Verb,1
拍手,Noun,1
評,Noun,1
くしゅ,Adverb,1
達磨,Noun,1
タツ,Noun,1
押し入れ,Noun,1
見分け,Noun,1
迷信,Noun,1
凝らす,Verb,1
ざらざら,Adverb,1
直近,Noun,1
風説,Noun,1
静める,Verb,1
若しくは,Conjunction,1
コタ,Noun,1
宛て,Suffix,1
切手,Noun,1
消印,Noun,1
早く,Noun,1
調べ直す,Verb,1
どや,Noun,1
養う,Verb,1
ＩＴ,Noun,1
安,Noun,1
マーク-mark,Noun,1
手本,Noun,1
晩御飯,Noun,1
とある,Adnominal,1
視覚,Noun,1
訪問,Noun,1
称える,Verb,1
匿名,Noun,1
夕刊,Noun,1
実名,Noun,1
道中,Noun,1
ＫＪ,Noun,1
センター-center,Noun,1
欠け,Noun,1
オオタ,Noun,1
国道,Noun,1
各所,Noun,1
誤認,Noun,1
コイ-coi,Noun,1
抉じ開ける,Verb,1
痕跡,Noun,1
すんなり,Adverb,1
切り口,Noun,1
スムーズ-smooth,な-Adjective,1
白昼,Noun,1
タクシー-taxi,Noun,1
真っ黒,な-Adjective,1
洗い直す,Verb,1
解雇,Noun,1
煙,Noun,1
負傷,Noun,1
荷台,Noun,1
優先,Noun,1
気迫,Noun,1
救い出す,Verb,1
取っちめる,Verb,1
死別,Noun,1
しんみり,Adverb,1
込み,Suffix,1
真逆,Noun,1
浴びる,Verb,1
心地良い,い-Adjective,1
恣意,Noun,1
ラ,Particle,1
謝絶,Noun,1
イザ,Code,1
おろおろ,Adverb,1
言い分,Noun,1
ぴい,Adverb,1
ちく,Adverb,1
嘗め合う,Verb,1
しゃき,Adverb,1
切り,Suffix,1
遊,Noun,1
全貌,Noun,1
錯乱,Noun,1
記述,Noun,1
言い寄る,Verb,1
見舞う,Verb,1
傷口,Noun,1
塞がる,Verb,1
骨,Noun,1
検診,Noun,1
安定,Noun,1
対処,Noun,1
療法,Noun,1
現状,Noun,1
駆け込む,Verb,1
霞,Noun,1
然,Adverb,1
初雪,Noun,1
ちゃっちゃ,Adverb,1
危ぶむ,Verb,1
実情,Noun,1
究明,Noun,1
政府,Noun,1
予備,Noun,1
略歴,Noun,1
追及,Noun,1
浮上,Noun,1
命題,Noun,1
ホット-hot,Noun,1
カーペット-carpet,Noun,1
ブレーカー-breaker,Noun,1
チン,Noun,1
感激,Noun,1
見立てる,Verb,1
価格,Noun,1
設定,Noun,1
ベイ-bay,Noun,1
ベーヤ,Noun,1
フロスト-Frost,Noun,1
冬場,Noun,1
送り返す,Verb,1
急変,Noun,1
見殺し,Noun,1
看護,Noun,1
有罪,Noun,1
うぐ,Interjection,1
外科,Noun,1
最上,Noun,1
丘,Noun,1
