Word,Lemma,POS,# Occurrences
振り,振り,Noun,3
ヘーキ,平気,Noun,3
安全,安全,Noun,3
グマ,熊,Noun,3
謝ら,謝る,Verb,3
向き,向き,Suffix,3
ポジション,ポジション-position,Noun,3
賛成,賛成,Noun,3
薦め,勧め,Noun,3
追いかける,追い掛ける,Verb,3
楽勝,楽勝,Noun,3
判断,判断,Noun,3
追わ,追う,Verb,3
晴れ間,晴れ間,Noun,3
本音,本音,Noun,3
裏表,裏表,Noun,3
ホメ,褒める,Verb,3
はずれ,外れ,Suffix,3
助け出そう,助け出す,Verb,3
オーバー,オーバー-over,Noun,3
サプライズ,サプライズ-surprise,Noun,3
ゲスト,ゲスト-guest,Noun,3
再,再,Prefix,3
見つかり,見付かる,Verb,3
まっぴら,真っ平,Adverb,3
伝統,伝統,Noun,3
あはははははは,あはは,Interjection,3
うらやましかっ,羨ましい,い-Adjective,3
こたぁ,事,Noun,3
おわっ,終わる,Verb,3
独り言,独り言,Noun,3
座れ,座る,Verb,3
映ら,映る,Verb,3
たまら,堪る,Verb,3
チャイム,チャイム-chime,Noun,3
ナリ,なり-断定,Auxiliary Verb,3
挙げ,上げる,Verb,3
戦力,戦力,Noun,3
食欲,食欲,Noun,3
そそる,そそる,Verb,3
おたく,御宅,Pronoun,3
麺,麺,Noun,3
食べれる,食べる,Verb,3
工夫,工夫,Noun,3
眼,目,Noun,3
りょこう,旅行,Noun,3
べんとう,弁当,Noun,3
警備,警備,Noun,3
壊し,壊す,Verb,3
もっちろん,勿論,Adverb,3
決め付け,決め付ける,Verb,3
ウマイ,旨い,い-Adjective,3
オゴ,,Noun,3
屈託,屈託,Noun,3
破っ,破る,Verb,3
流行っ,流行る,Verb,3
要る,要る,Verb,3
日頃,日頃,Noun,3
なおさら,尚更,Adverb,3
長話,長話,Noun,3
バイク,バイク-bike,Noun,3
崩れる,崩れる,Verb,3
レッスン,レッスン-lesson,Noun,3
振っ,振る,Verb,3
十,十,Noun,3
問,モン,Code,3
オリンポス,オリンポス-Olympos,Noun,3
道路,道路,Noun,3
ダチ,だち,Noun,3
貼り出さ,張り出す,Verb,3
児,児,Suffix,3
ワタシ,私,Pronoun,3
目星,目星,Noun,3
印象,印象,Noun,3
校門,校門,Noun,3
対応,対応,Noun,3
晴らす,晴らす,Verb,3
サボり,サボり,Noun,3
まくり,捲り,Suffix,3
一切,一切,Noun,3
終了,終了,Noun,3
間際,間際,Noun,3
髪の毛,髪の毛,Noun,3
見失っ,見失う,Verb,3
組む,組む,Verb,3
全,全,Prefix,3
走り,走る,Verb,3
動転,動転,Noun,3
現象,現象,Noun,3
やりゃ,遣る,Verb,3
当,当,Noun,3
じゅう,中,Suffix,3
オーケー,オーケー-okay,Noun,3
スネ,拗ねる,Verb,3
カンジクン,,Noun,3
更なる,更なる,Adnominal,3
目指し,目指す,Verb,3
騙す,騙す,Verb,3
変人,変人,Noun,3
フザ,,Noun,3
よお,よう,Interjection,3
含め,含める,Verb,3
フン,フン-外国,Noun,3
沈む,沈む,Verb,3
ゼッテー,,Noun,3
拾っ,拾う,Verb,3
くらまし,晦ます,Verb,3
敬語,敬語,Noun,3
宇宙,宇宙,Noun,3
たし,足し,Noun,3
純情,純情,Noun,3
返さ,返す,Verb,3
張る,張る,Verb,3
読み上げ,読み上げる,Verb,3
ローカル,ローカル-local,Noun,3
日付,日付け,Noun,3
もちっ,もち,Adverb,3
降ら,降る,Verb,3
ええっ,ええ,Interjection,3
若者,若者,Noun,3
育てる,育てる,Verb,3
ゴミ拾い,塵拾い,Noun,3
抜け出す,抜け出す,Verb,3
薬指,薬指,Noun,3
つぎ,次,Noun,3
黒,黒,Noun,3
混ぜる,交ぜる,Verb,3
込め,込める,Verb,3
ごまかせ,ごまかす,Verb,3
ダイエット,ダイエット-diet,Noun,3
っぽっち,ぽっち,Suffix,3
岩,岩,Noun,3
損,損,Noun,3
見りゃ,見る,Verb,3
マ,マ,Noun,3
見し,見せる,Verb,3
逃げよう,逃げる,Verb,3
作ら,作る,Verb,3
窮屈,窮屈,な-Adjective,3
ジロジロ,じろじろ,Adverb,3
愉快,愉快,Noun,3
鼻血,鼻血,Noun,3
メンドー,面倒,Noun,3
カンケー,関係,Noun,3
ル,ル,Code,3
交通,交通,Noun,3
出張っ,出張る,Verb,3
現職,現職,Noun,3
踏ん,踏む,Verb,3
引っ張ら,引っ張る,Verb,3
全っ然,全然,Adverb,3
頂き,頂く,Verb,3
ひとまず,一先ず,Adverb,3
他所,余所,Noun,3
腰,腰,Noun,3
ぜんっぜん,全然,Adverb,3
居ん,居る,Verb,3
最中,最中,Noun,3
店番,店番,Noun,3
怪しま,怪しむ,Verb,3
体当たり,体当たり,Noun,3
火星,火星,Noun,3
当たん,当たる,Verb,3
とり,取り,Noun,3
空っぽ,空っぽ,Noun,3
ボケ,惚ける,Verb,3
たげる,たげる,Auxiliary Verb,3
飲み込ん,飲み込む,Verb,3
かね,兼ねる,Suffix,3
探っ,探る,Verb,3
一人ぼっち,独りぼっち,Noun,3
じっくり,じっくり,Adverb,3
恩人,恩人,Noun,3
ククク,くくく,Interjection,3
包ま,包む,Verb,3
見つける,見付ける,Verb,3
故,故,Noun,3
イキナリ,行成,Adverb,3
瞳,瞳,Noun,3
かねん,兼ねる,Suffix,3
おおー,おお,Interjection,3
初,初,Noun,3
詰まっ,詰まる,Verb,3
探知,探知,Noun,3
全開,全開,Noun,3
幕,幕,Noun,3
開ける,開ける,Verb,3
人目,人目,Noun,3
入れよう,入れる,Verb,3
押さえ,押さえる,Verb,3
暑,ショ,Code,3
あーっ,ああ,Interjection,3
ライト,ライト-light（光）,Noun,3
新鮮,新鮮,な-Adjective,3
貯金,貯金,Noun,3
通う,通う,Verb,3
一刻,一刻,Noun,3
辰姫,タツヒメ,Noun,3
中止,中止,Noun,3
果てし,果てし,Noun,3
がっかり,がっかり,Adverb,3
勝ち,勝ち,Noun,3
目ぇ,目,Noun,3
手分け,手分け,Noun,3
関連,関連,Noun,3
挙がっ,上がる,Verb,3
ペン,ペン-pen,Noun,3
ごまかし,ごまかす,Verb,3
なぁん,何,Pronoun,3
％,パーセント-percent,Noun,3
酸,酸,Suffix,3
働か,働く,Verb,3
からかっ,からかう,Verb,3
見かけ,見掛ける,Verb,3
挑発,挑発,Noun,3
タイミング,タイミング-timing,Noun,3
つき,付く,Verb,3
自殺,自殺,Noun,3
手出し,手出し,Noun,3
集めよう,集める,Verb,3
告っ,告る,Verb,3
いっき,一気,Noun,3
悪口,悪口,Noun,3
浮気,浮気,Noun,3
いわゆる,所謂,Adnominal,3
顔面,顔面,Noun,3
スタート,スタート-start,Noun,3
倒せ,倒す,Verb,3
ううっ,うう,Interjection,3
消耗,消耗,Noun,3
ハキハキ,はきはき,Adverb,3
目立ち,目立つ,Verb,3
キッチリ,きっちり,Adverb,3
くたばっ,くたばる,Verb,3
骨身,骨身,Noun,3
ズルい,狡い,い-Adjective,3
対決,対決,Noun,3
燃え,燃える,Verb,3
一撃,一撃,Noun,3
セメント,セメント-cement,Noun,3
職場,職場,Noun,3
美味しく,美味しい,い-Adjective,3
不毛,不毛,な-Adjective,3
提案,提案,Noun,3
ムカつい,むかつく,Verb,3
一貫,一貫,Noun,3
ふざけ,ふざける,Verb,3
あれこれ,彼是,Noun,3
カップル,カップル-couple,Noun,3
組み合わせ,組み合わせる,Verb,3
スッ,すっ,Adverb,3
バッチリ,ばっちり,Adverb,3
チャラチャラ,ちゃらちゃら,Adverb,3
決定,決定,Noun,3
終われ,終わる,Verb,3
親切,親切,Noun,3
モテ,もてる,Verb,3
年下,年下,Noun,3
交流,交流,Noun,3
休校,休校,Noun,3
案,案,Noun,3
うおお,うお,Interjection,3
ざー,ざあ,Adverb,3
コンビニ,コンビニ-convenience,Noun,3
憎い,憎い,い-Adjective,3
意義,意義,Noun,3
月光,月光,Noun,3
他校,他校,Noun,3
症,症,Suffix,3
シティ,シティー-city,Noun,3
値段,値段,Noun,3
たとえば,例えば,Adverb,3
び,ビ,Code,3
くじけ,挫ける,Verb,3
ショッピング,ショッピング-shopping,Noun,3
冷え,冷える,Verb,3
なぁに,何,Pronoun,3
土産,土産,Noun,3
ぬいぐるみ,縫い包み,Noun,3
貸し切る,貸し切る,Verb,3
当たり,当たり,Noun,3
抱きつく,抱き付く,Verb,3
肩車,肩車,Noun,3
当てる,当てる,Verb,3
思い当たり,思い当たる,Verb,3
ナント,ナント-Nantes,Noun,3
たま,偶,Adverb,3
じょ,ぞ,Particle,3
サイン,サイン-sign,Noun,3
殆ど,殆ど,Noun,3
メイク,メーク-make,Noun,3
じゅ,ジュ,Code,3
おいし,美味しい,い-Adjective,3
差,差,Noun,3
正論,正論,Noun,3
言い張っ,言い張る,Verb,3
陰,陰,Noun,3
見解,見解,Noun,3
ブランク,ブランク-blank,Noun,3
拘わら,関わる,Verb,3
確証,確証,Noun,3
引ける,引く-他動詞,Verb,3
世紀,世紀,Noun,3
手術,手術,Noun,3
メンツ,メンツ,Noun,3
参っ,参る,Verb,3
仕草,仕草,Noun,3
オトコ,男,Noun,3
駄々,駄々,Noun,3
苦しい,苦しい,い-Adjective,3
情,情,Noun,3
引き取ら,引き取る,Verb,3
コドモ,子供,Noun,3
イケ,行く,Verb,3
体格,体格,Noun,3
落とさ,落とす,Verb,3
出入り,出入り,Noun,3
追い詰め,追い詰める,Verb,3
外さ,外す,Verb,3
かけよう,掛ける,Verb,3
精密,精密,Noun,3
診,見る,Verb,3
図書,図書,Noun,3
一般,一般,Noun,3
心理,心理,Noun,3
学,学,Suffix,3
根っこ,根っ子,Noun,3
センチ,センチ-centimetre,Noun,3
怒る,怒る,Verb,3
インターネット,インターネット-internet,Noun,3
節,節,Noun,3
もっとも,尤も,Conjunction,3
特殊,特殊,な-Adjective,3
日時,日時,Noun,3
宛名,宛て名,Noun,3
タスケ,助け,Noun,3
ルナ,ルナ-luna,Noun,3
探る,探る,Verb,3
憶測,憶測,Noun,3
ぜったい,絶対,Noun,3
ビデオ,ビデオ-video,Noun,3
上映,上映,Noun,3
見出し,見出し,Noun,3
たる,たり-断定,Auxiliary Verb,3
出ろ,出る,Verb,3
はじめ,始める,Verb,3
コン,こん,Adverb,3
キモい,きもい,い-Adjective,3
すっごく,凄い,い-Adjective,3
サクラ,桜,Noun,3
仕方無い,仕方無い,い-Adjective,3
格闘,格闘,Noun,3
直球,直球,Noun,3
さす,さす,Verb,3
こえ,声,Noun,3
良,良,Noun,3
せん,箋,Noun,3
ぱ,ぱっ,Adverb,3
づい,付く,Verb,3
おとなしく,大人しい,い-Adjective,3
飛び入り,飛び入り,Noun,3
化粧,化粧,Noun,3
近づく,近付く,Verb,3
爽やか,爽やか,な-Adjective,3
前向き,前向き,な-Adjective,3
チクショー,畜生,Noun,3
あっら,あら,Interjection,3
度胸,度胸,Noun,3
なーい,無い,い-Adjective,3
決めろ,決める,Verb,3
泊まる,泊まる,Verb,3
ヒデ,ヒデ,Noun,3
クシ,櫛,Noun,3
我々,我々,Pronoun,3
管理,管理,Noun,3
ゆき,ゆき,Noun,3
ツ,つ,Particle,3
イレラレテ,,Noun,3
コロサレルヨ,,Noun,3
答える,答える,Verb,3
心遣い,心遣い,Noun,3
間違える,間違える,Verb,3
便,便,Noun,3
参考,参考,Noun,3
家業,家業,Noun,3
一致,一致,Noun,3
不在,不在,Noun,3
最,最,Prefix,3
さびしく,寂しい,い-Adjective,3
言い聞かせ,言い聞かせる,Verb,3
一層,一層,Adverb,3
放せ,放す,Verb,3
人殺し,人殺し,Noun,3
救世,救世,Noun,3
汚い,汚い,い-Adjective,3
面会,面会,Noun,3
損ね,損ねる,Verb,3
収容,収容,Noun,3
医師,医師,Noun,3
依然,依然,Adverb,3
ほぉ,ほう,Interjection,3
違反,違反,Noun,3
払っ,払う,Verb,3
すっこん,すっこむ,Verb,3
欲し,欲しい,い-Adjective,3
がり,がる,Suffix,3
最善,最善,Noun,3
尽くし,尽くす,Verb,3
裁判,裁判,Noun,3
とう,父,Noun,3
病棟,病棟,Noun,3
向き合わ,向き合う,Verb,3
逃げ出し,逃げ出す,Verb,3
巡っ,巡る,Verb,3
見過ごせ,見過ごす,Verb,3
繰り返さ,繰り返す,Verb,3
結末,結末,Noun,3
半端,半端,Noun,3
重,重い,い-Adjective,3
浮かば,浮かぶ,Verb,3
散々,散々,Adverb,3
呼吸,呼吸,Noun,3
見張っ,見張る,Verb,3
消し,消す,Verb,3
離れる,離れる,Verb,3
覆っ,覆う,Verb,3
今週,今週,Noun,3
明後日,明後日,Noun,3
自供,自供,Noun,3
かぶっ,被る,Verb,3
正常,正常,Noun,3
半ば,半ば,Noun,3
双方,双方,Noun,3
今ごろ,今頃,Noun,3
男神,男神,Noun,3
悲しん,悲しむ,Verb,3
交わし,交わす,Verb,3
いわ,言う,Verb,3
好奇,好奇,Noun,3
背け,背ける,Verb,3
立ち止まっ,立ち止まる,Verb,3
流れる,流れる,Verb,3
眺め,眺める,Verb,3
匹,匹,Suffix,3
謝っ,謝る,Verb,3
堅い,固い,い-Adjective,3
考え直し,考え直す,Verb,3
転ん,転ぶ,Verb,3
救おう,救う,Verb,3
書き,書く,Verb,3
文面,文面,Noun,3
矛盾,矛盾,Noun,3
仮,仮,Noun,3
両,両,Prefix,3
合い,合う,Verb,3
悔しかっ,悔しい,い-Adjective,3
少女,少女,Noun,3
笑いかけ,笑い掛ける,Verb,3
あげれ,上げる,Verb,3
気取り,気取り,Noun,3
守れ,守る,Verb,3
町中,町中,Noun,3
働く,働く,Verb,3
満たし,満たす,Verb,3
重ね,重ねる,Verb,3
帰れる,返る,Verb,3
引っかかる,引っ掛かる,Verb,3
そりゃあ,其れ,Pronoun,3
渡っ,渡る,Verb,3
がんばら,頑張る,Verb,3
果て,果てる,Verb,3
デカイ,でかい,い-Adjective,3
うっとうしい,鬱陶しい,い-Adjective,3
とか,とく,Auxiliary Verb,3
まんまと,まんまと,Adverb,3
消える,消える,Verb,3
捕まえよう,捕まえる,Verb,3
ウダウダ,うだうだ,Adverb,3
うる,得る,Verb,3
飲み込ま,飲み込む,Verb,3
つけよう,付ける,Verb,3
遂に,遂に,Adverb,3
突き止め,突き止める,Verb,3
等しい,等しい,い-Adjective,3
臭く,臭い,Suffix,3
つき合わせ,突き合わせる,Verb,3
統べ,統べる,Verb,3
欲,欲,Noun,3
欲する,欲する,Verb,3
沈ん,沈む,Verb,3
渡る,渡る,Verb,3
働き,働き,Noun,3
退け,退ける,Verb,3
まぶしい,眩しい,い-Adjective,3
２５,,Noun,3
体力,体力,Noun,3
パーティー,パーティー-party,Noun,3
留年,留年,Noun,3
同級,同級,Noun,3
呼べ,呼ぶ,Verb,3
暖かい,温かい,い-Adjective,3
やり残し,遣り残す,Verb,3
過ごせる,過ごす,Verb,3
予約,予約,Noun,3
全面,全面,Noun,3
食おう,食う,Verb,3
物事,物事,Noun,3
終点,終点,Noun,3
話し合い,話し合う,Verb,3
まみれ,塗れ,Suffix,3
思い当たる,思い当たる,Verb,3
着い,着く,Verb,3
持ち主,持ち主,Noun,3
刺激,刺激,Noun,3
飽き足ら,飽き足る,Verb,3
ノ,の,Particle,3
がんばろ,頑張る,Verb,3
かゆ,粥,Noun,3
身の程,身の程,Noun,3
はるばる,遥々,Adverb,3
仕上げ,仕上げ,Noun,3
騙さ,騙す,Verb,3
深め,深める,Verb,3
主に,主に,Adverb,3
前任,前任,Noun,3
連れ戻す,連れ戻す,Verb,3
優れ,優れる,Verb,3
もたらす,齎す,Verb,3
勝利,勝利,Noun,3
敬意,敬意,Noun,3
支度,支度,Noun,3
バトル,バトル-battle,Noun,3
ＢＥＧＩＮＮＥＲ,,Noun,3
ＥＸＰＥＲＴ,,Noun,3
変更,変更,Noun,3
行え,行う,Verb,3
攻略,攻略,Noun,3
下がる,下がる,Verb,3
ダリィ,ダリー-外国,Noun,3
止む,止む,Verb,3
ダルい,怠い,い-Adjective,3
ヒーリング,ヒーリング-healing,Noun,3
吸っ,吸う,Verb,3
みーんな,皆,Noun,3
置く,置く,Verb,3
サボる,サボる,Verb,3
たなか,タナカ,Noun,3
盛り上がり,盛り上がる,Verb,3
百,百,Noun,3
んさい,為さる,Verb,3
あせら,焦る,Verb,3
禁物,禁物,Noun,3
かから,掛かる,Verb,3
寛容,寛容,Noun,3
題,題,Noun,3
湧く,沸く,Verb,3
夏期,夏期,Noun,3
争い,争う,Verb,3
サンキュー,サンキュー-thank you,Noun,3
謝ろう,謝る,Verb,3
ダウジング,ダウジング-dowsing,Noun,3
カーメン,カーメン,Noun,3
ほい,ほい,Interjection,3
故事,故事,Noun,3
由来,由来,Noun,3
覚える,覚える,Verb,3
ページ,ページ-page,Noun,3
ヒエログリフ,ヒエログリフ-hieroglyph,Noun,3
言語,言語,Noun,3
敬称,敬称,Noun,3
知恵,知恵,Noun,3
抑え,押さえる,Verb,3
大げさ,大袈裟,な-Adjective,3
終える,終える,Verb,3
ｆａｓｔ,,Noun,3
難しかっ,難しい,い-Adjective,3
排出,排出,Noun,3
タイヘン,大変,な-Adjective,3
賭け金,掛け金,Noun,3
動物,動物,Noun,3
食指,食指,Noun,3
ハハハハ,はははは,Interjection,3
ハムレット,ハムレット-Hamlet,Noun,3
アフタヌーン,アフタヌーン-afternoon,Noun,3
標高,標高,Noun,3
息抜き,息抜き,Noun,3
フフフ,ふふふ,Interjection,3
つくり,作り,Noun,3
くさかんむり,草冠,Noun,3
ごん,ごん,Adverb,3
憎しみ,憎しみ,Noun,3
可愛,可愛い,い-Adjective,3
和歌,和歌,Noun,3
でっ,てく,Auxiliary Verb,3
感染,感染,Noun,3
給料,給料,Noun,3
徳,徳,Noun,3
移る,移る,Verb,3
香辛,香辛,Noun,3
便利,便利,Noun,3
禁煙,禁煙,Noun,3
国家,国家,Noun,3
じゃろう,じゃ,Auxiliary Verb,3
権力,権力,Noun,3
復習,復習,Noun,3
スカート,スカート-skirt,Noun,3
表す,表わす,Verb,3
本番,本番,Noun,3
南米,ナンベイ,Noun,3
パタゴニア,パタゴニア-Patagonia,Noun,3
ミレニアム,ミレニアム-millennium,Noun,3
がんばり,頑張る,Verb,3
昆虫,昆虫,Noun,3
いたそう,致す,Verb,3
基準,基準,Noun,3
ころ,頃,Noun,3
紀元,紀元,Noun,3
Ｂ．Ｃ．,ＢＣ,Noun,3
デカルト,デカルト-Descartes,Noun,3
貼り,張る,Verb,3
作用,作用,Noun,3
流す,流す,Verb,3
皿,皿,Noun,3
オバ,伯母,Noun,3
さい,際,Noun,3
空き巣,空き巣,Noun,3
ダラダラ,だらだら,Adverb,3
避ける,避ける,Verb,3
抜く,抜く,Verb,3
白寿,白寿,Noun,3
水分,水分,Noun,3
初心,初心,Noun,3
作成,作成,Noun,3
割る,割る,Verb,3
食べれ,食べる,Verb,3
靴,靴,Noun,3
らい,癩,Noun,3
遣う,使う,Verb,3
ちがう,違う,Verb,3
満面,満面,Noun,3
尖ら,尖る,Verb,3
伏せ,伏せる,Verb,3
輝か,輝く,Verb,3
むかえ,迎え,Noun,3
こらえ,堪える,Verb,3
ひたむき,ひたむき,な-Adjective,3
フラフラ,ふらふら,Adverb,3
しりとり,尻取り,Noun,3
参観,参観,Noun,3
アンケート,アンケート-enquete,Noun,3
クサイ,臭い,い-Adjective,3
外し,外す,Verb,3
掛かる,掛かる,Verb,3
通報,通報,Noun,3
タレント,タレント-talent,Noun,3
苦笑,苦笑,Noun,3
鳥,鳥,Noun,3
聴い,聞く,Verb,3
芝居,芝居,Noun,3
売る,売る,Verb,3
励まさ,励ます,Verb,3
繁盛,繁盛,Noun,3
未定,未定,Noun,3
思いっきり,思い切り,Noun,3
ヨシ,ヨシ,Noun,3
ざる,ず,Auxiliary Verb,3
やったあ,やった,Interjection,3
付き合わせ,突き合わせる,Verb,3
まかない,賄う,Verb,3
頬,頬,Noun,3
断ら,断る,Verb,3
なーんて,なんて,Particle,3
包丁,包丁,Noun,3
呪わ,呪う,Verb,3
あれ～,あれ,Interjection,3
幽霊,幽霊,Noun,3
かばう,庇う,Verb,3
走り去っ,走り去る,Verb,3
佐藤,サトウ,Noun,3
断じ,断ずる,Verb,3
キリ,キリ-cruz,Noun,3
しも,しも,Particle,3
しゅく,宿,Noun,3
青年,青年,Noun,3
上げ,上げる,Verb,3
あはっ,あは,Interjection,3
噛み締め,噛み締める,Verb,3
めんどい,めんどい,い-Adjective,3
カズミ,カズミ,Noun,3
ヒイキ,贔屓,Noun,3
見下し,見下す,Verb,3
見返し,見返す,Verb,3
目つき,目付き,Noun,3
ずるい,狡い,い-Adjective,3
ミルク,ミルク-milk,Noun,3
手伝おう,手伝う,Verb,3
記事,記事,Noun,3
ひき逃げ,轢き逃げ,Noun,3
経っ,経つ,Verb,3
打ち明け,打ち明ける,Verb,3
不便,不便,Noun,3
ばつ,×,Noun,3
想っ,思う,Verb,3
思い出さ,思い出す,Verb,3
雑巾,雑巾,Noun,3
ついつい,ついつい,Adverb,3
泥棒,泥棒,Noun,3
ニヤニヤ,にやにや,Adverb,3
責める,責める,Verb,3
発注,発注,Noun,3
箇所,箇所,Noun,3
過労,過労,Noun,3
とばっちり,とばっちり,Noun,3
孝行,孝行,Noun,3
打っ,打つ,Verb,3
ままごと,飯事,Noun,3
オジ,伯父,Noun,3
取り出し,取り出す,Verb,3
激しく,激しい,い-Adjective,3
克服,克服,Noun,3
恐喝,恐喝,Noun,3
多発,多発,Noun,3
脅し,脅す,Verb,3
たきゃ,たい,Auxiliary Verb,3
遠ざけ,遠ざける,Verb,3
きらい,嫌い,Noun,3
追加,追加,Noun,3
蹴り,蹴り,Noun,3
町内,町内,Noun,3
復興,復興,Noun,3
社,社,Noun,3
くわえ,銜える,Verb,3
爺,爺,Noun,3
貼り付け,張り付ける,Verb,3
ぞい,ぞい,Particle,3
投げ込ん,投げ込む,Verb,3
告げ,告げる,Verb,3
どい,退く,Verb,3
屋敷,屋敷,Noun,3
しかめ,顰める,Verb,3
購入,購入,Noun,3
店主,店主,Noun,3
柑橘,柑橘,Noun,3
レモン,レモン-lemon,Noun,3
あぶり出し,炙り出し,Noun,3
燃やす,燃やす,Verb,3
