Word,Lemma,POS,# Occurrences
祭り,祭り,Noun,6
目覚め,目覚める,Verb,6
輩,輩,Noun,6
機嫌,機嫌,Noun,6
夜中,夜中,Noun,6
っしょ,です,Auxiliary Verb,6
ナイショ,内緒,Noun,6
折り返し,折り返す,Verb,6
睡眠,睡眠,Noun,6
盗み,盗み,Noun,6
調達,調達,Noun,6
叩き,叩く,Verb,6
告げ,告げる,Verb,6
段落,段落,Noun,6
放棄,放棄,Noun,6
凄く,凄い,い-Adjective,6
いただく,頂く,Verb,6
払え,払う,Verb,6
払っ,払う,Verb,6
払わ,払う,Verb,6
育つ,育つ,Verb,6
クレーム,クレーム-claim,Noun,6
八つ当たり,八つ当たり,Noun,6
ブログ,ブログ-blog,Noun,6
ロクな,碌な,Adnominal,6
主犯,主犯,Noun,6
反抗,反抗,Noun,6
過ち,過ち,Noun,6
地上げ,地上げ,Noun,6
頑固,頑固,な-Adjective,6
助かり,助かる,Verb,6
腹立つ,腹立つ,Verb,6
本官,本官,Noun,6
適合,適合,Noun,6
ショック,ショック-shock,Noun,6
ママ,ママ-mama,Noun,6
スカウト,スカウト-scout,Noun,6
罪悪,罪悪,Noun,6
断れ,断る,Verb,6
経営,経営,Noun,6
がた,方,Suffix,6
無様,無様,Noun,6
尽くす,尽くす,Verb,6
販売,販売,Noun,6
カマー,カマー-comer,Noun,6
うかがい,伺う,Verb,6
代行,代行,Noun,6
特典,特典,Noun,6
モテる,もてる,Verb,6
流出,流出,Noun,6
遣わ,使う,Verb,6
マコ,マコ,Noun,6
手配,手配,Noun,6
催促,催促,Noun,6
漠然,漠然,な-Adjective,6
素性,素性,Noun,6
できん,出来る,Verb,6
海水,海水,Noun,6
浴,浴,Suffix,6
国会,国会,Noun,6
書き込ん,書き込む,Verb,6
かく,斯く,Adverb,6
イライラ,苛々,Noun,6
肯定,肯定,Noun,6
おやつ,御八つ,Noun,6
クスリ,薬,Noun,6
主旨,主旨,Noun,6
イケる,行く,Verb,6
きか,利く,Verb,6
後夜,後夜,Noun,6
ハナシ,話,Noun,6
かまわ,構う,Verb,6
施設,施設,Noun,6
ガマン,我慢,Noun,6
近接,近接,Noun,6
権,権,Suffix,6
バトン,バトン-baton,Noun,6
大幅,大幅,な-Adjective,6
短気,短気,Noun,6
最中,最中,Noun,6
外食,外食,Noun,6
裏切り,裏切り,Noun,6
暗殺,暗殺,Noun,6
気取っ,気取る,Verb,6
逆ギレ,逆切れ,Noun,6
なくす,無くす,Verb,6
殺り,遣る,Verb,6
命拾い,命拾い,Noun,6
言い切っ,言い切る,Verb,6
発動,発動,Noun,6
しゃべり,喋り,Noun,6
印象,印象,Noun,6
喰わ,食う,Verb,6
障っ,障る,Verb,6
ドロボー,泥棒,Noun,6
激励,激励,Noun,6
本位,本位,Noun,6
良心,良心,Noun,6
悲しま,悲しむ,Verb,6
問い,問い,Noun,6
試練,試練,Noun,6
なくなる,無くなる,Verb,6
恐く,怖い,い-Adjective,6
侮辱,侮辱,Noun,6
あきらめ,諦める,Verb,6
ナンパ,軟派,Noun,6
優,ユウ,Noun,6
キラキラ,きらきら,Adverb,6
てき,てく,Auxiliary Verb,6
ぼう,ボウ,Code,6
ぼー,ぼー,Adverb,6
うつ,打つ,Verb,6
みかた,味方,Noun,6
ずるい,狡い,い-Adjective,6
がまん,我慢,Noun,6
ワッショイ,わっしょい,Interjection,6
ハン,ハン,Noun,6
モウ,もう,Adverb,6
ッタ,,Noun,6
頼,ライ,Noun,6
願,願い,Suffix,6
イタイ,痛い,い-Adjective,6
ラズ,ラズ-外国,Noun,6
在,在,Prefix,6
レヌ,レヌ,Noun,6
泣,泣き,Noun,6
過,過ぎ-時間,Suffix,6
アルジ,,Noun,6
やじ,野次,Noun,6
テメエ,てまえ,Pronoun,5
さっ,さっ,Adverb,5
戦え,戦う,Verb,5
コマンド,コマンド-command,Noun,5
L,,Noun,5
一定,一定,Noun,5
イタい,痛い,い-Adjective,5
覚醒,覚醒,Noun,5
キツイ,きつい,い-Adjective,5
ゥ,ぅ,Auxiliary Symbol,5
オモチャ,玩具,Noun,5
のっ,乗る,Verb,5
おぉ,おお,Interjection,5
消し,消す,Verb,5
仕組み,仕組み,Noun,5
勝た,勝つ,Verb,5
オラ,己,Pronoun,5
終い,仕舞い,Noun,5
選べ,選ぶ,Verb,5
なんぞ,なんぞ,Particle,5
経緯,経緯,Noun,5
賢い,賢い,い-Adjective,5
凡人,凡人,Noun,5
習っ,習う,Verb,5
連戦,連戦,Noun,5
まんま,侭,Noun,5
もた,持つ,Verb,5
逆らう,逆らう,Verb,5
近づけ,近付ける,Verb,5
ボディ,ボディー-body,Noun,5
屈辱,屈辱,Noun,5
倒さ,倒す,Verb,5
YO,,Noun,5
落ちる,落ちる,Verb,5
不利,不利,Noun,5
亡者,亡者,Noun,5
高価,高価,Noun,5
妨害,妨害,Noun,5
バ,歯,Noun,5
観念,観念,Noun,5
見抜い,見抜く,Verb,5
おかしな,可笑しな,Adnominal,5
守れ,守る,Verb,5
抑え,押さえる,Verb,5
悔い,悔いる,Verb,5
弱っ,弱る,Verb,5
エリート,エリート-elite,Noun,5
シャク,癪,Noun,5
SE,,Noun,5
シーン,シーン-scene,Noun,5
★,★,Auxiliary Symbol,5
すげぇ,凄い,い-Adjective,5
チョイ,ちょい,Adverb,5
おる,居る,Verb,5
強欲,強欲,Noun,5
傲慢,傲慢,Noun,5
悔しい,悔しい,い-Adjective,5
入れろ,入れる,Verb,5
楽しめる,楽しむ,Verb,5
惜しい,惜しい,い-Adjective,5
刑,刑,Noun,5
習得,習得,Noun,5
もっとも,尤も,Conjunction,5
易い,易い,Suffix,5
リュウジ,リュウジ,Noun,5
共有,共有,Noun,5
来週,来週,Noun,5
盗み聞き,盗み聞き,Noun,5
寝ろ,寝る,Verb,5
利か,利く,Verb,5
暑く,暑い,い-Adjective,5
さっぱり,さっぱり,Adverb,5
クタクタ,くたくた,な-Adjective,5
煙,煙,Noun,5
ろう,聾,Noun,5
鈍っ,鈍る,Verb,5
限っ,限る,Verb,5
舞台,舞台,Noun,5
ばら撒か,ばら蒔く,Verb,5
ちっとも,些とも,Adverb,5
涼しく,涼しい,い-Adjective,5
ドー,堂,Suffix,5
無けれ,無い,い-Adjective,5
経っ,経つ,Verb,5
読もう,読む,Verb,5
実感,実感,Noun,5
わか,沸く,Verb,5
当局,当局,Noun,5
上野,ウエノ,Noun,5
竹,竹,Noun,5
水道橋,スイドウバシ,Noun,5
離れる,離れる,Verb,5
優等,優等,な-Adjective,5
尊敬,尊敬,Noun,5
立ち上げ,立ち上げ,Noun,5
作ろう,作る,Verb,5
息,息,Noun,5
急用,急用,Noun,5
公募,公募,Noun,5
縄,縄,Noun,5
スランプ,スランプ-slump,Noun,5
困難,困難,Noun,5
描き,描く,Verb,5
頼もう,頼む,Verb,5
ブランク,ブランク-blank,Noun,5
仕上げ,仕上げる,Verb,5
レトロ,レトロ-retro,Noun,5
込め,込める,Verb,5
テーマ,テーマ-theme,Noun,5
浮かれ,浮かれる,Verb,5
すくわ,掬う,Verb,5
じゅう,中,Suffix,5
梅雨,梅雨,Noun,5
カバン,鞄,Noun,5
探せ,探す,Verb,5
手間,手間,Noun,5
盆休み,盆休み,Noun,5
じき,直,Noun,5
閉め,締める,Verb,5
片付ける,片付ける,Verb,5
ハァ,はあ,Interjection,5
デキ,出来る,Verb,5
日記,日記,Noun,5
遭っ,会う,Verb,5
償わ,償う,Verb,5
終え,終える,Verb,5
やめよう,止める,Verb,5
う～ん,うん,Interjection,5
アイデア,アイディア-idea,Noun,5
がてら,がてら,Suffix,5
まくり,捲る,Verb,5
企画,企画,Noun,5
オシャレ,御洒落,Noun,5
ダイエット,ダイエット-diet,Noun,5
号,号,Noun,5
ぶっ,振る,Suffix,5
じっと,じっと,Adverb,5
モヤモヤ,もやもや,Noun,5
流す,流す,Verb,5
ドコ,何処,Pronoun,5
挑む,挑む,Verb,5
現代,現代,Noun,5
走る,走る,Verb,5
メール,メール-mail,Noun,5
アキバ,アキバ,Noun,5
ッて,って,Particle,5
かえり,帰り,Noun,5
宿題,宿題,Noun,5
31,,Noun,5
かあ,母,Noun,5
なーい,無い,い-Adjective,5
つぶし,潰し,Noun,5
褒美,褒美,Noun,5
行使,行使,Noun,5
メガネ,眼鏡,Noun,5
運気,運気,Noun,5
チャージ,チャージ-charge,Noun,5
送っ,送る,Verb,5
困り,困る,Verb,5
晴れる,晴れる,Verb,5
スゴイ,凄い,い-Adjective,5
歩き,歩く,Verb,5
住ん,住む,Verb,5
HPTC,,Noun,5
悩ま,悩む,Verb,5
ベルベット,ベルベット-velvet,Noun,5
視,見る,Verb,5
幸運,幸運,Noun,5
同志,同志,Noun,5
客足,客足,Noun,5
ホームレス,ホームレス-homeless,Noun,5
おごる,驕る,Verb,5
受験,受験,Noun,5
大山田,オオヤマダ,Noun,5
磨く,磨く,Verb,5
判明,判明,Noun,5
笑顔,笑顔,Noun,5
職員,職員,Noun,5
っきり,きり,Particle,5
講習,講習,Noun,5
大好き,大好き,な-Adjective,5
なーん,何,Pronoun,5
けどぉ,けれど,Particle,5
スルー,スルー-through,Noun,5
ガンナバ,,Noun,5
ほしかっ,欲しい,い-Adjective,5
でっかい,でかい,い-Adjective,5
渡せ,渡す,Verb,5
てか,てく,Auxiliary Verb,5
駒,駒,Noun,5
配置,配置,Noun,5
名人,名人,Noun,5
願え,願う,Verb,5
よろしけれ,宜しい,い-Adjective,5
しょ,仕様,Noun,5
優れ,優れる,Verb,5
結晶,結晶,Noun,5
みたく,みたい,な-Adjective,5
広報,広報,Noun,5
プロデューサー,プロデューサー-producer,Noun,5
平穏,平穏,Noun,5
頼る,頼る,Verb,5
育てる,育てる,Verb,5
受け止め,受け止める,Verb,5
ベテラン,ベテラン-veteran,Noun,5
貰える,貰う,Verb,5
盗める,盗む,Verb,5
志,志,Noun,5
当時,当時,Noun,5
戻ら,戻る,Verb,5
松下,松下,Noun,5
構い,構う,Verb,5
混じっ,混じる,Verb,5
伝わる,伝わる,Verb,5
通る,通る,Verb,5
出歩く,出歩く,Verb,5
主義,主義,Noun,5
すい,空く,Verb,5
コード,コード-code,Noun,5
城内,キウチ,Noun,5
オマエラ,,Noun,5
ウム,うむ,Interjection,5
資金,資金,Noun,5
見付け,見付ける,Verb,5
やり直し,遣り直し,Noun,5
おおっ,おお,Interjection,5
ありがたく,有り難い,い-Adjective,5
歴史,歴史,Noun,5
まつわる,纏わる,Verb,5
冊,冊,Suffix,5
タイトル,タイトル-title,Noun,5
バラバラ,ばらばら,な-Adjective,5
柱,柱,Noun,5
登っ,上る,Verb,5
古典,古典,Noun,5
尻尾,尻尾,Noun,5
めんどく,めんどい,い-Adjective,5
うろつい,彷徨く,Verb,5
ムカツク,むかつく,Verb,5
触る,触る,Verb,5
目玉,目玉,Noun,5
見覚え,見覚える,Verb,5
回転,回転,Noun,5
宝箱,宝箱,Noun,5
暗く,暗い,い-Adjective,5
ギブ,ギブ-give,Noun,5
キン,キン,Noun,5
被っ,被る,Verb,5
変身,変身,Noun,5
満々,満々,な-Adjective,5
下げる,下げる,Verb,5
まて,待つ,Verb,5
シロート,,Noun,5
失っ,失う,Verb,5
抜け道,抜け道,Noun,5
威力,威力,Noun,5
分担,分担,Noun,5
襲っ,襲う,Verb,5
行列,行列,Noun,5
万端,万端,Noun,5
時点,時点,Noun,5
飛び込ん,飛び込む,Verb,5
野原,ノハラ,Noun,5
描か,描く,Verb,5
書く,書く,Verb,5
踏ん,踏む,Verb,5
上出来,上出来,Noun,5
稀,稀,な-Adjective,5
まれ,稀,な-Adjective,5
怪しく,怪しい,い-Adjective,5
わずか,僅か,な-Adjective,5
いやあ,いや,Interjection,5
停止,停止,Noun,5
迷路,迷路,Noun,5
強行,強行,Noun,5
フム,ふむ,Interjection,5
戻れ,戻る,Verb,5
髪,髪,Noun,5
幻,幻,Noun,5
吊り物,吊り物,Noun,5
フック,フック-hook,Noun,5
推理,推理,Noun,5
盗る,取る,Verb,5
REAP,,Noun,5
手元,手元,Noun,5
却下,却下,Noun,5
玄関,玄関,Noun,5
貯金,貯金,Noun,5
箱,箱,Noun,5
付く,付く,Verb,5
通す,通す,Verb,5
通信,通信,Noun,5
ボックス,ボックス-box,Noun,5
爆発,爆発,Noun,5
左,左,Noun,5
底,底,Noun,5
鍛錬,鍛練,Noun,5
脅威,脅威,Noun,5
出れ,出る,Verb,5
変われ,変わる,Verb,5
閉じ,閉じる,Verb,5
あげよう,上げる,Verb,5
取り返し,取り返す,Verb,5
台座,台座,Noun,5
ノイローゼ,ノイローゼ-Neurose,Noun,5
気合,気合い,Noun,5
恐ろしい,恐ろしい,い-Adjective,5
キャラ,キャラ-character,Noun,5
読める,読む,Verb,5
表し,表わす,Verb,5
詰まっ,詰まる,Verb,5
使い道,使い道,Noun,5
眠,ネムリ,Noun,5
ゲ,ゲ,Code,5
頂ける,頂く,Verb,5
じまう,ちまう,Auxiliary Verb,5
矢,矢,Noun,5
怒,怒,Noun,5
消,消,Prefix,5
ブ,ブ,Code,5
業,業,Suffix,5
戦える,戦う,Verb,5
生体,生体,Noun,5
ハンバーガー,ハンバーガー-hamburger,Noun,5
トゥ,,Noun,5
常時,常時,Noun,5
ナマ,生,Prefix,5
手前,手前,Noun,5
強盗,強盗,Noun,5
込,コム,Code,5
返さ,返す,Verb,5
続,続,Prefix,5
辛,シン,Noun,5
やっつけ,遣っ付ける,Verb,5
私語,私語,Noun,5
骨,骨,Suffix,5
課長,課長,Noun,5
ストップ,ストップ-stop,Noun,5
ふつう,普通,Noun,5
ビ,,Noun,5
権力,権力,Noun,5
清掃,清掃,Noun,5
危,キ,Noun,5
譲っ,譲る,Verb,5
指輪,指輪,Noun,5
ネコババ,猫糞,Noun,5
クラブ,クラブ-club,Noun,5
ふう,ふう,Interjection,5
ナイス,ナイス-nice,Noun,5
御座い,御座る,Verb,5
初心,初心,Noun,5
チェリー,チェリー-cherry,Noun,5
BAR,,Noun,5
洗っ,洗う,Verb,5
達し,達する,Verb,5
足りる,足りる,Verb,5
あちこち,彼方此方,Pronoun,5
認める,認める,Verb,5
フィー,フィー-fee,Noun,5
コラ,こら,Interjection,5
スゲえ,凄い,い-Adjective,5
乗れ,乗る,Verb,5
果たして,果たして,Adverb,5
船内,船内,Noun,5
回し,回す,Verb,5
教えろ,教える,Verb,5
領域,領域,Noun,5
客室,客室,Noun,5
貸出,貸し出し,Noun,5
予感,予感,Noun,5
歩く,歩く,Verb,5
あーっ,ああ,Interjection,5
天使,天使,Noun,5
だれ,誰,Pronoun,5
直せ,直す,Verb,5
イセ,イセ,Noun,5
障害,障害,Noun,5
大仏,大仏,Noun,5
悪質,悪質,な-Adjective,5
改札,改札,Noun,5
店内,店内,Noun,5
路線,路線,Noun,5
マハガル,,Noun,5
マタドール,マタドール-matador,Noun,5
宿し,宿す,Verb,5
フラロウス,,Noun,5
授ける,授ける,Verb,5
史上,史上,Noun,5
難題,難題,Noun,5
見れる,見る,Verb,5
充実,充実,Noun,5
感動,感動,Noun,5
星空,星空,Noun,5
財布,財布,Noun,5
流さ,流す,Verb,5
使,使う,Verb,5
塩,塩,Noun,5
トドメ,止め,Noun,5
虐待,虐待,Noun,5
中止,中止,Noun,5
食え,食う,Verb,5
懐,懐,Noun,5
フード,フード-food,Noun,5
防具,防具,Noun,5
飾り付ける,飾り付ける,Verb,5
業界,業界,Noun,5
値段,値段,Noun,5
レンタル,レンタル-rental,Noun,5
ソフト,ソフト-soft,Noun,5
ヒドイ,酷い,い-Adjective,5
磨け,磨く,Verb,5
段,段,Noun,5
語ら,語る,Verb,5
仕,為る,Verb,5
最新,最新,Noun,5
解説,解説,Noun,5
親子,親子,Noun,5
共栄,共栄,Noun,5
キャプテン,キャプテン-captain,Noun,5
ラン,ラン-run,Noun,5
外出,外出,Noun,5
首相,首相,Noun,5
見通し,見通し,Noun,5
解消,解消,Noun,5
供述,供述,Noun,5
国土,国土,Noun,5
卑劣,卑劣,Noun,5
抗議,抗議,Noun,5
苦情,苦情,Noun,5
各所,各所,Noun,5
好評,好評,Noun,5
強め,強める,Verb,5
一目,一目,Noun,5
利益,利益,Noun,5
義賊,義賊,Noun,5
先月,先月,Noun,5
気象,気象,Noun,5
呼び掛け,呼び掛ける,Verb,5
違法,違法,Noun,5
づけ,付ける,Verb,5
高速,高速,Noun,5
振り,振り,Noun,5
公示,公示,Noun,5
有権,有権,Noun,5
ピーク,ピーク-peak,Noun,5
目立ち,目立つ,Verb,5
日中,日中,Noun,5
誌,誌,Suffix,5
ランドリー,ランドリー-laundry,Noun,5
スーパー,スーパー-super,Noun,5
バッティング,バッティング-batting,Noun,5
貸し出し,貸し出す,Verb,5
パラメータ,パラメーター-parameter,Noun,5
酉の市,酉の市,Noun,5
遅刻,遅刻,Noun,5
つう,つう,Auxiliary Verb,5
鋭い,鋭い,い-Adjective,5
ヤケ,焼け,Noun,5
段取り,段取り,Noun,5
足し,足し,Noun,5
タイ,タイ-Thailand,Noun,5
手がかり,手掛かり,Noun,5
親父,親父,Noun,5
のこり,残り,Noun,5
配っ,配る,Verb,5
激しい,激しい,い-Adjective,5
ジョーク,ジョーク-joke,Noun,5
消滅,消滅,Noun,5
地味,地味,な-Adjective,5
ヘイ,ヘイ-hey,Noun,5
生み出し,生み出す,Verb,5
スタート,スタート-start,Noun,5
疲れる,疲れる,Verb,5
吾郎,ゴロウ,Noun,5
ルックス,ルックス-looks,Noun,5
ドン,どん,Adverb,5
質,質,Noun,5
がり,がる,Suffix,5
いただこう,頂く,Verb,5
義務,義務,Noun,5
入れ替え,入れ替える,Verb,5
犯し,犯す,Verb,5
困ら,困る,Verb,5
好意,好意,Noun,5
返せ,返す,Verb,5
入れ替える,入れ替える,Verb,5
ごっこ,ごっこ,Noun,5
横暴,横暴,Noun,5
ぎゃ,ぎゃあ,Interjection,5
崩壊,崩壊,Noun,5
クビ,首,Noun,5
自演,自演,Noun,5
働く,働く,Verb,5
差別,差別,Noun,5
マヌケ,間抜け,Noun,5
名誉,名誉,Noun,5
化粧,化粧,Noun,5
クチ,口,Noun,5
味わい,味わう,Verb,5
親友,親友,Noun,5
延滞,延滞,Noun,5
ちゃあ,て,Particle,5
悪徳,悪徳,Noun,5
目線,目線,Noun,5
同情,同情,Noun,5
盛り上がる,盛り上がる,Verb,5
貫く,貫く,Verb,5
盛り上がっ,盛り上がる,Verb,5
沈黙,沈黙,Noun,5
不死,不死,Noun,5
鳥,鳥,Suffix,5
熱狂,熱狂,Noun,5
漏れ,漏れる,Verb,5
敵意,敵意,Noun,5
カワイイ,可愛い,い-Adjective,5
つかん,掴む,Verb,5
なろう,成る,Verb,5
バッシング,バッシング-bashing,Noun,5
煽っ,煽る,Verb,5
荷,荷,Noun,5
しかたない,仕方無い,い-Adjective,5
ズバリ,ずばり,Adverb,5
愚痴,愚痴,Noun,5
ちょーだい,頂戴,Noun,5
付ける,付ける,Verb,5
ムード,ムード-mood,Noun,5
訶学,,Noun,5
悪口,悪口,Noun,5
便乗,便乗,Noun,5
内心,内心,Noun,5
年上,年上,Noun,5
礼儀,礼儀,Noun,5
きげん,機嫌,Noun,5
さらし,晒し,Noun,5
浅はか,浅はか,な-Adjective,5
訊き,聞く,Verb,5
ないし,乃至,Conjunction,5
寝込ん,寝込む,Verb,5
弱気,弱気,Noun,5
剤,剤,Suffix,5
さらば,さらば,Interjection,5
MORE,,Noun,5
押せ,押す,Verb,5
突か,突く,Verb,5
パワー,パワー-power,Noun,5
ゲージ,ゲージ-gauge,Noun,5
天候,天候,Noun,5
苦,苦,Noun,5
受け入れ,受け入れる,Verb,5
取り調べ,取り調べ,Noun,5
引き金,引き金,Noun,5
無知,無知,Noun,5
カツ丼,カツ丼,Noun,5
ねだり,強請る,Verb,5
器,器,Noun,5
向ける,向ける,Verb,5
こだわら,こだわる,Verb,5
生き延び,生き延びる,Verb,5
悲しむ,悲しむ,Verb,5
ズレ,ずれる,Verb,5
たどり着け,辿り着く,Verb,5
いじめ,苛める,Verb,5
品物,品物,Noun,5
張る,張る,Verb,5
皮肉,皮肉,Noun,5
奇遇,奇遇,Noun,5
自立,自立,Noun,5
赤ちゃん,赤ちゃん,Noun,5
憎む,憎む,Verb,5
御名,御名,Noun,5
語る,語る,Verb,5
以っ,持つ,Verb,5
定め,定める,Verb,5
暴挙,暴挙,Noun,5
風体,風体,Noun,5
救い主,救い主,Noun,5
殺っ,遣る,Verb,5
小さく,小さい,い-Adjective,5
高尚,高尚,Noun,5
気まぐれ,気紛れ,Noun,5
老い先,老い先,Noun,5
イヤミ,嫌味,Noun,5
イラっ,いら,Adverb,5
きょ,キョ,Code,5
やさしく,優しい,い-Adjective,5
じかん,時間,Noun,5
まけ,負け,Noun,5
わすれ,忘れる,Verb,5
かれー,カレー-curry,Noun,5
ひま,暇,Noun,5
きりょく,気力,Noun,5
きらわ,嫌う,Verb,5
ゆるし,許す,Verb,5
つぎ,次,Noun,5
シナイ,シナイ,Noun,5
デアル,デアル,Noun,5
ナク,ナク-Nak,Noun,5
切,切,な-Adjective,5
喰,食う,Verb,5
ジル,ジル-外国,Noun,5
付,付,Suffix,5
メス,雌,Noun,5
成,成,Noun,5
タカ,鷹,Noun,5
抜,抜ける,Verb,5
ナゼ,何故,Adverb,5
メテ,馬手,Noun,5
撃,撃,Suffix,5
シテクレ,,Noun,5
返,返し,Noun,5
ヒホヒホ,,Noun,5
分裂,分裂,Noun,5
ブッ,ぶっ,Adverb,4
賊,賊,Noun,4
構え,構える,Verb,4
強力,強力,な-Adjective,4
話しかけれ,話し掛ける,Verb,4
移行,移行,Noun,4
追いつか,追い付く,Verb,4
考えろ,考える,Verb,4
せん,せる,Auxiliary Verb,4
カルメン,カルメン-Carmen,Noun,4
思いっきり,思い切り,Noun,4
この世,此の世,Noun,4
フル,フル-full,な-Adjective,4
仕置き,仕置き,Noun,4
インチキ,いんちき,Noun,4
ゲーマー,ゲーマー,Noun,4
あああ,ああ,Interjection,4
純粋,純粋,な-Adjective,4
無粋,無粋,Noun,4
糧,糧,Noun,4
土地,土地,Noun,4
あろう,有る,Verb,4
足る,足る,Verb,4
同様,同様,な-Adjective,4
従っ,従う,Verb,4
目撃,目撃,Noun,4
手遅れ,手遅れ,Noun,4
所詮,所詮,Adverb,4
伺う,伺う,Verb,4
ぶっ壊し,打ち壊す,Verb,4
ああっ,ああ,Interjection,4
