Lemma,POS,P4 Occurrences,P5 Occurrences
ごっそり,Adverb,1,0
腹ぺこ,Noun,1,3
子羊,Noun,1,0
空腹,Noun,1,7
染み入る,Verb,1,1
協議,Noun,1,0
芳醇,Noun,1,1
同罪,Noun,1,0
名産,Noun,1,0
広める,Verb,1,4
程遠い,い-Adjective,1,0
伝,Suffix,1,4
部下,Noun,1,10
遺留,Noun,1,0
近しい,い-Adjective,1,0
げんなり,Adverb,1,0
定時,Noun,1,1
怠る,Verb,1,6
大して,Adverb,1,4
指先,Noun,1,1
先端,Noun,1,1
ガード-guard,Noun,1,7
受け狙い,Noun,1,3
樫,Noun,1,1
金庫,Noun,1,17
乗り捨てる,Verb,1,0
土木,Noun,1,0
戸締まり,Noun,1,0
むき,Noun,1,8
ママ-mama,Noun,1,6
ジコ,Noun,1,0
先頃,Noun,1,0
持ち去る,Verb,1,0
繰る,Verb,1,2
公平,Noun,1,2
寿命,Noun,1,1
縮む,Verb,1,1
免許,Noun,1,2
層,Noun,1,0
じたばた,Adverb,1,2
文中,Noun,1,0
後ろ姿,Noun,1,0
現国,Noun,1,0
地学,Noun,1,0
マクスウェル-maxwell,Noun,1,0
待ち合わせ,Noun,1,5
見せ付ける,Verb,1,3
格,Noun,1,16
中三,Noun,1,0
受かる,Verb,1,2
暈し,Noun,1,0
丸分かり,Noun,1,1
人相,Noun,1,0
灯る,Verb,1,0
食い違う,Verb,1,0
魔王,Noun,1,2
チエダ,Noun,1,0
好む,Verb,1,24
好感,Noun,1,16
守備,Noun,1,1
土産品,Noun,1,0
コンタクト-contact,Noun,1,0
店先,Noun,1,0
男衆,Noun,1,0
見覚え,Noun,1,1
オーダー-order,Noun,1,1
メード-made,Noun,1,36
男物,Noun,1,0
女物,Noun,1,0
片方,Noun,1,2
丸見え,Noun,1,1
アンネ-Anne,Noun,1,1
仮説,Noun,1,0
読み違える,Verb,1,0
あ行,Noun,1,0
下ねた,Noun,1,0
持参,Noun,1,4
二手,Noun,1,0
ラジャー-roger,Noun,1,2
空振り,Noun,1,0
年代,Noun,1,0
露骨,な-Adjective,1,0
嘗て,Adverb,1,11
失せる,Verb,1,4
きゅっ,Adverb,1,0
速力,Noun,1,0
粘る,Verb,1,1
レポート-report,Noun,1,0
心霊,Noun,1,0
属性,Noun,1,23
ププ,Noun,1,0
くんくん,Adverb,1,0
酎,Noun,1,0
犇めく,Verb,1,0
親しい,い-Adjective,1,1
人柄,Noun,1,0
蒸し暑い,い-Adjective,1,0
子猫,Noun,1,0
逞しい,い-Adjective,1,1
センサー-sensor,Noun,1,10
ホッホ-外国,Noun,1,0
熱帯,Noun,1,2
立ち上る,Verb,1,0
ムネ,Noun,1,2
反響,Noun,1,3
陰口,Noun,1,0
構え,Noun,1,0
ギャラリー-gallery,Noun,1,1
情熱,Noun,1,14
早める,Verb,1,0
チキン-chicken,Noun,1,2
フン-外国,Noun,1,37
ぼこる,Verb,1,5
糞垂れ,Noun,1,1
札付き,Noun,1,0
下ろし,Noun,1,0
立ち込める,Verb,1,0
きんきん-擬態語,Adverb,1,0
染料,Noun,1,0
べらべら,Adverb,1,2
図体,Noun,1,0
追い払う,Verb,1,2
不貞寝,Noun,1,0
打っ倒れる,Verb,1,1
頭数,Noun,1,1
撲殺,Noun,1,0
観客,Noun,1,2
読み,Noun,1,5
目障り,Noun,1,1
項目,Noun,1,1
新曲,Noun,1,1
リスト-list,Noun,1,2
始業,Noun,1,2
まじ切れ,Noun,1,0
触り,Noun,1,0
梃子,Noun,1,3
曝ける,Verb,1,0
ごう,Adverb,1,0
スナップ-snap,Noun,1,0
梅雨入り,Noun,1,1
アン,Code,1,4
建て前,Noun,1,3
炊飯,Noun,1,0
男女,Noun,1,1
昼前,Noun,1,0
広げる,Verb,1,4
改心,Noun,1,237
ぴゅ,Adverb,1,0
とんだ,Adnominal,1,7
舞茸,Noun,1,0
蕗,Noun,1,2
ナンバー-number,Noun,1,4
国民,Noun,1,14
とろみ,Noun,1,0
薄力,Noun,1,0
強力,な-Adjective,1,4
唐辛子,Noun,1,0
キムチ-chimchi,Noun,1,1
隠し味,Noun,1,0
ヨーグルト-yogurt,Noun,1,0
魚介,Noun,1,1
炊爨,Noun,1,0
按摩,Noun,1,3
跡取り,Noun,1,0
どろどろ,Adverb,1,1
ぶよぶよ,な-Adjective,1,1
ワリー-Wally,Noun,1,3
混ざる,Verb,1,2
一口,Noun,1,1
猛烈,な-Adjective,1,1
バケツ-bucket,Noun,1,2
墨,Noun,1,0
夕暮れ,Noun,1,0
ばっくれる,Verb,1,4
器,Noun,1,5
坂,Noun,1,1
襤褸糞,Noun,1,1
尾鰭,Noun,1,1
先公-先生,Noun,1,0
むぐむぐ,Adverb,1,0
隠しキャラ,Noun,1,0
橇,Noun,1,0
貞操,Noun,1,0
豪快,な-Adjective,1,0
びくびく,Adverb,1,1
何ぼ,Adverb,1,1
もちょ,Adverb,1,1
稲,Noun,1,0
不埒,Noun,1,0
明かり,Noun,1,1
起き出す,Verb,1,0
バリケード-barricade,Noun,1,0
スペース-space,Noun,1,4
翌日,Noun,1,3
水遊び,Noun,1,0
初夏,Noun,1,2
新作,Noun,1,9
氷水,Noun,1,0
モク,Code,1,10
ダメージ-damage,Noun,1,16
ぷはー,Adverb,1,0
カワカミ,Noun,1,106
嘔く,Verb,1,0
垂らす,Verb,1,0
ふぇ,Interjection,1,0
手短,な-Adjective,1,4
ビュー-view,Noun,1,0
イシオカ,Noun,1,0
親族,Noun,1,2
シンド,Noun,1,0
杉,Noun,1,3
カロリー-calorie,Noun,1,2
脂肪,Noun,1,1
けろり,Adverb,1,0
スリム-slim,な-Adjective,1,0
電撃,Noun,1,0
出身,Noun,1,0
祖母,Noun,1,0
キュー-cue,Noun,1,1
昨日今日,Noun,1,0
絞り込む,Verb,1,0
動向,Noun,1,7
太腿,Noun,1,0
ル,Code,1,21
人だかり,Noun,1,0
先約,Noun,1,0
訳有り,Noun,1,2
私服,Noun,1,4
ビビ-外国,Noun,1,0
ラスト-last,Noun,1,4
只事,Noun,1,2
伯父貴,Noun,1,0
捌ける,Verb,1,0
自腹,Noun,1,0
呼び捨て,Noun,1,2
冷や,Noun,1,0
煮炊き,Noun,1,0
がんも,Noun,1,0
ミッション-mission,Noun,1,9
しれっと,Adverb,1,0
ばらす,Verb,1,8
藪,Noun,1,0
ぼー,Adverb,1,8
丁,Noun,1,1
夕御飯,Noun,1,0
身の回り,Noun,1,0
ヤンキー-Yankee,Noun,1,0
強調,Noun,1,2
ちら,Adverb,1,0
入り交じる,Verb,1,0
言,Noun,1,40
恨みつらみ,Noun,1,0
掃く,Verb,1,0
デカ-deca,Noun,1,0
往復,Noun,1,0
被疑,Noun,1,1
手っ取り,Noun,1,3
善良,Noun,1,1
市民,Noun,1,10
たんま,Noun,1,2
盗撮,Noun,1,0
大金,Noun,1,4
イヨ,Noun,1,1
一声,Noun,1,1
草臥れる,Verb,1,0
しゃあ,Adverb,1,0
きゃはは,Interjection,1,0
タイ-Thailand,Noun,1,4
ひっそり,Adverb,1,0
増量,Noun,1,0
切ない,い-Adjective,1,0
張り裂ける,Verb,1,0
綿毛,Noun,1,0
付き物,Noun,1,1
ざわざわ,Adverb,1,1
思念,Noun,1,0
ぷんぷん,Adverb,1,4
ノージン,Noun,1,0
べったべた,Adverb,1,0
キャラ作り,Noun,1,0
反吐,Noun,1,0
誰某,Pronoun,1,0
丸裸,Noun,1,0
焼き付く,Verb,1,0
攻撃,Noun,1,105
チイ,Noun,1,0
とんでも,な-Adjective,1,12
生き様,Noun,1,2
エネルギー-energy,Noun,1,3
干渉,Noun,1,0
決して,Adverb,1,4
苦難,Noun,1,1
果報,Noun,1,1
およ,Interjection,1,0
生え変わる,Verb,1,0
トレーニング-training,Noun,1,31
禿げ,Noun,1,0
ハイブロー-highbrow,Noun,1,0
華麗,Noun,1,1
段,Noun,1,6
大工,Noun,1,0
ランドセル-ransel,Noun,1,0
時分,Noun,1,0
送り込む,Verb,1,1
報酬,Noun,1,7
合点,Noun,1,1
アパート-apartment,Noun,1,1
手摺,Noun,1,0
振り出し,Noun,1,0
腰砕け,Noun,1,0
無私,Noun,1,0
下向く,Verb,1,0
ムックリ,Noun,1,0
落ち目,Noun,1,0
フォー-four,Noun,1,3
ばりばり,Adverb,1,0
スペック-spec,Noun,1,2
参上,Noun,1,2
前線,Noun,1,2
別扱い,Noun,1,0
防ぎ,Noun,1,1
ショ,Code,1,4
生える,Verb,1,2
イッ,Noun,1,2
ザッツ-That's,Noun,1,1
見違える,Verb,1,1
ブリリアント-brilliant,な-Adjective,1,0
本能,Noun,1,2
はっちゃける,Verb,1,0
分ける,Verb,1,16
リッチ-rich,な-Adjective,1,1
リニューアル-renewal,Noun,1,0
服する,Verb,1,0
持ち合わせ,Noun,1,0
破く,Verb,1,0
皮,Noun,1,1
悄気る,Verb,1,0
キンシロウ,Noun,1,0
専ら,Adverb,1,0
見透かす,Verb,1,1
フォーン-phone,Noun,1,0
ヘッドライン-headline,Noun,1,0
終息,Noun,1,0
酷似,Noun,1,0
度々,Adverb,1,1
摩擦,Noun,1,1
規模,Noun,1,11
中継,Noun,1,4
歩幅,Noun,1,0
上位,Noun,1,2
佳境,Noun,1,2
だに,Particle,1,1
待ち構える,Verb,1,2
黙祷,Noun,1,0
濃い味,Noun,1,0
対抗,Noun,1,4
むっつり,Adverb,1,1
寝惚ける,Verb,1,1
課目,Noun,1,0
平均,Noun,1,4
フォロー-follow,Noun,1,4
面識,Noun,1,2
光らす,Verb,1,0
白状,Noun,1,2
有力,な-Adjective,1,7
県警,Noun,1,0
要請,Noun,1,8
確信,Noun,1,11
鄙びる,Verb,1,0
物分かり,Noun,1,4
お払い箱,Noun,1,0
呆気ない,い-Adjective,1,2
ネムリ,Noun,1,4
欠伸,Noun,1,0
熟語,Noun,1,0
書き替え,Noun,1,1
負け組,Noun,1,2
通訳,Noun,1,0
ドンマイ-don't mind,Noun,1,0
差別,Noun,1,5
テルヨ,Noun,1,2
銀鏡,Noun,1,0
溶液,Noun,1,0
ホルマリン-Formalin,Noun,1,0
化学,Noun,1,0
蟻酸,Noun,1,0
アスコルビン-ascorbic,Noun,1,0
ホルムアルデヒド-formaldehyde,Noun,1,0
酢酸,Noun,1,0
着せる,Verb,1,5
逆転,Noun,1,13
ふかふか,な-Adjective,1,0
ゾンビ-zombie,Noun,1,0
胸きゅん,Noun,1,0
根暗,な-Adjective,1,0
ぼそぼそ,Adverb,1,1
一等,Adverb,1,1
過る,Verb,1,0
逃げ場,Noun,1,0
ナイス-nice,Noun,1,4
偵察,Noun,1,1
腹癒せ,Noun,1,2
群れる,Verb,1,1
あしらう,Verb,1,0
エンディング-ending,Noun,1,0
偽物,Noun,1,9
消え失せる,Verb,1,1
手間,Noun,1,5
すげる,Verb,1,0
思い上がる,Verb,1,0
取り返し,Noun,1,2
落とし前,Noun,1,0
チクシ,Noun,1,1
粘着,Noun,1,3
時効,Noun,1,0
宴会,Noun,1,1
座敷,Noun,1,0
芸者,Noun,1,0
うはうは,な-Adjective,1,0
シュウゴ,Noun,1,0
ざます,Auxiliary Verb,1,0
食料,Noun,1,1
無難,な-Adjective,1,3
定番,Noun,1,6
和洋,Noun,1,1
ハーブ-herb,Noun,1,1
プロバンス-Provence,Noun,1,0
気高い,い-Adjective,1,1
芳香,Noun,1,0
地中,Noun,1,0
極め付け,Noun,1,1
アーン-Arn,Noun,1,0
仕留める,Verb,1,6
代官,Noun,1,0
放棄,Noun,1,6
召し上がる,Verb,1,0
独り占め,Noun,1,1
宣言,Noun,1,12
溶岩,Noun,1,1
鉄,Suffix,1,22
鈍痛,Noun,1,0
防備,Noun,1,2
素材,Noun,1,7
麻生,Noun,1,1
齧る,Verb,1,0
つと,Adverb,1,0
格段,な-Adjective,1,0
大喜び,Noun,1,0
台所,Noun,1,0
出店,Noun,1,6
有り付ける,Verb,1,0
大とろ,Noun,1,1
支離,Noun,1,1
滅裂,Noun,1,1
全容,Noun,1,3
山葵抜き,Noun,1,0
鮃,Noun,1,0
掻き回す,Verb,1,0
逃げ足,Noun,1,2
速,Noun,1,1
烏賊焼き,Noun,1,0
着付け,Noun,1,0
手間取る,Verb,1,0
和装,Noun,1,1
そっぽ,Noun,1,0
綿飴,Noun,1,0
射的,Noun,1,0
寄り添う,Verb,1,0
着崩れる,Verb,1,0
団子,Noun,1,0
摂理,Noun,1,2
組分け,Noun,1,0
組み合わせる,Verb,1,3
決め,Noun,1,0
ナチュラル-natural,Noun,1,0
イン,Code,1,8
チャチャ,Noun,1,0
盛り場,Noun,1,1
棚上げ,Noun,1,0
権,Suffix,1,6
ブロマイド-bromide,Noun,1,0
すかすか,な-Adjective,1,0
レア-rare,Noun,1,9
遊び場,Noun,1,1
ぶな,Noun,1,0
面する,Verb,1,3
人工,Noun,1,0
島,Suffix,1,8
ムーンライト,Noun,1,0
ブリッジ-bridge,Noun,1,0
触れ合い,Noun,1,1
会する,Verb,1,0
ソレ-sole,Noun,1,14
校舎,Noun,1,1
返上,Noun,1,1
予算,Noun,1,0
ポジティブ-positive,Noun,1,1
不評,Noun,1,0
立案,Noun,1,0
縛る,Verb,1,1
卒,Noun,1,0
アル-al,Noun,1,6
載っける,Verb,1,0
切り張り,Noun,1,0
生まれ付き,Noun,1,0
外面,Noun,1,0
日直,Noun,1,0
設立,Noun,1,0
諸君,Noun,1,3
文筆,Noun,1,0
頻々,な-Adjective,1,0
然り,Verb,1,0
君子,Noun,1,1
ふぁー,Adverb,1,0
フシミ,Noun,1,0
チヒロ,Noun,1,0
カワイ,Noun,1,0
空前,Noun,1,0
試み,Noun,1,0
一人一人,Noun,1,1
糧,Noun,1,4
段取り,Noun,1,5
エドガワ,Noun,1,0
河馬,Noun,1,0
辛うじて,Adverb,1,1
タロット-tarot,Noun,1,0
講義,Noun,1,1
長々,Adverb,1,1
シーサイド-seaside,Noun,1,0
蛤,Noun,1,0
手頃,な-Adjective,1,3
開業,Noun,1,0
シラカワ,Noun,1,0
殺気,Noun,1,0
とうっ,Interjection,1,0
くう,Interjection,1,4
執拗,な-Adjective,1,3
オール-all,Noun,1,2
部屋割り,Noun,1,0
ビッグ-big,な-Adjective,1,30
全室,Noun,1,0
ウォーター-water,Noun,1,0
枕元,Noun,1,0
客層,Noun,1,0
祓い,Noun,1,0
乾杯,Noun,1,0
一昨年,Noun,1,0
シークレット-secret,Noun,1,0
ライブ-live,Noun,1,0
借り,Noun,1,1
タイ,Code,1,4
スロットル-throttle,Noun,1,1
ソフト-soft,Noun,1,5
ノンアルコール-nonalcohol,Noun,1,0
ロリ,Noun,1,0
討ち入り,Noun,1,0
カミング-coming,Noun,1,0
アウト-out,Noun,1,7
割り箸,Noun,1,0
駆け足,Noun,1,0
やい,Interjection,1,1
手前,Noun,1,5
『,Auxiliary Symbol,1,2373
』,Auxiliary Symbol,1,2373
脱落,Noun,1,0
清める,Verb,1,0
ばん,Adverb,1,0
縮こまる,Verb,1,0
女王,Noun,1,13
引け,Noun,1,0
エピソード-episode,Noun,1,1
急速,な-Adjective,1,0
冷凍,Noun,1,0
家系,Noun,1,0
キンダイチ,Noun,1,0
基づく,Verb,1,1
助言,Noun,1,2
人材,Noun,1,0
パイプ-pipe,Noun,1,1
医学,Noun,1,2
うようよ,Adverb,1,2
酔っ払い,Noun,1,1
酔っ払う,Verb,1,2
飲酒,Noun,1,1
じゃら,Adverb,1,0
頭痛,Noun,1,3
ダイ-dye,Noun,1,1
ジョブ-job,Noun,1,1
ひょう,Adverb,1,1
固め-居体言,Noun,1,0
飾る,Verb,1,21
帰らす,Verb,1,0
伝票,Noun,1,0
シャツ-shirt,Noun,1,0
モウ,Noun,1,0
逆撫でる,Verb,1,0
冬眠,Noun,1,0
ケレ,Code,1,0
さらば,Interjection,1,5
日程,Noun,1,2
店屋,Noun,1,0
デスティニー-destiny,Noun,1,10
シー-sea,Noun,1,3
ジェット-jet,Noun,1,0
コースター-coaster,Noun,1,0
ざぶーん,Adverb,1,0
タッチ-touch,Noun,1,9
ケム,Noun,1,0
怒らす,Verb,1,4
切り捨て,Noun,1,0
磔,Noun,1,0
存知,Noun,1,4
征服,Noun,1,1
検挙,Noun,1,0
予て,Adverb,1,2
追求,Noun,1,1
民,Suffix,1,0
確率,Noun,1,11
単刀,Noun,1,0
直入,Noun,1,0
当て嵌まる,Verb,1,0
踏まえる,Verb,1,2
免れる,Verb,1,1
見せ掛ける,Verb,1,4
纏め直す,Verb,1,0
鈍器,Noun,1,0
後頭,Noun,1,0
強打,Noun,1,0
収束,Noun,1,0
熱する,Verb,1,0
流行り廃り,Noun,1,0
ゲノム-Genom,Noun,1,0
プロジェクト-project,Noun,1,0
禁ずる,Verb,1,0
秘法,Noun,1,0
拉致る,Verb,1,0
揃える,Verb,1,11
旅立ち,Noun,1,1
境,Noun,1,0
囮,Noun,1,3
もみもみ,Adverb,1,0
ＳＦ,Noun,1,0
籠もる,Verb,1,9
裏山,Noun,1,0
仙人,Noun,1,0
必殺,Noun,1,8
伝授,Noun,1,1
アチョ,Noun,1,0
ほとほと,Adverb,1,0
二枚舌,Noun,1,0
診察,Noun,1,20
ト,Code,1,18
ニ,Code,1,6
吐き出す,Verb,1,0
粗暴,Noun,1,0
亡くす,Verb,1,0
書斎,Noun,1,3
ハード-hard,Noun,1,4
ボイルド-boiled,Noun,1,1
拒む,Verb,1,6
受け継ぐ,Verb,1,0
軽視,Noun,1,0
閉じ込める,Verb,1,9
チャカ-外国,Noun,1,0
砂,Noun,1,0
早上がり,Noun,1,0
騒がせ,Noun,1,0
染み付く,Verb,1,0
気難しい,い-Adjective,1,0
破算,Noun,1,0
遍,Suffix,1,0
頭脳,Noun,1,3
不運,Noun,1,1
潜む,Verb,1,4
被せる,Verb,1,0
担ぐ,Verb,1,1
薬物,Noun,1,1
メイ-May,Noun,1,3
単独,な-Adjective,1,7
捕らわれる,Verb,1,8
あやふや,な-Adjective,1,0
心身,Noun,1,0
来す,Verb,1,0
本筋,Noun,1,0
ぎりぎり,Adverb,1,5
リスク-risk,Noun,1,8
運び出す,Verb,1,0
引っ繰り返す,Verb,1,1
覆す,Verb,1,3
内部,Noun,1,3
取り押さえる,Verb,1,0
揺さぶり,Noun,1,0
筆頭,Noun,1,0
獣医,Noun,1,0
犀,Noun,1,0
レントゲン-roentgen,Noun,1,0
ぼやける,Verb,1,0
触診,Noun,1,0
ワード-word,Noun,1,16
用語,Noun,1,0
非,Prefix,1,8
文書,Noun,1,2
いかす,Verb,1,0
データ-data,Noun,1,20
炊ぐ,Verb,1,0
時世,Noun,1,1
開示,Noun,1,0
どっきどき,な-Adjective,1,0
ほほう,Interjection,1,1
プロフ-profile,Noun,1,0
鯖,Noun,1,0
勢揃い,Noun,1,0
加法,Noun,1,0
定理,Noun,1,0
比,Noun,1,1
がら,Adverb,1,1
忌む,Verb,1,1
推測,Noun,1,2
思考,Noun,1,10
ソロー-外国,Noun,1,0
置き去り,Noun,1,0
ぽかん,Adverb,1,0
うぷぷっ,Interjection,1,0
マント-manteau,Noun,1,0
にやつく,Verb,1,1
キング-King,Noun,1,2
ほんのり,Adverb,1,0
片仮名,Noun,1,2
片言,Noun,1,0
家主,Noun,1,0
送り付ける,Verb,1,2
オオイタ,Noun,1,0
持ち切り,Noun,1,4
心構え,Noun,1,3
だんまり,Noun,1,0
ホームルーム-homeroom,Noun,1,1
際物,Noun,1,0
記入,Noun,1,0
輿論,Noun,1,6
民主,Noun,1,0
主義,Noun,1,5
多数,Noun,1,6
決,Noun,1,2
フィーリング-feeling,Noun,1,2
一任,Noun,1,1
ブン,Noun,1,4
告知,Noun,1,0
ハナコ,Noun,1,0
錚々,な-Adjective,1,0
例年,Noun,1,2
仕切り,Noun,1,0
申請,Noun,1,1
レギュレーション-regulation,Noun,1,0
ヒロイン-heroine,Noun,1,1
媚びる,Verb,1,0
接近,Noun,1,4
力説,Noun,1,0
乗っかる,Verb,1,0
プッシュ-push,Noun,1,0
議論,Noun,1,2
ステージ-stage,Noun,1,9
場違い,Noun,1,0
オーバーヒート-overheat,Noun,1,0
ペンキ-pek,Noun,1,0
飾り付け,Noun,1,0
領収,Noun,1,0
当日,Noun,1,3
案出,Noun,1,0
対面,Noun,1,1
バッター-batter,Noun,1,4
扮する,Verb,1,1
自薦,Noun,1,0
だあ,Interjection,1,3
あいこ,Noun,1,0
聞き入れる,Verb,1,1
サクラ,Noun,1,16
客来,Noun,1,0
呼び込む,Verb,1,1
潔い,い-Adjective,1,4
女役,Noun,1,0
しゃっ,Adverb,1,2
素人,Noun,1,6
目配せ,Noun,1,0
頼り甲斐,Noun,1,0
良,Noun,1,2
怖じける,Verb,1,0
野望,Noun,1,2
道連れ,Noun,1,0
枡組,Noun,1,0
伸し上がる,Verb,1,2
付け睫,Noun,1,0
必須,Noun,1,0
レディー-lady,Noun,1,2
えーん,Adverb,1,1
ジェントル-gentle,Noun,1,1
特急,Noun,1,0
破壊,Noun,1,11
チャーム-charm,Noun,1,1
霞む,Verb,1,0
崖っ縁,Noun,1,0
御曹司,Noun,1,0
いけメン,Noun,1,10
服装,Noun,1,2
見世物,Noun,1,2
ビター-bitter,Noun,1,0
マイルド-mild,な-Adjective,1,0
舞い下りる,Verb,1,0
物議,Noun,1,0
醸す,Verb,1,0
候補,Noun,1,90
焦点,Noun,1,2
青少年,Noun,1,0
フロム-from,Noun,1,0
セクシー-sexy,な-Adjective,1,1
悪魔,Noun,1,6
打ち抜く,Verb,1,0
支持,Noun,1,34
映え,Noun,1,2
前座,Noun,1,0
ピュア-pure,Noun,1,3
怖じ気,Noun,1,3
魔神,Noun,1,0
かちん,Adverb,1,0
控え室,Noun,1,0
客席,Noun,1,1
歓声,Noun,1,1
ＰＲ,Noun,1,0
経営,Noun,1,6
日帰り,Noun,1,1
生る,Verb,1,0
壇上,Noun,1,0
不利,Noun,1,5
擽ったい,い-Adjective,1,0
年度,Noun,1,1
急遽,Adverb,1,0
ライバル-rival,Noun,1,4
ギャップ-gap,Noun,1,1
底力,Noun,1,0
集計,Noun,1,1
集票,Noun,1,0
集中,Noun,1,37
躍り出る,Verb,1,1
中性,Noun,1,0
表彰,Noun,1,0
県庁,Noun,1,0
出張,Noun,1,2
火照る,Verb,1,0
混浴,Noun,1,0
ベン-Benn,Noun,1,0
スルー-through,Noun,1,5
銭湯,Noun,1,9
エレベーター-elevator,Noun,1,30
すべすべ,Adverb,1,0
さらっさら,Adverb,1,0
余分,Noun,1,1
フルーツ-fruit,Noun,1,0
ラムネ-lemonade,Noun,1,0
広々,Adverb,1,1
花卉,Noun,1,0
振り絞る,Verb,1,0
留まる,Verb,1,1
カーン-Khan,Noun,1,1
退散,Noun,1,4
制裁,Noun,1,4
寝,Noun,1,4
寝室,Noun,1,0
夜明かし,Noun,1,0
寝込み,Noun,1,0
寛大,な-Adjective,1,8
縞,Noun,1,3
ささ,Interjection,1,3
カマー-comer,Noun,1,6
ぐっすり,Adverb,1,2
飛び交う,Verb,1,1
害,Noun,1,1
住民,Noun,1,0
表われ,Noun,1,3
些細,Noun,1,2
風評,Noun,1,0
述べる,Verb,1,10
拍手,Noun,1,1
評,Noun,1,0
くしゅ,Adverb,1,1
達磨,Noun,1,1
タツ,Noun,1,0
押し入れ,Noun,1,0
見分け,Noun,1,2
迷信,Noun,1,0
凝らす,Verb,1,1
ざらざら,Adverb,1,0
直近,Noun,1,0
風説,Noun,1,0
静める,Verb,1,0
若しくは,Conjunction,1,2
コタ,Noun,1,0
宛て,Suffix,1,1
切手,Noun,1,0
消印,Noun,1,0
早く,Noun,1,3
調べ直す,Verb,1,0
どや,Noun,1,1
養う,Verb,1,1
ＩＴ,Noun,1,0
安,Noun,1,2
マーク-mark,Noun,1,16
手本,Noun,1,3
晩御飯,Noun,1,0
とある,Adnominal,1,4
視覚,Noun,1,1
訪問,Noun,1,0
称える,Verb,1,2
匿名,Noun,1,7
夕刊,Noun,1,0
実名,Noun,1,1
道中,Noun,1,0
ＫＪ,Noun,1,0
センター-center,Noun,1,12
欠け,Noun,1,4
オオタ,Noun,1,0
国道,Noun,1,0
各所,Noun,1,5
誤認,Noun,1,0
コイ-coi,Noun,1,2
抉じ開ける,Verb,1,3
痕跡,Noun,1,1
すんなり,Adverb,1,2
切り口,Noun,1,0
スムーズ-smooth,な-Adjective,1,1
白昼,Noun,1,1
タクシー-taxi,Noun,1,0
真っ黒,な-Adjective,1,0
洗い直す,Verb,1,0
解雇,Noun,1,2
煙,Noun,1,5
負傷,Noun,1,3
荷台,Noun,1,0
優先,Noun,1,15
気迫,Noun,1,3
救い出す,Verb,1,1
取っちめる,Verb,1,1
死別,Noun,1,0
しんみり,Adverb,1,0
込み,Suffix,1,13
真逆,Noun,1,1
浴びる,Verb,1,4
心地良い,い-Adjective,1,0
恣意,Noun,1,3
ラ,Particle,1,4
謝絶,Noun,1,0
イザ,Code,1,0
おろおろ,Adverb,1,0
言い分,Noun,1,1
ぴい,Adverb,1,0
ちく,Adverb,1,0
嘗め合う,Verb,1,0
しゃき,Adverb,1,0
切り,Suffix,1,0
遊,Noun,1,2
全貌,Noun,1,0
錯乱,Noun,1,0
記述,Noun,1,0
言い寄る,Verb,1,2
見舞う,Verb,1,7
傷口,Noun,1,0
塞がる,Verb,1,0
骨,Noun,1,5
検診,Noun,1,0
安定,Noun,1,7
対処,Noun,1,1
療法,Noun,1,1
現状,Noun,1,8
駆け込む,Verb,1,0
霞,Noun,1,0
然,Adverb,1,0
初雪,Noun,1,0
ちゃっちゃ,Adverb,1,1
危ぶむ,Verb,1,0
実情,Noun,1,1
究明,Noun,1,1
政府,Noun,1,18
予備,Noun,1,4
略歴,Noun,1,0
追及,Noun,1,7
浮上,Noun,1,3
命題,Noun,1,0
ホット-hot,Noun,1,2
カーペット-carpet,Noun,1,13
ブレーカー-breaker,Noun,1,0
チン,Noun,1,0
感激,Noun,1,2
見立てる,Verb,1,0
価格,Noun,1,1
設定,Noun,1,6
ベイ-bay,Noun,1,0
ベーヤ,Noun,1,1
フロスト-Frost,Noun,1,6
冬場,Noun,1,0
送り返す,Verb,1,0
急変,Noun,1,0
見殺し,Noun,1,1
看護,Noun,1,0
有罪,Noun,1,3
うぐ,Interjection,1,4
外科,Noun,1,1
最上,Noun,1,2
丘,Noun,1,0
当人,Noun,1,2
のうのう,Adverb,1,0
見合う,Verb,1,1
無実,Noun,1,4
遣り返す,Verb,1,1
再犯,Noun,1,0
取り返す,Verb,1,4
博打,Noun,1,0
命乞い,Noun,1,12
まじまじ,Adverb,1,0
のらくら,Adverb,1,0
落ち着き,Noun,1,0
聞き取る,Verb,1,2
盲目,Noun,1,1
解消,Noun,1,5
とことん,Noun,1,7
沽券,Noun,1,0
明け放つ,Verb,1,0
隊,Suffix,1,7
過ぎ去る,Verb,1,1
吹き返す,Verb,1,0
心肺,Noun,1,2
停止,Noun,1,5
症例,Noun,1,0
ぐすん,Adverb,1,0
断定,Noun,1,0
打ち切る,Verb,1,1
固める,Verb,1,3
歯切れ,Noun,1,0
訪れ,Noun,1,1
平常,Noun,1,1
淡い,い-Adjective,1,0
否認,Noun,1,0
外泊,Noun,1,0
柊,Noun,1,0
希薄,な-Adjective,1,0
拗れる,Verb,1,0
こんがらかる,Verb,1,0
充電,Noun,1,1
引き止める,Verb,1,4
励まし合う,Verb,1,0
α-alpha,Code,1,3
ω-omega,Code,1,0
メニー-many,Noun,1,0
ゴッド-god,Noun,1,0
哲学,Noun,1,3
差し上げる,Verb,1,18
国生み,Noun,1,0
産する,Verb,1,0
大層,Adverb,1,0
死者,Noun,1,3
掛け合う,Verb,1,0
禁,Noun,1,1
全身,Noun,1,2
蛆虫,Noun,1,0
怒り狂う,Verb,1,0
追っ手,Noun,1,0
