Word,Lemma,POS,P4 Occurrences,P5 Occurrences
半信,Noun,0,1
半疑,Noun,0,1
ぞくぞく,Adverb,0,1
ハクバ,Noun,0,1
むずむず,Adverb,0,1
マニアック-maniac,な-Adjective,0,1
要員,Noun,0,1
がん,Adverb,0,1
ぶす,Noun,0,1
ハワ,Noun,0,1
賭場,Noun,0,1
ゼン-外国,Noun,0,1
濯ぎ,Noun,0,1
ちょろ,Adverb,0,1
気前,Noun,0,1
利口,な-Adjective,0,1
馴れ合う,Verb,0,1
通り越す,Verb,0,1
御陀仏,Noun,0,1
腹立てる,Verb,0,1
人望,Noun,0,1
申告,Noun,0,1
アグレッシブ-aggressive,な-Adjective,0,1
冥土,Noun,0,1
汲み取る,Verb,0,1
毒舌,Noun,0,1
単,Prefix,0,1
細胞,Noun,0,1
隠し事,Noun,0,1
憎らしい,い-Adjective,0,1
がた,Noun,0,1
老いる,Verb,0,1
栄光,Noun,0,1
全盛,Noun,0,1
直結,Noun,0,1
当てずっぽう,Noun,0,1
抽象,Noun,0,1
濾過,Noun,0,1
礼節,Noun,0,1
重んずる,Verb,0,1
背負い込む,Verb,0,1
嫁ぐ,Verb,0,1
伴侶,Noun,0,1
逃げ腰,Noun,0,1
年配,Noun,0,1
熟年,Noun,0,1
今日日,Noun,0,1
受け手,Noun,0,1
膨らます,Verb,0,1
アラカン,Noun,0,1
終,Prefix,0,1
老け込む,Verb,0,1
引導,Noun,0,1
安っぽい,い-Adjective,0,1
受け取り,Noun,0,1
矢継ぎ,Noun,0,1
特権,Noun,0,1
上の空,Noun,0,1
二の腕,Noun,0,1
ちら見,Noun,0,1
禁句,Noun,0,1
捻り出す,Verb,0,1
凄味,Noun,0,1
茶の間,Noun,0,1
昔馴染み,Noun,0,1
錯誤,Noun,0,1
欠落,Noun,0,1
突飛,Noun,0,1
時たま,Adverb,0,1
懐かしむ,Verb,0,1
小火,Noun,0,1
平凡,Noun,0,1
胡瓜,Noun,0,1
蜂蜜,Noun,0,1
ごまかし,Noun,0,1
代用,Noun,0,1
のめり込む,Verb,0,1
スポ根,Noun,0,1
老体,Noun,0,1
旨み,Noun,0,1
芽ぐむ,Verb,0,1
鍛え,Noun,0,1
しっしっ,Interjection,0,1
とんずら,Noun,0,1
ぎい,Adverb,0,1
クワバラ,Noun,0,1
桑原,Noun,0,1
当たり散らす,Verb,0,1
耄碌,Noun,0,1
齢,Noun,0,1
はしたない,い-Adjective,0,1
罰当たり,Noun,0,1
嘴,Noun,0,1
丸め込める,Verb,0,1
手切れ,Noun,0,1
ちょくちょく,Adverb,0,1
加勢,Noun,0,1
値打ち,Noun,0,1
目先,Noun,0,1
けちけち,Adverb,0,1
発音,Noun,0,1
腎,Noun,0,1
御簾,Noun,0,1
膳,Noun,0,1
関節,Noun,0,1
すぱー,Adverb,0,1
マレ,Code,0,1
毅然,な-Adjective,0,1
除する,Verb,0,1
茱萸,Noun,0,1
均し,Noun,0,1
愛し合う,Verb,0,1
為合う,Verb,0,1
いなさ,Noun,0,1
しき,Particle,0,1
カコ,Noun,0,1
火急,Noun,0,1
粟,Noun,0,1
セイロン,Noun,0,1
クーポン-coupon,Noun,0,1
拍,Noun,0,1
督する,Verb,0,1
割り引く,Verb,0,1
瓜,Noun,0,1
鬼ごっこ,Noun,0,1
戦々,Noun,0,1
揉む,Verb,0,1
海松布,Noun,0,1
慰む,Verb,0,1
平等,Noun,0,1
勘当,Noun,0,1
泣き虫,Noun,0,1
ナイキ,Noun,0,1
オレイ,Noun,0,1
騾馬,Noun,0,1
取り消す,Verb,0,1
騙る,Verb,0,1
フェア-fair(公正な),な-Adjective,0,1
利かす,Verb,0,1
オフレコ,Noun,0,1
だーん,Adverb,0,1
うら,Pronoun,0,1
チャン,Noun,0,1
べろべろ,Adverb,0,1
苛めっ子,Noun,0,1
杵,Noun,0,1
むしゃくしゃ,Adverb,0,1
訳者,Noun,0,1
ソート-sort,Noun,0,1
蓑,Noun,0,1
材,Noun,0,1
オエ,Noun,0,1
靄,Noun,0,1
マク,Code,0,1
忝い,い-Adjective,0,1
邪悪,Noun,0,1
計,Prefix,0,1
焼,Prefix,0,1
フツ,Code,0,1
ホド,Noun,0,1
業火,Noun,0,1
ナンカ-nangka,Noun,0,1
跡形,Noun,0,1
サイ,Code,0,1
イウカ,Noun,0,1
カナイ,Noun,0,1
コシ,Noun,0,1
切,な-Adjective,0,1
趣向,Noun,0,1
怯,Noun,0,1
形相,Noun,0,1
多,Prefix,0,1
ゼン,Code,0,1
デナ-外国,Noun,0,1
付,Suffix,0,1
キル-kill,Noun,0,1
奔流,Noun,0,1
突発,Noun,0,1
判子,Noun,0,1
鼓膜,Noun,0,1
スラ,Noun,0,1
被,Prefix,0,1
解,Noun,0,1
鹿,Noun,0,1
嗜好,Noun,0,1
発揮,Noun,0,1
デル,Noun,0,1
エルナ-外国,Noun,0,1
ユズル,Noun,0,1
ミロ,Noun,0,1
駆使,Noun,0,1
タラ-外国,Noun,0,1
堕,Noun,0,1
チタ-Chita,Noun,0,1
先住,Noun,0,1
ドウ-Doe,Noun,0,1
飢え,Noun,0,1
発情,Noun,0,1
気長,な-Adjective,0,1
ラエル,Noun,0,1
愛護,Noun,0,1
気付け,Noun,0,1
オケ-orchestra,Noun,0,1
蟹,Noun,0,1
飼い,Suffix,0,1
エバ-Eva,Noun,0,1
カレタ,Noun,0,1
フク,Code,0,1
ツモ-自摸,Noun,0,1
年端,Noun,0,1
モリ,Noun,0,1
ルコ-外国,Noun,0,1
トガ,Noun,0,1
エイ,Code,0,1
デア,Noun,0,1
ジタ,Noun,0,1
百害,Noun,0,1
一利,Noun,0,1
討伐,Noun,0,1
好機,Noun,0,1
デール-外国,Noun,0,1
育,Suffix,0,1
腹の虫,Noun,0,1
自制,Noun,0,1
クト,Noun,0,1
モシ,Noun,0,1
セタ-Seta,Noun,0,1
メロ-melody,Noun,0,1
直立,Noun,0,1
起,Noun,0,1
鯉,Noun,0,1
手の内,Noun,0,1
爪磨,Noun,0,1
肉球,Noun,0,1
スレ-thread,Noun,0,1
身の毛,Noun,0,1
交,Noun,0,1
貧弱,Noun,0,1
雄姿,Noun,0,1
観賞,Noun,0,1
癒える,Verb,0,1
骸,Noun,0,1
申,Noun,0,1
羽織,Noun,0,1
戦果,Noun,0,1
至難,Noun,0,1
ケテル-KTEL,Noun,0,1
悠久,Noun,0,1
ハセ,Noun,0,1
離,Noun,0,1
面妖,Noun,0,1
正装,Noun,0,1
豪胆,Noun,0,1
舞踏,Noun,0,1
マリ-Mali,Noun,0,1
尋,Noun,0,1
触れ,Noun,0,1
精霊,Noun,0,1
タカシ,Noun,0,1
ギョウ,Code,0,1
柔軟,な-Adjective,0,1
巡,Suffix,0,1
疎通,Noun,0,1
カウ-cow,Noun,0,1
不徳,Noun,0,1
ザイ,Code,0,1
小賢,Noun,0,1
子孫,Noun,0,1
迷,Noun,0,1
論法,Noun,0,1
セナ,Noun,0,1
配偶,Noun,0,1
メグミ,Noun,0,1
灰汁,Noun,0,1
至上,Noun,0,1
簿,Suffix,0,1
マーレ-maree,Noun,0,1
ケルン-Koln,Noun,0,1
ウナ,Noun,0,1
知略,Noun,0,1
呑,Suffix,0,1
不可欠,な-Adjective,0,1
超越,Noun,0,1
浸す,Verb,0,1
美味,Noun,0,1
優,Noun,0,1
希少,な-Adjective,0,1
手中,Noun,0,1
テラ-terra,Noun,0,1
机上,Noun,0,1
空論,Noun,0,1
武人,Noun,0,1
裏打ち,Noun,0,1
安らか,な-Adjective,0,1
レラ,Noun,0,1
レナ-Lena,Noun,0,1
片思い,Noun,0,1
ナッタ,Noun,0,1
トノ,Noun,0,1
キヨシ,Noun,0,1
昔話,Noun,0,1
隠,Noun,0,1
ペイ-pay,Noun,0,1
改め,Noun,0,1
野棚,Noun,0,1
ガエ-Gae,Noun,0,1
倒,Prefix,0,1
酔狂,Noun,0,1
前向,Noun,0,1
矛先,Noun,0,1
憎,Noun,0,1
驚愕,Noun,0,1
一矢,Noun,0,1
背負い,Noun,0,1
ウダ-外国,Noun,0,1
風貌,Noun,0,1
スイ,Code,0,1
ヤス,Noun,0,1
セツ,Code,0,1
法度,Noun,0,1
ジヌ,Noun,0,1
しこたま,Adverb,0,1
容易,な-Adjective,0,1
余韻,Noun,0,1
子音,Noun,0,1
ウイ-oui,Noun,0,1
タダシ,Noun,0,1
替え,Noun,0,1
枝,Noun,0,1
ネバ-Neva,Noun,0,1
サダ,Noun,0,1
建て,Suffix,0,1
蛭,Noun,0,1
ビョウ,Code,0,1
ユイ,Code,0,1
ノウ,Code,0,1
仲立ち,Noun,0,1
至要,Noun,0,1
円ら,な-Adjective,0,1
使,Noun,0,1
対価,Noun,0,1
キタイ,Noun,0,1
物持ち,Noun,0,1
気性,Noun,0,1
松,Noun,0,1
キク,Noun,0,1
利,Noun,0,1
タモン,Noun,0,1
千鳥,Noun,0,1
呼,Noun,0,1
セバ,Noun,0,1
カリ-kali,Noun,0,1
曲者,Noun,0,1
ムカ,Noun,0,1
うぉーん,Adverb,0,1
タラ-Tara,Noun,0,1
ノワ-noix,Noun,0,1
ドンナ-donna,Noun,0,1
ナルダ,Noun,0,1
悪趣,Noun,0,1
厳,Noun,0,1
ウォーン-Warne,Noun,0,1
好戦,Noun,0,1
宗太,Noun,0,1
オー-aux,Noun,0,1
ペ,Code,0,1
虚弱,Noun,0,1
カルカ,Noun,0,1
恩義,Noun,0,1
レナラ,Noun,0,1
アバ,Noun,0,1
退,Prefix,0,1
穢多,Noun,0,1
にっこり,Adverb,0,1
ナイナ,Noun,0,1
ゴフ-Goff,Noun,0,1
キダ,Noun,0,1
合戦,Noun,0,1
転売,Noun,0,1
左斜め,Noun,0,1
プロモ,Noun,0,1
被写,Noun,0,1
宵越し,Noun,0,1
コレクター-collector,Noun,0,1
印鑑,Noun,0,1
放く,Verb,0,1
セミプロ-semiprofessional,Noun,0,1
深爪,Noun,0,1
つんでれ,Noun,0,1
愛敬,Noun,0,1
迷わす,Verb,0,1
生半可,な-Adjective,0,1
心無い,い-Adjective,0,1
抜き打ち,Noun,0,1
高ぶり,Noun,0,1
溺れ死ぬ,Verb,0,1
涙目,Noun,0,1
歴戦,Noun,0,1
手数,Noun,0,1
どき,Adverb,0,1
マニュアル-manual,Noun,0,1
新入り,Noun,0,1
手取り,Noun,0,1
杭,Noun,0,1
チュ,Noun,0,1
ぐいぐい,Adverb,0,1
張り巡らせる,Verb,0,1
名答,Noun,0,1
御箱,Noun,0,1
滑舌,Noun,0,1
持ちねた,Noun,0,1
実益,Noun,0,1
兵糧,Noun,0,1
博識,Noun,0,1
迫真,Noun,0,1
実弾,Noun,0,1
殺戮,Noun,0,1
リハーサル-rehearsal,Noun,0,1
スタントマン-stunt man,Noun,0,1
延期,Noun,0,1
在り来り,Noun,0,1
刻み込む,Verb,0,1
素っ飛ぶ,Verb,0,1
引き出し,Noun,0,1
明け暮れる,Verb,0,1
勇ましい,い-Adjective,0,1
追い打ち,Noun,0,1
ぶりこ,Noun,0,1
物怖じ,Noun,0,1
芸風,Noun,0,1
拭う,Verb,0,1
ずば,Adverb,0,1
痕,Suffix,0,1
有終,Noun,0,1
フラッグ-flag,Noun,0,1
引き替える,Verb,0,1
ハグ-hug,Noun,0,1
ブラッド-外国,Noun,0,1
支払い,Noun,0,1
ぐっしょり,Adverb,0,1
リスペクト,Noun,0,1
フェイント-feint,Noun,0,1
燃え尽きる,Verb,0,1
持ち前,Noun,0,1
耳年増,Noun,0,1
スターダム-stardom,Noun,0,1
妄り,な-Adjective,0,1
セッション-session,Noun,0,1
ウィン-win,Noun,0,1
祟り,Noun,0,1
交わる,Verb,0,1
ファイリング-filing,Noun,0,1
ため,Noun,0,1
続行,Noun,0,1
どかん,Adverb,0,1
ピース-piece,Noun,0,1
透視,Noun,0,1
ラズベリー-raspberry,Noun,0,1
たんまり,Adverb,0,1
腫らす,Verb,0,1
粗品,Noun,0,1
物欲しい,い-Adjective,0,1
盆,Noun,0,1
正月,Noun,0,1
ランチ-lunch,Noun,0,1
グレード-grade,Noun,0,1
ゴー-外国,Noun,0,1
ヘル,Noun,0,1
マネー-money,Noun,0,1
ディスカウント-discount,Noun,0,1
会計,Noun,0,1
たゆたう,Verb,0,1
耐性,Noun,0,1
惨事,Noun,0,1
振り替え,Noun,0,1
輸送,Noun,0,1
欠陥,Noun,0,1
取り扱い,Noun,0,1
初手,Noun,0,1
都心,Noun,0,1
キチジョウジ,Noun,0,1
歴代,Noun,0,1
集結,Noun,0,1
破格,Noun,0,1
高値,Noun,0,1
作家,Noun,0,1
モビール-mobile,Noun,0,1
帝国,Noun,0,1
織り成す,Verb,0,1
画風,Noun,0,1
戸惑い,Noun,0,1
検出,Noun,0,1
閲覧,Noun,0,1
濃厚,な-Adjective,0,1
ジャッジメント-judgemant,Noun,0,1
スーツ-suit,Noun,0,1
格言,Noun,0,1
採集,Noun,0,1
エナ,Noun,0,1
激突,Noun,0,1
ファースト-first,Noun,0,1
衛生,Noun,0,1
ワイル-Weil,Noun,0,1
ダック-duck,Noun,0,1
急落,Noun,0,1
株主,Noun,0,1
珍事,Noun,0,1
全裸,Noun,0,1
投稿,Noun,0,1
無給,Noun,0,1
費用,Noun,0,1
渡航,Noun,0,1
激震,Noun,0,1
絶品,Noun,0,1
舌,Noun,0,1
食べ歩き,Noun,0,1
降水,Noun,0,1
平年,Noun,0,1
絶景,Noun,0,1
場数,Noun,0,1
展望,Noun,0,1
高所,Noun,0,1
下町,Noun,0,1
食い逃げ,Noun,0,1
炸裂,Noun,0,1
殲滅,Noun,0,1
目覚ましい,い-Adjective,0,1
梅雨明け,Noun,0,1
恋しい,い-Adjective,0,1
ダイニング-dining,Noun,0,1
たじたじ,Adverb,0,1
ベーカリー-bakery,Noun,0,1
ヨン-外国,Noun,0,1
ジェルマン,Noun,0,1
乗用,Noun,0,1
送検,Noun,0,1
どどーん,Adverb,0,1
失速,Noun,0,1
他社,Noun,0,1
全文,Noun,0,1
数千,Noun,0,1
フェス-festival,Noun,0,1
キッチン-kitchen,Noun,0,1
触発,Noun,0,1
記載,Noun,0,1
満天,Noun,0,1
ロマンチック-romantic,な-Adjective,0,1
うっとり,Adverb,0,1
多岐,Noun,0,1
ライフライン-lifeline,Noun,0,1
アウル-外国,Noun,0,1
圧巻,Noun,0,1
掏摸,Noun,0,1
タイヤ-tire,Noun,0,1
擦り減る,Verb,0,1
占有,Noun,0,1
横領,Noun,0,1
童心,Noun,0,1
劇場,Noun,0,1
試算,Noun,0,1
及び腰,Noun,0,1
砦,Noun,0,1
ターン-tern,Noun,0,1
空港,Noun,0,1
ブックメーカー-bookmaker,Noun,0,1
息詰まる,Verb,0,1
投手,Noun,0,1
不眠,Noun,0,1
不休,Noun,0,1
言及,Noun,0,1
丸潰れ,Noun,0,1
広がり,Noun,0,1
不動,Noun,0,1
加速,Noun,0,1
香,Noun,0,1
骨董,Noun,0,1
続出,Noun,0,1
津々,な-Adjective,0,1
突如,Adverb,0,1
アロー-arrow,Noun,0,1
大空,Noun,0,1
ビクトリー-victory,Noun,0,1
タイヘイ-外国,Noun,0,1
針路,Noun,0,1
進撃,Noun,0,1
参入,Noun,0,1
勢い付く,Verb,0,1
分け前,Noun,0,1
労災,Noun,0,1
暴徒,Noun,0,1
エントランス-entrance,Noun,0,1
各社,Noun,0,1
常態,Noun,0,1
著しい,い-Adjective,0,1
爆破,Noun,0,1
罰則,Noun,0,1
刑罰,Noun,0,1
人で無し,な-Adjective,0,1
監禁,Noun,0,1
会合,Noun,0,1
結束,Noun,0,1
敷地,Noun,0,1
調合,Noun,0,1
実り,Noun,0,1
品種,Noun,0,1
出荷,Noun,0,1
特任,Noun,0,1
サキョウ,Noun,0,1
呼び集める,Verb,0,1
岡持,Noun,0,1
砂肝,Noun,0,1
急死,Noun,0,1
低調,Noun,0,1
異変,Noun,0,1
変わり身,Noun,0,1
非難,Noun,0,1
チャリティー-charity,Noun,0,1
発足,Noun,0,1
見直し,Noun,0,1
株式,Noun,0,1
高騰,Noun,0,1
暴落,Noun,0,1
割合,Noun,0,1
手立て,Noun,0,1
忍び,Noun,0,1
当て込む,Verb,0,1
生産,Noun,0,1
ファルコン,Noun,0,1
推定,Noun,0,1
計り知れる,Verb,0,1
割れ,Noun,0,1
報復,Noun,0,1
増額,Noun,0,1
沸騰,Noun,0,1
凶行,Noun,0,1
早指し,Noun,0,1
強いる,Verb,0,1
主権,Noun,0,1
存する,Verb,0,1
可決,Noun,0,1
マーオ-外国,Noun,0,1
鳥類,Noun,0,1
翼,Noun,0,1
大正,Noun,0,1
店頭,Noun,0,1
活発,な-Adjective,0,1
公開,Noun,0,1
項,Noun,0,1
同点,Noun,0,1
鑑みる,Verb,0,1
長期,Noun,0,1
吠え面,Noun,0,1
岳,Noun,0,1
羽,Suffix,0,1
ユカリ,Noun,0,1
時空,Noun,0,1
明暗,Noun,0,1
情状,Noun,0,1
酌量,Noun,0,1
指し手,Noun,0,1
転身,Noun,0,1
使い手,Noun,0,1
巻き返し,Noun,0,1
泡沫,Noun,0,1
気炎,Noun,0,1
量刑,Noun,0,1
聴衆,Noun,0,1
議席,Noun,0,1
幹部,Noun,0,1
厳戒,Noun,0,1
シャットアウト-shut-out,Noun,0,1
取々,な-Adjective,0,1
円か,な-Adjective,0,1
ピクニック-picnic,Noun,0,1
顔隠し,Noun,0,1
安らぎ,Noun,0,1
応急,Noun,0,1
威風,Noun,0,1
からんころん,Adverb,0,1
感涙,Noun,0,1
茹だる,Verb,0,1
ひんやり,Adverb,0,1
繊維,Noun,0,1
革命,Noun,0,1
素足,Noun,0,1
安らぐ,Verb,0,1
タフ-tough,な-Adjective,0,1
マラソン-marathon,Noun,0,1
凍える,Verb,0,1
騒然,な-Adjective,0,1
！,！,Auxiliary Symbol,5810,0
？,？,Auxiliary Symbol,4855,0
”,”,Auxiliary Symbol,1459,0
クマ,クマ,Noun,926,0
菜々子,ナナコ,Noun,586,0
雪子,ユキコ,Noun,353,0
千枝,チエ,Noun,214,0
堂島,ドウジマ,Noun,183,0
完二,カンジ,Noun,182,0
っス,です,Auxiliary Verb,182,0
陽介,ヨウスケ,Noun,171,0
一条,イチジョウ,Noun,127,0
１,,Noun,124,0
長瀬,ナガセ,Noun,121,0
結実,結実,Noun,120,0
綾音,アヤネ,Noun,112,0
２,,Noun,105,0
山野,ヤマノ,Noun,104,0
小西,コニシ,Noun,100,0
花村,ハナムラ,Noun,96,0
足立,アダチ,Noun,84,0
マヨナカテレビ,,Noun,84,0
悠,ユウ,Noun,82,0
部活,部活,Noun,81,0
尚紀,ナオキ,Noun,79,0
RED,,Noun,76,0
里中,サトナカ,Noun,67,0
真由美,マユミ,Noun,57,0
勇太,ユウタ,Noun,55,0
３,,Noun,54,0
モロ,モロ-Morro,Noun,53,0
センセイ,先生,Noun,52,0
小夜子,サヨコ,Noun,51,0
絵里,エリ,Noun,50,0
早紀,サキ,Noun,46,0
ひさ,ヒサ,Noun,44,0
キツネ,狐,Noun,43,0
乃,の,Particle,42,0
BLUE,,Noun,37,0
５,,Noun,32,0
合コン,合コン,Noun,32,0
頷い,頷く,Verb,32,0
バスケ,バスケ-basketball,Noun,32,0
久保,クボ,Noun,31,0
ナナ,ナナ,Noun,30,0
巽,タツミ,Noun,29,0
女将,女将,Noun,28,0
＞,＞,Auxiliary Symbol,28,0
コミュ,コミュ-community,Noun,28,0
４,,Noun,28,0
ヨースケ,ヨウスケ,Noun,27,0
じゃぁ,で,Conjunction,26,0
田舎,田舎,Noun,24,0
Ｘ,,Noun,23,0
ユー,ユー-you,Noun,23,0
売り場,売り場,Noun,22,0
柏木,カシワギ,Noun,22,0
１０,テン-ten,Noun,22,0
諸岡,モロオカ,Noun,21,0
捜し,探す,Verb,21,0
ほのか,仄か,な-Adjective,21,0
苦笑い,苦笑い,Noun,21,0
芽生え,芽生え,Noun,20,0
失踪,失踪,Noun,20,0
見つめ,見詰める,Verb,19,0
放り込ん,放り込む,Verb,18,0
ユキ,ユキ,Noun,18,0
松永,マツナガ,Noun,18,0
吹奏,吹奏,Noun,18,0
おなか,御腹,Noun,17,0
６,,Noun,16,0
マネージャー,マネージャー-manager,Noun,16,0
０,,Noun,15,0
えへへ,えへ,Interjection,15,0
おはよう,御早う,Interjection,15,0
テント,テント-tent,Noun,15,0
祖父,祖父,Noun,15,0
八高,八高,Noun,15,0
イザナミ,イザナミ,Noun,15,0
酒屋,酒屋,Noun,14,0
宜しく,宜しく,Adverb,14,0
考え込ん,考え込む,Verb,14,0
コンテスト,コンテスト-contest,Noun,14,0
妹,妹,Noun,14,0
．,．,Noun,14,0
ぼく,僕,Pronoun,14,0
絵馬,絵馬,Noun,14,0
マーガレット,マーガレット-Marguerite,Noun,13,0
鮫川,サメガワ,Noun,13,0
VOICE,,Noun,13,0
７,,Noun,13,0
さらわ,攫う,Verb,13,0
コタツ,火燵,Noun,13,0
小沢,オザワ,Noun,13,0
プリント,プリント-print,Noun,13,0
海老原,エビハラ,Noun,13,0
部室,部室,Noun,13,0
柊,ヒイラギ,Noun,12,0
みすず,ミスズ,Noun,12,0
難易,難易,Noun,12,0
ビフテキ,ビフテキ-bifteck,Noun,12,0
林間,林間,Noun,12,0
小麦,小麦,Noun,12,0
休業,休業,Noun,12,0
８,,Noun,12,0
資料,資料,Noun,12,0
ナース,ナース-nurse,Noun,12,0
奈,奈,Noun,12,0
わらわ,童,Noun,12,0
漢字,漢字,Noun,12,0
ウサギ,兎,Noun,12,0
学童,学童,Noun,12,0
リンゴ,林檎,Noun,12,0
停学,停学,Noun,11,0
不倫,不倫,Noun,11,0
カラッポ,空っぽ,Noun,11,0
＠,＠,Auxiliary Symbol,11,0
仲居,ナカイ,Noun,11,0
染物,染め物,Noun,11,0
土手,土手,Noun,11,0
河原,川原,Noun,11,0
熊田,クマダ,Noun,11,0
ばい,ばい,Particle,11,0
河,川,Noun,11,0
すくめ,竦める,Verb,11,0
康,ヤスシ,Noun,11,0
掛け持ち,掛け持ち,Noun,11,0
トロンボーン,トロンボーン-trombone,Noun,11,0
せんせー,先生,Noun,11,0
きち,基地,Noun,10,0
チエ,知恵,Noun,10,0
さらっ,攫う,Verb,10,0
味見,味見,Noun,10,0
あははは,あはは,Interjection,10,0
族,族,Suffix,10,0
リセ,リセ-lycee,Noun,10,0
クジ,籤,Noun,10,0
ミスコン,ミスコン,Noun,10,0
旅路,旅路,Noun,10,0
細井,ホソイ,Noun,10,0
ホホホ,ほほほ,Interjection,10,0
リットル,リットル-litre,Noun,10,0
コロッケ,コロッケ-croquette,Noun,10,0
うなずい,頷く,Verb,10,0
葉っぱ,葉っぱ,Noun,10,0
疎遠,疎遠,な-Adjective,10,0
ネオフェザーマン,,Noun,10,0
解か,解く,Verb,9,0
死因,死因,Noun,9,0
継ぐ,継ぐ,Verb,9,0
撮っ,取る,Verb,9,0
立ち向かう,立ち向かう,Verb,9,0
転生,転生,Noun,9,0
あはははは,あはは,Interjection,9,0
おば,伯母,Noun,9,0
１１,,Noun,9,0
ポートアイランド,ポート・アイランド,Noun,9,0
丼,丼,Suffix,9,0
森,森,Noun,9,0
差出,差し出し,Noun,9,0
票,票,Noun,9,0
女装,女装,Noun,9,0
生まれ変わっ,生まれ変わる,Verb,9,0
かけがえ,掛け替え,Noun,9,0
ハム,ハム-ham,Noun,9,0
冠詞,冠詞,Noun,9,0
赤らめ,赤らめる,Verb,9,0
葛西,カサイ,Noun,9,0
砂糖,砂糖,Noun,9,0
上原,ウエハラ,Noun,9,0
薬師寺,ヤクシジ,Noun,9,0
愛さ,愛する,Verb,9,0
ガソスタ,,Noun,9,0
クマコミュランク,,Noun,9,0
飴,飴,Noun,9,0
年間,年間,Noun,8,0
出席,出席,Noun,8,0
旦那,旦那,Noun,8,0
更け,更ける,Verb,8,0
ごめ,米,Noun,8,0
掴める,掴む,Verb,8,0
ＯＫ,オーケー-okay,Noun,8,0
心なし,心成し,Noun,8,0
ストリップ,ストリップ-strip,Noun,8,0
叔父,伯父,Noun,8,0
１番,一番,Adverb,8,0
１日,一日,Noun,8,0
暮れ,暮れる,Verb,8,0
生物,生物,Noun,8,0
南極,ナンキョク,Noun,8,0
井上,イノウエ,Noun,8,0
笑おう,笑う,Verb,8,0
無くし,無くす,Verb,8,0
あみ,アミ,Noun,8,0
ぐるみ,ぐるみ,Suffix,8,0
晴れやか,晴れやか,な-Adjective,8,0
リバース,リバース-reverse,Noun,8,0
おそい,遅い,い-Adjective,7,0
見ん,見る,Verb,7,0
テメ,テメ,Noun,7,0
フラ,振る,Verb,7,0
コミュニティ,コミュニティー-community,Noun,7,0
抑圧,抑圧,Noun,7,0
フィレ,ヒレ-filet,Noun,7,0
ツボ,壺,Noun,7,0
空け,空ける,Verb,7,0
学年,学年,Noun,7,0
ゾク,俗,Noun,7,0
シメ,締める,Verb,7,0
とっく,疾っく,Noun,7,0
１２,,Noun,7,0
進級,進級,Noun,7,0
牛乳,牛乳,Noun,7,0
千,千,Noun,7,0
センセ,先生,Noun,7,0
ボンヤリ,ぼんやり,Adverb,7,0
夏祭り,夏祭り,Noun,7,0
ツライ,辛い,い-Adjective,7,0
じい,爺,Noun,7,0
語っ,語る,Verb,7,0
ロマン,ロマン-roman,Noun,7,0
模倣,模倣,Noun,7,0
にい,兄,Noun,7,0
推薦,推薦,Noun,7,0
ナナチャン,,Noun,7,0
救急,救急,Noun,7,0
病気,病気,Noun,7,0
ヒゲ,髭,Noun,7,0
コッホ,コッホ-Koch,Noun,7,0
１００,,Noun,7,0
真っ直ぐ,真っ直ぐ,な-Adjective,7,0
溜息,溜め息,Noun,7,0
板前,板前,Noun,7,0
キツネコミュランク,,Noun,7,0
下駄,下駄,Noun,7,0
楽器,楽器,Noun,7,0
酢メシ,酢飯,Noun,7,0
ミカン,蜜柑,Noun,6,0
さーて,さて,Interjection,6,0
逆さ,逆さ,Noun,6,0
ぼんやり,ぼんやり,Adverb,6,0
アッチ,彼方,Pronoun,6,0
放り込む,放り込む,Verb,6,0
段々,段々,Noun,6,0
ひっかかる,引っ掛かる,Verb,6,0
放り込ま,放り込む,Verb,6,0
捜す,探す,Verb,6,0
代々,代々,Noun,6,0
ぷぷ,ぷぷ,Adverb,6,0
爆笑,爆笑,Noun,6,0
泊,泊,Noun,6,0
人差し,人差し,Noun,6,0
じゃがいも,ジャガ芋,Noun,6,0
におい,匂い,Noun,6,0
なな,七,Noun,6,0
ワイド,ワイド-wide,Noun,6,0
田舎町,田舎町,Noun,6,0
がんもどき,雁擬き,Noun,6,0
ヒック,ヒック,Noun,6,0
厚い,厚い,い-Adjective,6,0
美津雄,ミツオ,Noun,6,0
自我,自我,Noun,6,0
マンガ,漫画,Noun,6,0
３０,,Noun,6,0
トラック,トラック-truck,Noun,6,0
向き合え,向き合う,Verb,6,0
警護,警護,Noun,6,0
語源,語源,Noun,6,0
うつむい,俯く,Verb,6,0
アメノサギリ,,Noun,6,0
虚ろ,虚ろ,な-Adjective,6,0
９,,Noun,6,0
うす,臼,Noun,6,0
祖父江,ソブエ,Noun,6,0
中山,ナカヤマ,Noun,6,0
七夕,七夕,Noun,6,0
曙,曙,Noun,6,0
南,南,Noun,6,0
氷原,氷原,Noun,6,0
ドル,ドル-dollar,Noun,6,0
交感,交感,Noun,6,0
弱々しく,弱々しい,い-Adjective,6,0
懐かし,懐かしい,い-Adjective,6,0
卵,卵,Noun,6,0
千里,センリ,Noun,6,0
喪服,喪服,Noun,6,0
頑張ん,頑張る,Verb,6,0
バッタ,ばった,Adverb,6,0
橘,橘,Noun,6,0
雫,滴,Noun,6,0
グラウンド,グラウンド-ground,Noun,6,0
看病,看病,Noun,6,0
揚がり,上がる,Verb,6,0
揚げ,上げる,Verb,6,0
